region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,1,0,0,1
Bolivar,2020-03-25,0,0,2,0,0,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,2,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,3,0,1,1
Bolivar,2020-03-31,1,0,4,0,1,1
Bolivar,2020-04-01,2,0,4,0,2,1
Bolivar,2020-04-02,2,0,5,0,2,1
Bolivar,2020-04-03,3,0,6,1,3,1
Bolivar,2020-04-04,4,0,7,1,4,1
Bolivar,2020-04-05,4,0,8,2,5,1
Bolivar,2020-04-06,6,1,10,3,6,1
Bolivar,2020-04-07,7,2,12,3,7,1
Bolivar,2020-04-08,8,3,14,5,9,1
Bolivar,2020-04-09,11,4,16,8,12,1
Bolivar,2020-04-10,12,6,19,8,13,1
Bolivar,2020-04-11,15,6,21,12,17,1
Bolivar,2020-04-12,17,9,24,13,19,1
Bolivar,2020-04-13,20,11,27,16,22,1
Bolivar,2020-04-14,23,15,31,18,24,1
Bolivar,2020-04-15,25,17,33,21,27,1
Bolivar,2020-04-16,27,18,35,21,28,1
Bolivar,2020-04-17,28,19,36,22,29,1
Bolivar,2020-04-18,28,19,35,24,30,1
Bolivar,2020-04-19,27,18,35,21,28,1
Bolivar,2020-04-20,24,16,33,19,26,1
Bolivar,2020-04-21,23,15,33,18,25,1
Bolivar,2020-04-22,24,13,33,18,26,1
Bolivar,2020-04-23,26,15,37,21,29,1
Bolivar,2020-04-24,30,17,39,25,33,1
Bolivar,2020-04-25,34,20,45,26,36,1
Bolivar,2020-04-26,38,23,49,29,39,1
Bolivar,2020-04-27,42,29,56,32,44,1
Bolivar,2020-04-28,47,33,61,38,50,1
Bolivar,2020-04-29,52,34,66,42,55,1
Bolivar,2020-04-30,57,42,74,46,60,1
Bolivar,2020-05-01,64,46,79,54,68,1
Bolivar,2020-05-02,70,53,87,61,75,1
Bolivar,2020-05-03,77,58,92,68,81,1
Bolivar,2020-05-04,83,65,99,73,87,1
Bolivar,2020-05-05,89,73,108,79,93,1
Bolivar,2020-05-06,94,75,110,83,97,1
Bolivar,2020-05-07,98,81,116,87,101,1
Bolivar,2020-05-08,101,82,117,91,105,1
Bolivar,2020-05-09,105,86,122,97,112,1
Bolivar,2020-05-10,107,87,122,97,111,1
Bolivar,2020-05-11,109,90,127,98,113,1
Bolivar,2020-05-12,111,92,129,99,114,1
Bolivar,2020-05-13,113,91,130,103,118,1
Bolivar,2020-05-14,116,94,131,106,121,1
Bolivar,2020-05-15,119,100,138,111,126,1
Bolivar,2020-05-16,120,100,139,109,124,1
Bolivar,2020-05-17,123,103,142,113,129,1
Bolivar,2020-05-18,126,106,145,115,131,1
Bolivar,2020-05-19,129,109,148,117,133,1
Bolivar,2020-05-20,131,110,149,121,137,1
Bolivar,2020-05-21,132,110,150,122,138,1
Bolivar,2020-05-22,134,111,151,123,139,1
Bolivar,2020-05-23,135,114,154,124,140,1
Bolivar,2020-05-24,137,116,155,125,141,1
Bolivar,2020-05-25,139,119,157,127,143,1
Bolivar,2020-05-26,138,120,160,125,141,1
Bolivar,2020-05-27,138,115,157,130,145,1
Bolivar,2020-05-28,137,116,158,128,144,1
Bolivar,2020-05-29,138,117,160,128,145,1
Bolivar,2020-05-30,141,118,162,132,148,1
Bolivar,2020-05-31,144,120,165,131,149,1
Bolivar,2020-06-01,147,122,167,139,156,1
Bolivar,2020-06-02,150,123,174,137,156,1
Bolivar,2020-06-03,154,128,182,143,163,1
Bolivar,2020-06-04,161,132,185,155,177,1
Bolivar,2020-06-05,168,142,196,152,175,1
Bolivar,2020-06-06,177,149,206,167,190,1
Bolivar,2020-06-07,187,153,213,174,198,1
Bolivar,2020-06-08,197,165,227,187,211,1
Bolivar,2020-06-09,207,175,235,191,215,1
Bolivar,2020-06-10,218,187,249,201,226,0.99
Bolivar,2020-06-11,228,197,260,214,239,0.99
Bolivar,2020-06-12,237,207,264,225,248,0.99
Bolivar,2020-06-13,246,217,277,230,255,0.99
Bolivar,2020-06-14,256,226,283,239,262,0.98
Bolivar,2020-06-15,260,231,289,245,268,0.98
Bolivar,2020-06-16,263,234,292,249,272,0.97
Bolivar,2020-06-17,264,231,290,249,272,0.97
Bolivar,2020-06-18,265,237,296,250,273,0.96
Bolivar,2020-06-19,267,241,297,252,275,0.95
Bolivar,2020-06-20,269,241,297,259,281,0.93
Bolivar,2020-06-21,268,236,293,252,277,0.91
Bolivar,2020-06-22,262,233,292,251,275,0.89
Bolivar,2020-06-23,258,232,292,243,267,0.86
Bolivar,2020-06-24,256,225,292,239,265,0.81
Caldas,2020-03-05,1,1,1,1,1,1
Caldas,2020-03-06,0,0,0,0,0,1
Caldas,2020-03-07,0,0,0,0,0,1
Caldas,2020-03-08,0.5,0,1,0,1,1
Caldas,2020-03-09,0.5,0,1,0,1,1
Caldas,2020-03-10,0,0,1,0,0,1
Caldas,2020-03-11,0,0,0,0,0,1
Caldas,2020-03-12,1,0,1,1,1,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,1,0,1,1,1,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,2,0,0,1
Caldas,2020-03-31,0,0,1,0,0,1
Caldas,2020-04-01,0,0,2,0,0,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,4,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,4,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,1,7,2,4,1
Caldas,2020-04-12,4,2,8,3,5,1
Caldas,2020-04-13,5,1,8,4,6,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,6,2,9,5,7,1
Caldas,2020-04-16,6,2,9,3,6,1
Caldas,2020-04-17,5,2,9,3,6,1
Caldas,2020-04-18,5,2,8,4,6,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,4,1,6,2,4,1
Caldas,2020-04-21,3,0,5,1,3,1
Caldas,2020-04-22,3,0,5,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,1,3,1
Caldas,2020-04-25,3,1,6,2,4,1
Caldas,2020-04-26,3,1,6,1,3,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,3,0,5,1,3,1
Caldas,2020-05-01,2,0,5,0,2,1
Caldas,2020-05-02,2,0,4,1,2,1
Caldas,2020-05-03,2,0,4,0,2,1
Caldas,2020-05-04,2,0,4,1,2,1
Caldas,2020-05-05,2,0,4,1,2,1
Caldas,2020-05-06,2,0,4,1,2,1
Caldas,2020-05-07,2,0,4,1,2,1
Caldas,2020-05-08,2,0,4,0,2,1
Caldas,2020-05-09,2,0,4,0,2,1
Caldas,2020-05-10,2,0,4,0,2,1
Caldas,2020-05-11,2,0,4,1,2,1
Caldas,2020-05-12,2,0,4,1,2,1
Caldas,2020-05-13,2,0,4,1,2,1
Caldas,2020-05-14,2,0,3,1,2,1
Caldas,2020-05-15,1,0,3,0,1,1
Caldas,2020-05-16,2,0,4,1,2,1
Caldas,2020-05-17,2,0,4,1,2,1
Caldas,2020-05-18,2,0,4,1,2,1
Caldas,2020-05-19,2,0,4,1,2,1
Caldas,2020-05-20,2,0,4,0,2,1
Caldas,2020-05-21,3,0,5,1,3,1
Caldas,2020-05-22,3,0,5,1,3,1
Caldas,2020-05-23,3,0,5,1,3,1
Caldas,2020-05-24,3,1,6,1,3,1
Caldas,2020-05-25,4,0,6,2,4,1
Caldas,2020-05-26,4,1,7,2,4,1
Caldas,2020-05-27,4,1,7,2,4,1
Caldas,2020-05-28,4,1,7,2,4,1
Caldas,2020-05-29,4,1,7,3,5,1
Caldas,2020-05-30,4,1,7,2,4,1
Caldas,2020-05-31,4,1,7,2,4,1
Caldas,2020-06-01,4,1,6,2,4,1
Caldas,2020-06-02,3,1,6,1,3,1
Caldas,2020-06-03,3,1,6,1,3,1
Caldas,2020-06-04,3,1,6,1,3,1
Caldas,2020-06-05,3,1,6,1,3,1
Caldas,2020-06-06,3,1,6,1,3,1
Caldas,2020-06-07,3,1,6,1,3,1
Caldas,2020-06-08,3,1,6,1,3,0.99
Caldas,2020-06-09,3,1,6,2,4,0.99
Caldas,2020-06-10,4,1,6,2,4,0.99
Caldas,2020-06-11,4,0,6,2,4,0.99
Caldas,2020-06-12,4,0,6,2,4,0.98
Caldas,2020-06-13,4,1,7,2,4,0.98
Caldas,2020-06-14,4,1,7,3,5,0.97
Caldas,2020-06-15,4,1,7,3,5,0.97
Caldas,2020-06-16,5,1,7,3,5,0.96
Caldas,2020-06-17,5,2,8,4,6,0.94
Caldas,2020-06-18,5,1,8,2,5,0.93
Caldas,2020-06-19,5,1,8,3,5,0.91
Caldas,2020-06-20,5,1,8,2,5,0.88
Caldas,2020-06-21,5,1,8,2,5,0.85
Caldas,2020-06-22,5,0,9,2,5,0.81
Caldas,2020-06-23,5,1,10,2,5,0.76
Caldas,2020-06-24,6,0,11,2,6,0.69
Cauca,2020-03-08,1,1,1,1,1,1
Cauca,2020-03-09,0.5,0,1,0,1,1
Cauca,2020-03-10,0,0,0,0,0,1
Cauca,2020-03-11,0,0,0,0,0,1
Cauca,2020-03-12,0.5,0,1,0,1,1
Cauca,2020-03-13,1,0,1,1,1,1
Cauca,2020-03-14,0,0,1,0,0,1
Cauca,2020-03-15,0,0,1,0,0,1
Cauca,2020-03-16,0,0,1,0,0,1
Cauca,2020-03-17,0,0,1,0,0,1
Cauca,2020-03-18,0,0,1,0,0,1
Cauca,2020-03-19,0,0,1,0,0,1
Cauca,2020-03-20,0,0,1,0,0,1
Cauca,2020-03-21,0,0,1,0,0,1
Cauca,2020-03-22,0,0,1,0,0,1
Cauca,2020-03-23,0,0,1,0,0,1
Cauca,2020-03-24,0,0,1,0,0,1
Cauca,2020-03-25,0,0,1,0,0,1
Cauca,2020-03-26,0,0,1,0,0,1
Cauca,2020-03-27,0,0,1,0,0,1
Cauca,2020-03-28,0,0,1,0,0,1
Cauca,2020-03-29,0,0,1,0,0,1
Cauca,2020-03-30,0,0,1,0,0,1
Cauca,2020-03-31,0,0,1,0,0,1
Cauca,2020-04-01,0,0,1,0,0,1
Cauca,2020-04-02,0,0,1,0,0,1
Cauca,2020-04-03,0,0,2,0,0,1
Cauca,2020-04-04,0,0,2,0,0,1
Cauca,2020-04-05,1,0,2,0,1,1
Cauca,2020-04-06,1,0,2,0,1,1
Cauca,2020-04-07,1,0,2,0,1,1
Cauca,2020-04-08,1,0,3,0,1,1
Cauca,2020-04-09,1,0,3,0,1,1
Cauca,2020-04-10,1,0,3,0,1,1
Cauca,2020-04-11,2,0,4,1,2,1
Cauca,2020-04-12,2,0,4,0,2,1
Cauca,2020-04-13,2,1,5,0,2,1
Cauca,2020-04-14,3,0,5,1,3,1
Cauca,2020-04-15,3,0,5,1,3,1
Cauca,2020-04-16,3,0,5,1,3,1
Cauca,2020-04-17,3,0,5,1,3,1
Cauca,2020-04-18,2,0,4,0,2,1
Cauca,2020-04-19,2,0,4,1,2,1
Cauca,2020-04-20,2,0,3,1,2,1
Cauca,2020-04-21,1,0,3,0,1,1
Cauca,2020-04-22,1,0,3,0,1,1
Cauca,2020-04-23,1,0,3,0,1,1
Cauca,2020-04-24,1,0,3,0,1,1
Cauca,2020-04-25,1,0,3,0,1,1
Cauca,2020-04-26,1,0,3,0,1,1
Cauca,2020-04-27,1,0,3,0,1,1
Cauca,2020-04-28,1,0,3,0,1,1
Cauca,2020-04-29,1,0,3,0,1,1
Cauca,2020-04-30,2,0,3,1,2,1
Cauca,2020-05-01,2,0,4,1,2,1
Cauca,2020-05-02,2,0,4,1,2,1
Cauca,2020-05-03,2,0,4,1,2,1
Cauca,2020-05-04,2,0,4,1,2,1
Cauca,2020-05-05,2,0,4,1,2,1
Cauca,2020-05-06,2,0,4,0,2,1
Cauca,2020-05-07,2,0,4,1,2,1
Cauca,2020-05-08,2,0,4,1,2,1
Cauca,2020-05-09,2,0,4,1,2,1
Cauca,2020-05-10,2,0,4,1,2,1
Cauca,2020-05-11,2,0,4,0,2,1
Cauca,2020-05-12,2,0,4,0,2,1
Cauca,2020-05-13,2,0,4,0,2,1
Cauca,2020-05-14,2,0,5,0,2,1
Cauca,2020-05-15,3,0,5,1,3,1
Cauca,2020-05-16,3,0,5,1,3,1
Cauca,2020-05-17,3,0,6,1,3,1
Cauca,2020-05-18,4,0,6,2,4,1
Cauca,2020-05-19,4,1,7,2,4,1
Cauca,2020-05-20,4,1,7,3,5,1
Cauca,2020-05-21,5,2,8,3,5,1
Cauca,2020-05-22,5,2,8,2,5,1
Cauca,2020-05-23,5,1,8,4,6,1
Cauca,2020-05-24,5,2,9,3,6,1
Cauca,2020-05-25,6,2,9,3,6,1
Cauca,2020-05-26,6,2,9,3,6,1
Cauca,2020-05-27,6,3,10,4,7,1
Cauca,2020-05-28,7,2,10,4,7,1
Cauca,2020-05-29,7,2,10,4,7,1
Cauca,2020-05-30,7,2,10,4,7,1
Cauca,2020-05-31,7,3,11,4,7,1
Cauca,2020-06-01,7,2,10,4,7,1
Cauca,2020-06-02,7,3,11,4,7,1
Cauca,2020-06-03,7,2,10,4,7,1
Cauca,2020-06-04,7,3,11,4,7,1
Cauca,2020-06-05,7,3,12,5,8,1
Cauca,2020-06-06,8,3,12,6,9,1
Cauca,2020-06-07,9,4,13,6,9,1
Cauca,2020-06-08,9,4,14,6,10,1
Cauca,2020-06-09,10,5,15,7,11,1
Cauca,2020-06-10,11,6,16,8,12,0.99
Cauca,2020-06-11,12,7,17,9,13,0.99
Cauca,2020-06-12,13,7,18,9,13,0.99
Cauca,2020-06-13,13,7,18,10,14,0.99
Cauca,2020-06-14,14,8,20,10,15,0.98
Cauca,2020-06-15,15,8,20,11,16,0.98
Cauca,2020-06-16,16,9,22,11,16,0.97
Cauca,2020-06-17,16,9,22,13,18,0.96
Cauca,2020-06-18,18,10,24,15,20,0.95
Cauca,2020-06-19,19,11,25,14,20,0.94
Cauca,2020-06-20,20,11,27,16,22,0.92
Cauca,2020-06-21,21.5,14,30,18,24,0.9
Cauca,2020-06-22,23,14,31,18,25,0.88
Cauca,2020-06-23,24,14,33,19,26,0.84
Cauca,2020-06-24,27,17,37,21,29,0.8
Cesar,2020-03-01,1,1,1,1,1,1
Cesar,2020-03-02,0,0,0,0,0,1
Cesar,2020-03-03,0,0,0,0,0,1
Cesar,2020-03-04,0,0,0,0,0,1
Cesar,2020-03-05,0,0,0,0,0,1
Cesar,2020-03-06,0.5,0,1,0,1,1
Cesar,2020-03-07,0.5,0,1,0,1,1
Cesar,2020-03-08,0,0,1,0,0,1
Cesar,2020-03-09,0,0,0,0,0,1
Cesar,2020-03-10,0,0,1,0,0,1
Cesar,2020-03-11,0,0,1,0,0,1
Cesar,2020-03-12,0,0,1,0,0,1
Cesar,2020-03-13,0,0,1,0,0,1
Cesar,2020-03-14,1,0,1,1,1,1
Cesar,2020-03-15,0.5,0,1,0,1,1
Cesar,2020-03-16,0,0,1,0,0,1
Cesar,2020-03-17,0,0,1,0,0,1
Cesar,2020-03-18,0,0,1,0,0,1
Cesar,2020-03-19,0,0,1,0,0,1
Cesar,2020-03-20,0,0,1,0,0,1
Cesar,2020-03-21,0,0,1,0,0,1
Cesar,2020-03-22,0,0,1,0,0,1
Cesar,2020-03-23,0,0,1,0,0,1
Cesar,2020-03-24,0,0,1,0,0,1
Cesar,2020-03-25,0,0,1,0,0,1
Cesar,2020-03-26,0,0,1,0,0,1
Cesar,2020-03-27,0,0,1,0,0,1
Cesar,2020-03-28,0,0,1,0,0,1
Cesar,2020-03-29,0,0,1,0,0,1
Cesar,2020-03-30,0,0,1,0,0,1
Cesar,2020-03-31,0,0,1,0,0,1
Cesar,2020-04-01,0,0,2,0,0,1
Cesar,2020-04-02,1,0,2,0,1,1
Cesar,2020-04-03,1,0,2,0,1,1
Cesar,2020-04-04,1,0,2,0,1,1
Cesar,2020-04-05,1,0,3,0,1,1
Cesar,2020-04-06,1,0,3,0,1,1
Cesar,2020-04-07,1,0,3,0,1,1
Cesar,2020-04-08,2,0,4,1,2,1
Cesar,2020-04-09,2,0,5,0,2,1
Cesar,2020-04-10,3,0,5,1,3,1
Cesar,2020-04-11,3,1,6,1,3,1
Cesar,2020-04-12,3,1,6,2,4,1
Cesar,2020-04-13,4,1,7,2,4,1
Cesar,2020-04-14,4,1,7,3,5,1
Cesar,2020-04-15,5,2,8,3,5,1
Cesar,2020-04-16,5,1,8,3,5,1
Cesar,2020-04-17,5,1,8,3,5,1
Cesar,2020-04-18,4,1,7,2,4,1
Cesar,2020-04-19,3,1,6,2,4,1
Cesar,2020-04-20,3,0,5,1,3,1
Cesar,2020-04-21,2,0,4,1,2,1
Cesar,2020-04-22,2,0,3,1,2,1
Cesar,2020-04-23,1,0,3,0,1,1
Cesar,2020-04-24,1,0,3,0,1,1
Cesar,2020-04-25,1,0,3,0,1,1
Cesar,2020-04-26,1,0,3,0,1,1
Cesar,2020-04-27,1,0,3,0,1,1
Cesar,2020-04-28,1,0,3,0,1,1
Cesar,2020-04-29,1,0,3,0,1,1
Cesar,2020-04-30,1,0,3,0,1,1
Cesar,2020-05-01,1,0,3,0,1,1
Cesar,2020-05-02,1,0,3,0,1,1
Cesar,2020-05-03,1,0,3,0,1,1
Cesar,2020-05-04,1,0,4,0,1,1
Cesar,2020-05-05,2,0,4,1,2,1
Cesar,2020-05-06,2,0,5,0,2,1
Cesar,2020-05-07,2,0,5,0,2,1
Cesar,2020-05-08,3,0,6,1,3,1
Cesar,2020-05-09,4,0,7,1,4,1
Cesar,2020-05-10,4,1,8,1,4,1
Cesar,2020-05-11,5,1,9,3,6,1
Cesar,2020-05-12,6,2,11,4,7,1
Cesar,2020-05-13,8,3,13,4,8,1
Cesar,2020-05-14,9,3,14,5,9,1
Cesar,2020-05-15,10,4,16,8,12,1
Cesar,2020-05-16,12,6,18,8,13,1
Cesar,2020-05-17,14,7,20,10,15,1
Cesar,2020-05-18,16,9,23,11,17,1
Cesar,2020-05-19,19,11,25,14,20,1
Cesar,2020-05-20,21,13,28,19,24,1
Cesar,2020-05-21,23,15,30,19,25,1
Cesar,2020-05-22,25,16,32,21,27,1
Cesar,2020-05-23,27,18,34,21,28,1
Cesar,2020-05-24,28,19,35,22,29,1
Cesar,2020-05-25,27,19,35,23,29,1
Cesar,2020-05-26,27,17,34,21,28,1
Cesar,2020-05-27,25,16,32,21,27,1
Cesar,2020-05-28,23,15,30,19,25,1
Cesar,2020-05-29,22,15,29,16,22,1
Cesar,2020-05-30,20,13,27,17,22,1
Cesar,2020-05-31,19,11,25,15,20,1
Cesar,2020-06-01,18,11,24,14,19,1
Cesar,2020-06-02,17,10,23,13,18,1
Cesar,2020-06-03,18,11,24,14,19,1
Cesar,2020-06-04,18,11,25,15,20,1
Cesar,2020-06-05,19,11,26,13,19,1
Cesar,2020-06-06,20,11,26,15,21,1
Cesar,2020-06-07,20,12,27,16,22,1
Cesar,2020-06-08,22,14,29,17,23,1
Cesar,2020-06-09,23,14,30,19,25,1
Cesar,2020-06-10,25,16,33,20,27,0.99
Cesar,2020-06-11,26,18,35,21,28,0.99
Cesar,2020-06-12,28,20,37,22,29,0.99
Cesar,2020-06-13,30,22,39,24,31,0.99
Cesar,2020-06-14,32,23,41,27,34,0.98
Cesar,2020-06-15,34,24,43,27,35,0.98
Cesar,2020-06-16,35,26,44,31,38,0.97
Cesar,2020-06-17,38,27,47,32,40,0.97
Cesar,2020-06-18,40,29,50,36,44,0.96
Cesar,2020-06-19,43,32,53,35,44,0.95
Cesar,2020-06-20,46,34,57,39,48,0.93
Cesar,2020-06-21,48,37,59,42,51,0.91
Cesar,2020-06-22,51,39,62,46,55,0.89
Cesar,2020-06-23,53,40,64,47,57,0.85
Cesar,2020-06-24,55,41,68,49,59,0.81
Choco,2020-03-01,1,1,1,1,1,1
Choco,2020-03-02,0,0,0,0,0,1
Choco,2020-03-03,0,0,0,0,0,1
Choco,2020-03-04,0,0,0,0,0,1
Choco,2020-03-05,0,0,0,0,0,1
Choco,2020-03-06,0,0,0,0,0,1
Choco,2020-03-07,0,0,0,0,0,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,0,0,0,0,0,1
Choco,2020-03-10,0.5,0,1,0,1,1
Choco,2020-03-11,1,0,1,1,1,1
Choco,2020-03-12,0,0,1,0,0,1
Choco,2020-03-13,0,0,1,0,0,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,0,0,0,0,0,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,1,0,0,1
Choco,2020-04-03,0,0,2,0,0,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,2,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,4,1,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,3,5,1
Choco,2020-04-17,4,1,7,3,5,1
Choco,2020-04-18,4,1,7,2,4,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,1,7,2,4,1
Choco,2020-04-21,4,1,7,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,2,8,3,5,1
Choco,2020-04-24,5,1,8,3,5,1
Choco,2020-04-25,5,2,9,3,6,1
Choco,2020-04-26,6,1,9,3,6,1
Choco,2020-04-27,6,2,10,4,7,1
Choco,2020-04-28,7,2,11,5,8,1
Choco,2020-04-29,8,3,12,5,8,1
Choco,2020-04-30,8,4,13,5,9,1
Choco,2020-05-01,9,4,14,5,9,1
Choco,2020-05-02,10,3,14,7,11,1
Choco,2020-05-03,11,6,17,8,12,1
Choco,2020-05-04,12,6,18,7,12,1
Choco,2020-05-05,14,7,20,10,15,1
Choco,2020-05-06,15,8,22,10,16,1
Choco,2020-05-07,17,10,24,12,18,1
Choco,2020-05-08,19,11,27,15,21,1
Choco,2020-05-09,21,13,29,15,22,1
Choco,2020-05-10,23,14,32,19,26,1
Choco,2020-05-11,26,17,35,23,30,1
Choco,2020-05-12,29,20,39,25,32,1
Choco,2020-05-13,33,21,41,29,36,1
Choco,2020-05-14,36,25,46,31,39,1
Choco,2020-05-15,39,29,50,34,42,1
Choco,2020-05-16,42,29,53,36,45,1
Choco,2020-05-17,45,33,56,39,48,1
Choco,2020-05-18,48,36,59,40,50,1
Choco,2020-05-19,51,39,63,43,53,1
Choco,2020-05-20,55,42,66,47,57,1
Choco,2020-05-21,57,43,68,49,59,1
Choco,2020-05-22,60,47,71,52,62,1
Choco,2020-05-23,62,50,74,57,66,1
Choco,2020-05-24,64,50,76,55,66,1
Choco,2020-05-25,65,53,77,58,68,1
Choco,2020-05-26,66,52,77,60,70,1
Choco,2020-05-27,67,54,79,60,70,1
Choco,2020-05-28,68,54,80,61,71,1
Choco,2020-05-29,68,53,80,59,70,1
Choco,2020-05-30,70,56,83,62,73,1
Choco,2020-05-31,71,57,84,64,75,1
Choco,2020-06-01,73,57,85,65,76,1
Choco,2020-06-02,74,59,87,67,78,1
Choco,2020-06-03,75,59,87,68,79,1
Choco,2020-06-04,77,63,90,70,81,1
Choco,2020-06-05,79,63,91,70,81,1
Choco,2020-06-06,80,67,94,72,83,1
Choco,2020-06-07,81,66,95,75,86,1
Choco,2020-06-08,81,66,95,74,85,1
Choco,2020-06-09,81,65,94,72,84,1
Choco,2020-06-10,81,65,94,72,84,0.99
Choco,2020-06-11,81,66,94,74,85,0.99
Choco,2020-06-12,80,64,93,74,85,0.99
Choco,2020-06-13,80.5,67,94,72,83,0.99
Choco,2020-06-14,80,67,95,72,83,0.98
Choco,2020-06-15,83,66,95,73,85,0.98
Choco,2020-06-16,84,68,98,77,89,0.97
Choco,2020-06-17,87,72,102,81,93,0.97
Choco,2020-06-18,91,75,105,82,94,0.96
Choco,2020-06-19,94,77,109,88,100,0.95
Choco,2020-06-20,95,77,110,86,99,0.93
Choco,2020-06-21,94,77,108,85,98,0.91
Choco,2020-06-22,94,75,109,87,100,0.89
Choco,2020-06-23,94,79,111,85,98,0.85
Choco,2020-06-24,95,79,113,87,100,0.81
Cordoba,2020-03-05,1,1,1,1,1,1
Cordoba,2020-03-06,0,0,0,0,0,1
Cordoba,2020-03-07,0,0,0,0,0,1
Cordoba,2020-03-08,0,0,0,0,0,1
Cordoba,2020-03-09,0,0,0,0,0,1
Cordoba,2020-03-10,0,0,0,0,0,1
Cordoba,2020-03-11,0,0,0,0,0,1
Cordoba,2020-03-12,1,0,1,1,1,1
Cordoba,2020-03-13,0,0,1,0,0,1
Cordoba,2020-03-14,0,0,1,0,0,1
Cordoba,2020-03-15,0.5,0,1,0,1,1
Cordoba,2020-03-16,0,0,1,0,0,1
Cordoba,2020-03-17,0,0,1,0,0,1
Cordoba,2020-03-18,0,0,1,0,0,1
Cordoba,2020-03-19,0,0,1,0,0,1
Cordoba,2020-03-20,0,0,1,0,0,1
Cordoba,2020-03-21,0,0,1,0,0,1
Cordoba,2020-03-22,0,0,1,0,0,1
Cordoba,2020-03-23,0,0,1,0,0,1
Cordoba,2020-03-24,0,0,1,0,0,1
Cordoba,2020-03-25,0,0,1,0,0,1
Cordoba,2020-03-26,0,0,1,0,0,1
Cordoba,2020-03-27,0,0,1,0,0,1
Cordoba,2020-03-28,0,0,1,0,0,1
