region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Khabarovsk Krai,2020-04-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Khabarovsk Krai,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.05
Khabarovsk Krai,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Khabarovsk Krai,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Khabarovsk Krai,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Khabarovsk Krai,2020-04-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Khabarovsk Krai,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.22
Khabarovsk Krai,2020-04-19,nowcast,1.1,0.8,1.3,1,1.2,0.25
Khabarovsk Krai,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.27
Khabarovsk Krai,2020-04-21,nowcast,1.1,0.8,1.3,1,1.2,0.28
Khabarovsk Krai,2020-04-22,nowcast,1.1,0.8,1.3,1,1.1,0.32
Khabarovsk Krai,2020-04-23,nowcast,1.1,0.9,1.3,1,1.1,0.3
Khabarovsk Krai,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.29
Khabarovsk Krai,2020-04-25,nowcast,1.1,0.9,1.3,1,1.1,0.28
Khabarovsk Krai,2020-04-26,nowcast,1.1,0.9,1.3,1,1.1,0.28
Khabarovsk Krai,2020-04-27,nowcast,1.1,0.9,1.3,1,1.1,0.25
Khabarovsk Krai,2020-04-28,nowcast,1.1,0.9,1.3,1,1.1,0.25
Khabarovsk Krai,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.23
Khabarovsk Krai,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.2
Khabarovsk Krai,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.2
Khabarovsk Krai,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.2
Khabarovsk Krai,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.17
Khabarovsk Krai,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
Khabarovsk Krai,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-13,forecast,1.1,0.9,1.4,1,1.2,0.21
Khabarovsk Krai,2020-05-14,forecast,1.1,0.9,1.4,1,1.2,0.22
Khabarovsk Krai,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.24
Khabarovsk Krai,2020-05-16,forecast,1.1,0.8,1.4,1,1.2,0.25
Khabarovsk Krai,2020-05-17,forecast,1.1,0.8,1.4,1,1.2,0.25
Khabarovsk Krai,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.26
Khabarovsk Krai,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.28
Khabarovsk Krai,2020-05-20,forecast,1.1,0.8,1.5,1,1.2,0.27
Khabarovsk Krai,2020-05-21,forecast,1.1,0.7,1.4,1,1.3,0.29
Khabarovsk Krai,2020-05-22,forecast,1.1,0.7,1.5,1,1.2,0.29
Khabarovsk Krai,2020-05-23,forecast,1.1,0.8,1.5,1,1.3,0.28
Khabarovsk Krai,2020-05-24,forecast,1.1,0.8,1.5,1,1.3,0.3
Khabarovsk Krai,2020-05-25,forecast,1.1,0.8,1.5,1,1.2,0.29
Khabarovsk Krai,2020-05-26,forecast,1.1,0.7,1.5,1,1.2,0.3
Khakassia Republic,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Khakassia Republic,2020-04-15,nowcast,1.4,0.9,1.8,1.1,1.5,0.09
Khakassia Republic,2020-04-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Khakassia Republic,2020-04-17,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
Khakassia Republic,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Khakassia Republic,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Khakassia Republic,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Khakassia Republic,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Khakassia Republic,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
Khakassia Republic,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
Khakassia Republic,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.3
Khakassia Republic,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.32
Khakassia Republic,2020-04-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Khakassia Republic,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.32
Khakassia Republic,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
Khakassia Republic,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.24
Khakassia Republic,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.21
Khakassia Republic,2020-05-01,nowcast,1.1,0.9,1.5,1,1.2,0.18
Khakassia Republic,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khakassia Republic,2020-05-03,nowcast,1.1,0.9,1.4,1,1.2,0.16
Khakassia Republic,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.16
Khakassia Republic,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khakassia Republic,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.22
Khakassia Republic,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.25
Khakassia Republic,2020-05-08,nowcast,1.1,0.8,1.3,1,1.2,0.3
Khakassia Republic,2020-05-09,nowcast,1.1,0.8,1.3,1,1.2,0.33
Khakassia Republic,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.34
Khakassia Republic,2020-05-11,nowcast,1.1,0.8,1.3,1,1.1,0.35
Khakassia Republic,2020-05-12,nowcast,1.1,0.8,1.3,1,1.1,0.35
Khakassia Republic,2020-05-13,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Khakassia Republic,2020-05-14,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Khakassia Republic,2020-05-15,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Khakassia Republic,2020-05-16,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Khakassia Republic,2020-05-17,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Khakassia Republic,2020-05-18,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Khakassia Republic,2020-05-19,forecast,1.1,0.6,1.5,0.9,1.3,0.39
Khakassia Republic,2020-05-20,forecast,1.1,0.6,1.6,0.9,1.3,0.41
Khakassia Republic,2020-05-21,forecast,1.1,0.6,1.5,0.9,1.3,0.38
Khakassia Republic,2020-05-22,forecast,1.1,0.6,1.6,0.9,1.3,0.4
Khakassia Republic,2020-05-23,forecast,1.1,0.6,1.6,0.9,1.2,0.41
Khakassia Republic,2020-05-24,forecast,1.1,0.6,1.6,0.9,1.2,0.41
Khakassia Republic,2020-05-25,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Khakassia Republic,2020-05-26,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Khanty-Mansi Autonomous Okrug,2020-04-03,nowcast,1.5,0.8,2.1,1.2,1.7,0.08
Khanty-Mansi Autonomous Okrug,2020-04-04,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Khanty-Mansi Autonomous Okrug,2020-04-05,nowcast,1.4,0.9,2,1.2,1.6,0.07
Khanty-Mansi Autonomous Okrug,2020-04-06,nowcast,1.5,0.9,2,1.2,1.7,0.06
Khanty-Mansi Autonomous Okrug,2020-04-07,nowcast,1.5,1,2,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-08,nowcast,1.5,1,2,1.2,1.6,0.04
Khanty-Mansi Autonomous Okrug,2020-04-09,nowcast,1.5,1,1.9,1.3,1.6,0.04
Khanty-Mansi Autonomous Okrug,2020-04-10,nowcast,1.4,1,1.9,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-11,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Khanty-Mansi Autonomous Okrug,2020-04-12,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Khanty-Mansi Autonomous Okrug,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Khanty-Mansi Autonomous Okrug,2020-04-14,nowcast,1.2,0.8,1.5,1,1.3,0.19
Khanty-Mansi Autonomous Okrug,2020-04-15,nowcast,1.1,0.8,1.5,1,1.3,0.22
Khanty-Mansi Autonomous Okrug,2020-04-16,nowcast,1.1,0.8,1.4,1,1.3,0.24
Khanty-Mansi Autonomous Okrug,2020-04-17,nowcast,1.1,0.8,1.5,1,1.3,0.2
Khanty-Mansi Autonomous Okrug,2020-04-18,nowcast,1.2,0.9,1.5,1,1.2,0.18
Khanty-Mansi Autonomous Okrug,2020-04-19,nowcast,1.2,0.9,1.6,1,1.3,0.13
Khanty-Mansi Autonomous Okrug,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Khanty-Mansi Autonomous Okrug,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.06
Khanty-Mansi Autonomous Okrug,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Khanty-Mansi Autonomous Okrug,2020-04-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Khanty-Mansi Autonomous Okrug,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.06
Khanty-Mansi Autonomous Okrug,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.04
Khanty-Mansi Autonomous Okrug,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.03
Khanty-Mansi Autonomous Okrug,2020-05-01,nowcast,1.3,1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-03,nowcast,1.3,1,1.5,1.2,1.3,0.01
Khanty-Mansi Autonomous Okrug,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-06,nowcast,1.2,1,1.5,1.2,1.3,0.03
Khanty-Mansi Autonomous Okrug,2020-05-07,nowcast,1.2,1,1.4,1.2,1.3,0.04
Khanty-Mansi Autonomous Okrug,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.05
Khanty-Mansi Autonomous Okrug,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.07
Khanty-Mansi Autonomous Okrug,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.09
Khanty-Mansi Autonomous Okrug,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.1
Khanty-Mansi Autonomous Okrug,2020-05-12,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Khanty-Mansi Autonomous Okrug,2020-05-13,forecast,1.2,0.9,1.4,1.1,1.3,0.16
Khanty-Mansi Autonomous Okrug,2020-05-14,forecast,1.2,0.9,1.4,1,1.3,0.18
Khanty-Mansi Autonomous Okrug,2020-05-15,forecast,1.2,0.9,1.5,1,1.3,0.19
Khanty-Mansi Autonomous Okrug,2020-05-16,forecast,1.2,0.8,1.5,1,1.3,0.2
Khanty-Mansi Autonomous Okrug,2020-05-17,forecast,1.2,0.8,1.5,1,1.3,0.22
Khanty-Mansi Autonomous Okrug,2020-05-18,forecast,1.2,0.8,1.5,1,1.3,0.22
Khanty-Mansi Autonomous Okrug,2020-05-19,forecast,1.2,0.7,1.5,1,1.3,0.24
Khanty-Mansi Autonomous Okrug,2020-05-20,forecast,1.2,0.8,1.5,1,1.3,0.25
Khanty-Mansi Autonomous Okrug,2020-05-21,forecast,1.2,0.8,1.6,1,1.3,0.24
Khanty-Mansi Autonomous Okrug,2020-05-22,forecast,1.2,0.7,1.6,1,1.3,0.25
Khanty-Mansi Autonomous Okrug,2020-05-23,forecast,1.2,0.7,1.6,1,1.3,0.26
Khanty-Mansi Autonomous Okrug,2020-05-24,forecast,1.2,0.7,1.6,1,1.3,0.27
Khanty-Mansi Autonomous Okrug,2020-05-25,forecast,1.2,0.7,1.6,1,1.3,0.28
Khanty-Mansi Autonomous Okrug,2020-05-26,forecast,1.2,0.7,1.7,1,1.3,0.28
=======
Karachay-Cherkess Republic,2020-04-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Karachay-Cherkess Republic,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Karachay-Cherkess Republic,2020-04-19,nowcast,1.1,0.8,1.5,1,1.3,0.22
Karachay-Cherkess Republic,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
Karachay-Cherkess Republic,2020-04-21,nowcast,1,0.7,1.3,0.9,1.2,0.45
Karachay-Cherkess Republic,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.56
Karachay-Cherkess Republic,2020-04-23,nowcast,0.9,0.6,1.2,0.9,1.1,0.65
Karachay-Cherkess Republic,2020-04-24,nowcast,0.9,0.6,1.1,0.8,1,0.76
Karachay-Cherkess Republic,2020-04-25,nowcast,0.9,0.6,1.1,0.8,1,0.81
Karachay-Cherkess Republic,2020-04-26,nowcast,0.9,0.6,1.1,0.8,1,0.84
Karachay-Cherkess Republic,2020-04-27,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Karachay-Cherkess Republic,2020-04-28,nowcast,0.9,0.6,1.1,0.8,1,0.85
Karachay-Cherkess Republic,2020-04-29,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Karachay-Cherkess Republic,2020-04-30,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Karachay-Cherkess Republic,2020-05-01,nowcast,0.9,0.6,1.2,0.8,1,0.74
Karachay-Cherkess Republic,2020-05-02,nowcast,0.9,0.6,1.3,0.8,1,0.66
Karachay-Cherkess Republic,2020-05-03,nowcast,1,0.7,1.3,0.8,1,0.58
Karachay-Cherkess Republic,2020-05-04,nowcast,1,0.7,1.3,0.8,1.1,0.52
Karachay-Cherkess Republic,2020-05-05,nowcast,1,0.7,1.4,0.9,1.1,0.45
Karachay-Cherkess Republic,2020-05-06,nowcast,1,0.7,1.4,0.9,1.1,0.42
Karachay-Cherkess Republic,2020-05-07,nowcast,1,0.8,1.4,0.9,1.1,0.4
Karachay-Cherkess Republic,2020-05-08,nowcast,1,0.7,1.4,0.9,1.1,0.41
Karachay-Cherkess Republic,2020-05-09,nowcast,1,0.7,1.4,0.9,1.1,0.4
Karachay-Cherkess Republic,2020-05-10,nowcast,1,0.7,1.4,0.9,1.1,0.4
Karachay-Cherkess Republic,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.43
Karachay-Cherkess Republic,2020-05-12,nowcast,1,0.7,1.3,0.9,1.1,0.47
Khabarovsk Krai,2020-04-07,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Khabarovsk Krai,2020-04-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Khabarovsk Krai,2020-04-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Khabarovsk Krai,2020-04-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Khabarovsk Krai,2020-04-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Khabarovsk Krai,2020-04-12,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Khabarovsk Krai,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.04
Khabarovsk Krai,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Khabarovsk Krai,2020-04-15,nowcast,1.3,1,1.6,1.1,1.3,0.08
Khabarovsk Krai,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Khabarovsk Krai,2020-04-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Khabarovsk Krai,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.21
Khabarovsk Krai,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.25
Khabarovsk Krai,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.26
Khabarovsk Krai,2020-04-21,nowcast,1.1,0.8,1.3,1,1.1,0.29
Khabarovsk Krai,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.3
Khabarovsk Krai,2020-04-23,nowcast,1.1,0.8,1.3,1,1.1,0.31
Khabarovsk Krai,2020-04-24,nowcast,1.1,0.8,1.3,1,1.1,0.31
Khabarovsk Krai,2020-04-25,nowcast,1.1,0.9,1.3,1,1.1,0.29
Khabarovsk Krai,2020-04-26,nowcast,1.1,0.9,1.3,1,1.1,0.27
Khabarovsk Krai,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.25
Khabarovsk Krai,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.23
Khabarovsk Krai,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.22
Khabarovsk Krai,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.21
Khabarovsk Krai,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.2
Khabarovsk Krai,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.19
Khabarovsk Krai,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
Khabarovsk Krai,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.19
Khabarovsk Krai,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
Khabarovsk Krai,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.17
Khabarovsk Krai,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.14
Khabarovsk Krai,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.14
Khabarovsk Krai,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.21
Khabarovsk Krai,2020-05-14,forecast,1.1,0.9,1.4,1,1.2,0.23
Khabarovsk Krai,2020-05-15,forecast,1.1,0.9,1.4,1,1.2,0.24
Khabarovsk Krai,2020-05-16,forecast,1.1,0.8,1.4,1,1.2,0.25
Khabarovsk Krai,2020-05-17,forecast,1.1,0.8,1.4,1,1.2,0.26
Khabarovsk Krai,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.25
Khabarovsk Krai,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.27
Khabarovsk Krai,2020-05-20,forecast,1.1,0.8,1.5,1,1.2,0.28
Khabarovsk Krai,2020-05-21,forecast,1.1,0.8,1.5,1,1.2,0.28
Khabarovsk Krai,2020-05-22,forecast,1.1,0.8,1.5,1,1.2,0.28
Khabarovsk Krai,2020-05-23,forecast,1.1,0.7,1.5,1,1.3,0.28
Khabarovsk Krai,2020-05-24,forecast,1.1,0.7,1.5,1,1.2,0.3
Khabarovsk Krai,2020-05-25,forecast,1.1,0.7,1.5,1,1.2,0.31
Khabarovsk Krai,2020-05-26,forecast,1.1,0.7,1.5,1,1.3,0.3
Khakassia Republic,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Khakassia Republic,2020-04-15,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Khakassia Republic,2020-04-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Khakassia Republic,2020-04-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Khakassia Republic,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Khakassia Republic,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Khakassia Republic,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Khakassia Republic,2020-04-21,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Khakassia Republic,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
Khakassia Republic,2020-04-23,nowcast,1.1,0.8,1.4,1,1.3,0.26
Khakassia Republic,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.32
Khakassia Republic,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.31
Khakassia Republic,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.33
Khakassia Republic,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.3
Khakassia Republic,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.29
Khakassia Republic,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.25
Khakassia Republic,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.22
Khakassia Republic,2020-05-01,nowcast,1.1,0.9,1.5,1,1.2,0.18
Khakassia Republic,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.16
Khakassia Republic,2020-05-03,nowcast,1.2,0.9,1.4,1,1.2,0.17
Khakassia Republic,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khakassia Republic,2020-05-05,nowcast,1.1,0.8,1.4,1,1.2,0.2
Khakassia Republic,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.23
Khakassia Republic,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.26
Khakassia Republic,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.3
Khakassia Republic,2020-05-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
Khakassia Republic,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.35
Khakassia Republic,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.37
Khakassia Republic,2020-05-12,nowcast,1.1,0.8,1.3,1,1.2,0.36
Khakassia Republic,2020-05-13,forecast,1.1,0.8,1.4,1,1.2,0.35
Khakassia Republic,2020-05-14,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Khakassia Republic,2020-05-15,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Khakassia Republic,2020-05-16,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Khakassia Republic,2020-05-17,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Khakassia Republic,2020-05-18,forecast,1.1,0.7,1.5,0.9,1.3,0.38
Khakassia Republic,2020-05-19,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Khakassia Republic,2020-05-20,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Khakassia Republic,2020-05-21,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Khakassia Republic,2020-05-22,forecast,1.1,0.5,1.5,0.9,1.2,0.4
Khakassia Republic,2020-05-23,forecast,1.1,0.6,1.6,0.9,1.3,0.41
Khakassia Republic,2020-05-24,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Khakassia Republic,2020-05-25,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Khakassia Republic,2020-05-26,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Khanty-Mansi Autonomous Okrug,2020-04-03,nowcast,1.4,0.8,2.1,1.1,1.6,0.08
Khanty-Mansi Autonomous Okrug,2020-04-04,nowcast,1.5,0.9,2.1,1.2,1.7,0.09
Khanty-Mansi Autonomous Okrug,2020-04-05,nowcast,1.5,0.9,2,1.2,1.6,0.07
Khanty-Mansi Autonomous Okrug,2020-04-06,nowcast,1.4,0.9,2,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-07,nowcast,1.5,1,2,1.3,1.6,0.04
Khanty-Mansi Autonomous Okrug,2020-04-08,nowcast,1.5,1,2,1.3,1.6,0.03
Khanty-Mansi Autonomous Okrug,2020-04-09,nowcast,1.5,1,2,1.2,1.6,0.04
Khanty-Mansi Autonomous Okrug,2020-04-10,nowcast,1.4,1,1.9,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-11,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Khanty-Mansi Autonomous Okrug,2020-04-12,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Khanty-Mansi Autonomous Okrug,2020-04-13,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Khanty-Mansi Autonomous Okrug,2020-04-14,nowcast,1.2,0.8,1.5,1.1,1.4,0.21
Khanty-Mansi Autonomous Okrug,2020-04-15,nowcast,1.2,0.8,1.5,1,1.3,0.21
Khanty-Mansi Autonomous Okrug,2020-04-16,nowcast,1.1,0.8,1.5,1,1.3,0.23
Khanty-Mansi Autonomous Okrug,2020-04-17,nowcast,1.1,0.8,1.5,1,1.2,0.21
Khanty-Mansi Autonomous Okrug,2020-04-18,nowcast,1.2,0.8,1.5,1,1.3,0.17
Khanty-Mansi Autonomous Okrug,2020-04-19,nowcast,1.2,0.9,1.5,1,1.3,0.13
Khanty-Mansi Autonomous Okrug,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Khanty-Mansi Autonomous Okrug,2020-04-21,nowcast,1.2,1,1.6,1.1,1.3,0.07
Khanty-Mansi Autonomous Okrug,2020-04-22,nowcast,1.2,1,1.5,1.1,1.3,0.06
Khanty-Mansi Autonomous Okrug,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.07
Khanty-Mansi Autonomous Okrug,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Khanty-Mansi Autonomous Okrug,2020-04-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Khanty-Mansi Autonomous Okrug,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.06
Khanty-Mansi Autonomous Okrug,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.04
Khanty-Mansi Autonomous Okrug,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.03
Khanty-Mansi Autonomous Okrug,2020-05-01,nowcast,1.3,1,1.5,1.2,1.3,0.03
Khanty-Mansi Autonomous Okrug,2020-05-02,nowcast,1.3,1,1.5,1.2,1.4,0.02
Khanty-Mansi Autonomous Okrug,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Khanty-Mansi Autonomous Okrug,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-05,nowcast,1.3,1,1.5,1.2,1.4,0.02
