region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kabardino-Balkarian Republic,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.33
Kabardino-Balkarian Republic,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.4
Kabardino-Balkarian Republic,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.44
Kabardino-Balkarian Republic,2020-05-24,nowcast,1,0.8,1.1,1,1.1,0.5
Kabardino-Balkarian Republic,2020-05-25,nowcast,1,0.8,1.1,0.9,1.1,0.53
Kabardino-Balkarian Republic,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.58
Kabardino-Balkarian Republic,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.59
Kabardino-Balkarian Republic,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.57
Kabardino-Balkarian Republic,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.57
Kabardino-Balkarian Republic,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.55
Kabardino-Balkarian Republic,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.52
Kabardino-Balkarian Republic,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.48
Kabardino-Balkarian Republic,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.49
Kabardino-Balkarian Republic,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.45
Kabardino-Balkarian Republic,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.45
Kabardino-Balkarian Republic,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.43
Kabardino-Balkarian Republic,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.42
Kabardino-Balkarian Republic,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.43
Kabardino-Balkarian Republic,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.41
Kabardino-Balkarian Republic,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.42
Kabardino-Balkarian Republic,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.43
Kabardino-Balkarian Republic,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.45
Kabardino-Balkarian Republic,2020-06-12,forecast,1,0.8,1.2,1,1.1,0.44
Kabardino-Balkarian Republic,2020-06-13,forecast,1,0.8,1.2,0.9,1.1,0.46
Kabardino-Balkarian Republic,2020-06-14,forecast,1,0.8,1.2,0.9,1.1,0.45
Kabardino-Balkarian Republic,2020-06-15,forecast,1,0.8,1.2,0.9,1.1,0.45
Kabardino-Balkarian Republic,2020-06-16,forecast,1,0.8,1.3,0.9,1.1,0.46
Kabardino-Balkarian Republic,2020-06-17,forecast,1,0.8,1.2,0.9,1.1,0.46
Kabardino-Balkarian Republic,2020-06-18,forecast,1,0.8,1.3,0.9,1.1,0.46
Kabardino-Balkarian Republic,2020-06-19,forecast,1,0.8,1.3,0.9,1.1,0.47
Kabardino-Balkarian Republic,2020-06-20,forecast,1,0.8,1.3,0.9,1.1,0.47
Kabardino-Balkarian Republic,2020-06-21,forecast,1,0.8,1.3,0.9,1.1,0.46
Kabardino-Balkarian Republic,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.47
Kabardino-Balkarian Republic,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.47
Kaliningrad Oblast,2020-03-25,nowcast,1.4,0.6,2.5,0.9,1.6,0.19
Kaliningrad Oblast,2020-03-26,nowcast,1.5,0.6,2.5,1,1.7,0.17
Kaliningrad Oblast,2020-03-27,nowcast,1.5,0.6,2.4,1.1,1.8,0.15
Kaliningrad Oblast,2020-03-28,nowcast,1.5,0.7,2.5,1.1,1.7,0.13
Kaliningrad Oblast,2020-03-29,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
Kaliningrad Oblast,2020-03-30,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Kaliningrad Oblast,2020-03-31,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
Kaliningrad Oblast,2020-04-01,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Kaliningrad Oblast,2020-04-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Kaliningrad Oblast,2020-04-03,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kaliningrad Oblast,2020-04-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Kaliningrad Oblast,2020-04-05,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
Kaliningrad Oblast,2020-04-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Kaliningrad Oblast,2020-04-07,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
Kaliningrad Oblast,2020-04-08,nowcast,1.3,0.8,1.8,1,1.4,0.15
Kaliningrad Oblast,2020-04-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kaliningrad Oblast,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Kaliningrad Oblast,2020-04-11,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Kaliningrad Oblast,2020-04-12,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Kaliningrad Oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-17,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.03
Kaliningrad Oblast,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.04
Kaliningrad Oblast,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
Kaliningrad Oblast,2020-04-22,nowcast,1.3,1,1.6,1.1,1.4,0.07
Kaliningrad Oblast,2020-04-23,nowcast,1.2,1,1.5,1.1,1.4,0.08
Kaliningrad Oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kaliningrad Oblast,2020-04-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Kaliningrad Oblast,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.17
Kaliningrad Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kaliningrad Oblast,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.26
Kaliningrad Oblast,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.33
Kaliningrad Oblast,2020-04-30,nowcast,1,0.8,1.3,1,1.1,0.38
Kaliningrad Oblast,2020-05-01,nowcast,1,0.8,1.2,1,1.1,0.43
Kaliningrad Oblast,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kaliningrad Oblast,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kaliningrad Oblast,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kaliningrad Oblast,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.41
Kaliningrad Oblast,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kaliningrad Oblast,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.39
Kaliningrad Oblast,2020-05-09,nowcast,1,0.8,1.2,1,1.1,0.4
Kaliningrad Oblast,2020-05-10,nowcast,1,0.8,1.2,1,1.1,0.39
Kaliningrad Oblast,2020-05-11,nowcast,1,0.8,1.2,1,1.1,0.34
Kaliningrad Oblast,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.36
Kaliningrad Oblast,2020-05-13,nowcast,1,0.8,1.3,1,1.1,0.36
Kaliningrad Oblast,2020-05-14,nowcast,1,0.8,1.3,1,1.1,0.33
Kaliningrad Oblast,2020-05-15,nowcast,1.1,0.9,1.3,1,1.1,0.3
Kaliningrad Oblast,2020-05-16,nowcast,1.1,0.9,1.3,1,1.1,0.27
Kaliningrad Oblast,2020-05-17,nowcast,1.1,0.9,1.3,1,1.1,0.27
Kaliningrad Oblast,2020-05-18,nowcast,1.1,0.9,1.3,1,1.1,0.25
Kaliningrad Oblast,2020-05-19,nowcast,1.1,0.9,1.3,1,1.1,0.25
Kaliningrad Oblast,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.28
Kaliningrad Oblast,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.32
Kaliningrad Oblast,2020-05-22,nowcast,1,0.8,1.2,1,1.1,0.37
Kaliningrad Oblast,2020-05-23,nowcast,1,0.8,1.2,1,1.1,0.4
Kaliningrad Oblast,2020-05-24,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kaliningrad Oblast,2020-05-25,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kaliningrad Oblast,2020-05-26,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kaliningrad Oblast,2020-05-27,nowcast,1,0.8,1.2,0.9,1,0.55
Kaliningrad Oblast,2020-05-28,nowcast,1,0.8,1.2,0.9,1,0.57
Kaliningrad Oblast,2020-05-29,nowcast,1,0.8,1.2,0.9,1,0.62
Kaliningrad Oblast,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.62
Kaliningrad Oblast,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.61
Kaliningrad Oblast,2020-06-01,nowcast,1,0.8,1.2,0.9,1,0.58
Kaliningrad Oblast,2020-06-02,nowcast,1,0.8,1.2,0.9,1,0.56
Kaliningrad Oblast,2020-06-03,nowcast,1,0.8,1.2,0.9,1.1,0.54
Kaliningrad Oblast,2020-06-04,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kaliningrad Oblast,2020-06-05,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kaliningrad Oblast,2020-06-06,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kaliningrad Oblast,2020-06-07,nowcast,1,0.8,1.2,0.9,1.1,0.55
Kaliningrad Oblast,2020-06-08,nowcast,1,0.8,1.2,0.9,1,0.58
Kaliningrad Oblast,2020-06-09,nowcast,1,0.8,1.2,0.9,1,0.61
Kaliningrad Oblast,2020-06-10,forecast,1,0.8,1.2,0.9,1.1,0.56
Kaliningrad Oblast,2020-06-11,forecast,1,0.7,1.2,0.9,1.1,0.55
Kaliningrad Oblast,2020-06-12,forecast,1,0.7,1.2,0.9,1.1,0.56
Kaliningrad Oblast,2020-06-13,forecast,1,0.7,1.3,0.9,1.1,0.56
Kaliningrad Oblast,2020-06-14,forecast,1,0.7,1.3,0.9,1.1,0.54
Kaliningrad Oblast,2020-06-15,forecast,1,0.7,1.3,0.9,1.1,0.55
Kaliningrad Oblast,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.56
Kaliningrad Oblast,2020-06-17,forecast,1,0.7,1.3,0.8,1.1,0.54
Kaliningrad Oblast,2020-06-18,forecast,1,0.6,1.3,0.8,1.1,0.55
Kaliningrad Oblast,2020-06-19,forecast,1,0.6,1.3,0.9,1.1,0.54
Kaliningrad Oblast,2020-06-20,forecast,1,0.6,1.3,0.9,1.1,0.55
Kaliningrad Oblast,2020-06-21,forecast,1,0.6,1.3,0.8,1.1,0.55
Kaliningrad Oblast,2020-06-22,forecast,1,0.6,1.4,0.8,1.1,0.55
Kaliningrad Oblast,2020-06-23,forecast,1,0.6,1.4,0.8,1.1,0.55
Kalmykia Republic,2020-04-03,nowcast,1.5,0.7,2.4,1.1,1.8,0.14
Kalmykia Republic,2020-04-04,nowcast,1.5,0.7,2.4,1.1,1.8,0.14
Kalmykia Republic,2020-04-05,nowcast,1.4,0.7,2.2,1.1,1.7,0.15
Kalmykia Republic,2020-04-06,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
Kalmykia Republic,2020-04-07,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
Kalmykia Republic,2020-04-08,nowcast,1.4,0.7,2,1.1,1.6,0.15
Kalmykia Republic,2020-04-09,nowcast,1.4,0.8,2,1.1,1.6,0.13
Kalmykia Republic,2020-04-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Kalmykia Republic,2020-04-11,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Kalmykia Republic,2020-04-12,nowcast,1.4,0.9,2,1.2,1.6,0.07
Kalmykia Republic,2020-04-13,nowcast,1.4,0.9,2,1.2,1.6,0.07
Kalmykia Republic,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.09
Kalmykia Republic,2020-04-15,nowcast,1.4,0.9,1.9,1.2,1.5,0.1
Kalmykia Republic,2020-04-16,nowcast,1.3,0.9,1.9,1.2,1.5,0.09
Kalmykia Republic,2020-04-17,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Kalmykia Republic,2020-04-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Kalmykia Republic,2020-04-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kalmykia Republic,2020-04-20,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Kalmykia Republic,2020-04-21,nowcast,1.3,1,1.7,1.1,1.4,0.06
Kalmykia Republic,2020-04-22,nowcast,1.3,1,1.7,1.1,1.4,0.06
Kalmykia Republic,2020-04-23,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Kalmykia Republic,2020-04-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Kalmykia Republic,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Kalmykia Republic,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Kalmykia Republic,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Kalmykia Republic,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Kalmykia Republic,2020-04-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Kalmykia Republic,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
Kalmykia Republic,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.23
Kalmykia Republic,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.27
Kalmykia Republic,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.29
Kalmykia Republic,2020-05-04,nowcast,1.1,0.8,1.3,1,1.2,0.28
Kalmykia Republic,2020-05-05,nowcast,1.1,0.8,1.3,1,1.2,0.31
Kalmykia Republic,2020-05-06,nowcast,1.1,0.8,1.3,1,1.1,0.32
Kalmykia Republic,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.36
Kalmykia Republic,2020-05-08,nowcast,1,0.8,1.3,1,1.1,0.36
Kalmykia Republic,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
Kalmykia Republic,2020-05-10,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kalmykia Republic,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kalmykia Republic,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.53
Kalmykia Republic,2020-05-13,nowcast,1,0.7,1.2,0.9,1,0.59
Kalmykia Republic,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.64
Kalmykia Republic,2020-05-15,nowcast,0.9,0.7,1.2,0.9,1,0.68
Kalmykia Republic,2020-05-16,nowcast,0.9,0.7,1.2,0.9,1,0.68
Kalmykia Republic,2020-05-17,nowcast,0.9,0.7,1.2,0.9,1,0.66
Kalmykia Republic,2020-05-18,nowcast,0.9,0.7,1.2,0.8,1,0.67
Kalmykia Republic,2020-05-19,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kalmykia Republic,2020-05-20,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kalmykia Republic,2020-05-21,nowcast,0.9,0.7,1.2,0.8,1,0.74
Kalmykia Republic,2020-05-22,nowcast,0.9,0.7,1.1,0.8,1,0.77
Kalmykia Republic,2020-05-23,nowcast,0.9,0.7,1.1,0.8,1,0.78
Kalmykia Republic,2020-05-24,nowcast,0.9,0.7,1.1,0.8,1,0.79
Kalmykia Republic,2020-05-25,nowcast,0.9,0.6,1.1,0.8,1,0.81
Kalmykia Republic,2020-05-26,nowcast,0.9,0.6,1.1,0.8,1,0.84
Kalmykia Republic,2020-05-27,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Kalmykia Republic,2020-05-28,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Kalmykia Republic,2020-05-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Kalmykia Republic,2020-05-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Kalmykia Republic,2020-05-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Kalmykia Republic,2020-06-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Kalmykia Republic,2020-06-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Kalmykia Republic,2020-06-03,nowcast,0.8,0.6,1.2,0.7,0.9,0.8
Kalmykia Republic,2020-06-04,nowcast,0.9,0.6,1.2,0.7,1,0.76
Kalmykia Republic,2020-06-05,nowcast,0.9,0.6,1.3,0.7,1,0.7
Kalmykia Republic,2020-06-06,nowcast,0.9,0.6,1.3,0.8,1,0.66
Kalmykia Republic,2020-06-07,nowcast,0.9,0.6,1.3,0.8,1,0.64
Kalmykia Republic,2020-06-08,nowcast,1,0.6,1.3,0.8,1,0.6
Kalmykia Republic,2020-06-09,nowcast,1,0.6,1.3,0.8,1.1,0.59
Kaluga Oblast,2020-04-10,nowcast,1.6,1.2,2,1.4,1.7,0
Kaluga Oblast,2020-04-11,nowcast,1.6,1.2,2,1.4,1.7,0.01
Kaluga Oblast,2020-04-12,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kaluga Oblast,2020-04-13,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
Kaluga Oblast,2020-04-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kaluga Oblast,2020-04-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kaluga Oblast,2020-04-16,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kaluga Oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kaluga Oblast,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kaluga Oblast,2020-04-19,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kaluga Oblast,2020-04-20,nowcast,1.2,1,1.5,1.2,1.3,0.03
Kaluga Oblast,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kaluga Oblast,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kaluga Oblast,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.06
Kaluga Oblast,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.07
Kaluga Oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kaluga Oblast,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
Kaluga Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.14
Kaluga Oblast,2020-04-28,nowcast,1.1,0.9,1.2,1,1.2,0.17
Kaluga Oblast,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.19
Kaluga Oblast,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kaluga Oblast,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.21
Kaluga Oblast,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.21
Kaluga Oblast,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.19
Kaluga Oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.17
Kaluga Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kaluga Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.17
Kaluga Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kaluga Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.21
Kaluga Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.24
Kaluga Oblast,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.27
Kaluga Oblast,2020-05-15,nowcast,1,0.9,1.1,1,1.1,0.3
Kaluga Oblast,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.39
Kaluga Oblast,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.45
Kaluga Oblast,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.57
Kaluga Oblast,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.68
Kaluga Oblast,2020-05-20,nowcast,1,0.8,1.1,0.9,1,0.76
Kaluga Oblast,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.83
Kaluga Oblast,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.88
Kaluga Oblast,2020-05-23,nowcast,0.9,0.8,1,0.9,1,0.89
Kaluga Oblast,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.89
Kaluga Oblast,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.88
Kaluga Oblast,2020-05-26,nowcast,0.9,0.8,1,0.9,1,0.86
Kaluga Oblast,2020-05-27,nowcast,0.9,0.8,1.1,0.9,1,0.84
Kaluga Oblast,2020-05-28,nowcast,0.9,0.8,1.1,0.9,1,0.8
Kaluga Oblast,2020-05-29,nowcast,0.9,0.8,1.1,0.9,1,0.78
Kaluga Oblast,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.75
Kaluga Oblast,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.73
Kaluga Oblast,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.72
Kaluga Oblast,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.7
Kaluga Oblast,2020-06-03,nowcast,1,0.8,1.1,0.9,1,0.68
Kaluga Oblast,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.66
Kaluga Oblast,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.63
Kaluga Oblast,2020-06-06,nowcast,1,0.8,1.1,0.9,1,0.61
Kaluga Oblast,2020-06-07,nowcast,1,0.8,1.1,0.9,1,0.61
Kaluga Oblast,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.61
Kaluga Oblast,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.6
Kaluga Oblast,2020-06-10,forecast,1,0.8,1.1,0.9,1,0.6
Kaluga Oblast,2020-06-11,forecast,1,0.8,1.1,0.9,1.1,0.58
Kaluga Oblast,2020-06-12,forecast,1,0.8,1.2,0.9,1,0.59
Kaluga Oblast,2020-06-13,forecast,1,0.8,1.2,0.9,1.1,0.58
Kaluga Oblast,2020-06-14,forecast,1,0.8,1.2,0.9,1.1,0.58
Kaluga Oblast,2020-06-15,forecast,1,0.8,1.2,0.9,1,0.57
Kaluga Oblast,2020-06-16,forecast,1,0.8,1.2,0.9,1.1,0.57
Kaluga Oblast,2020-06-17,forecast,1,0.8,1.2,0.9,1.1,0.57
Kaluga Oblast,2020-06-18,forecast,1,0.8,1.2,0.9,1.1,0.58
Kaluga Oblast,2020-06-19,forecast,1,0.8,1.2,0.9,1.1,0.57
Kaluga Oblast,2020-06-20,forecast,1,0.7,1.2,0.9,1.1,0.56
Kaluga Oblast,2020-06-21,forecast,1,0.7,1.2,0.9,1.1,0.57
Kaluga Oblast,2020-06-22,forecast,1,0.7,1.2,0.9,1.1,0.56
Kaluga Oblast,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.55
Kamchatka Krai,2020-04-11,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Kamchatka Krai,2020-04-12,nowcast,1.6,1,2.3,1.3,1.8,0.03
Kamchatka Krai,2020-04-13,nowcast,1.6,1,2.2,1.3,1.8,0.04
Kamchatka Krai,2020-04-14,nowcast,1.5,1,2.1,1.3,1.7,0.04
Kamchatka Krai,2020-04-15,nowcast,1.5,1,2,1.3,1.7,0.04
Kamchatka Krai,2020-04-16,nowcast,1.5,1,2,1.2,1.6,0.04
Kamchatka Krai,2020-04-17,nowcast,1.4,1,1.9,1.2,1.6,0.04
Kamchatka Krai,2020-04-18,nowcast,1.4,1,1.9,1.2,1.5,0.05
Kamchatka Krai,2020-04-19,nowcast,1.4,1,1.8,1.2,1.5,0.06
Kamchatka Krai,2020-04-20,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Kamchatka Krai,2020-04-21,nowcast,1.3,0.9,1.6,1.1,1.4,0.13
Kamchatka Krai,2020-04-22,nowcast,1.2,0.8,1.5,1.1,1.4,0.18
Kamchatka Krai,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.29
Kamchatka Krai,2020-04-24,nowcast,1,0.7,1.3,0.9,1.2,0.43
Kamchatka Krai,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Kamchatka Krai,2020-04-26,nowcast,0.9,0.6,1.2,0.8,1,0.75
Kamchatka Krai,2020-04-27,nowcast,0.8,0.5,1.1,0.7,1,0.85
Kamchatka Krai,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Kamchatka Krai,2020-04-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Kamchatka Krai,2020-04-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Kamchatka Krai,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Kamchatka Krai,2020-05-02,nowcast,0.9,0.6,1.2,0.7,0.9,0.75
Kamchatka Krai,2020-05-03,nowcast,0.9,0.6,1.3,0.7,1,0.69
Kamchatka Krai,2020-05-04,nowcast,1,0.6,1.4,0.8,1.1,0.56
Kamchatka Krai,2020-05-05,nowcast,1,0.7,1.5,0.9,1.1,0.41
Kamchatka Krai,2020-05-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Kamchatka Krai,2020-05-07,nowcast,1.2,0.8,1.6,1,1.3,0.21
Kamchatka Krai,2020-05-08,nowcast,1.2,0.9,1.6,1,1.3,0.15
Kamchatka Krai,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Kamchatka Krai,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kamchatka Krai,2020-05-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Kamchatka Krai,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kamchatka Krai,2020-05-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kamchatka Krai,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kamchatka Krai,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kamchatka Krai,2020-05-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Kamchatka Krai,2020-05-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
