region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Irkutsk Oblast,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Irkutsk Oblast,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Irkutsk Oblast,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Irkutsk Oblast,2020-05-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
Irkutsk Oblast,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Irkutsk Oblast,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
Irkutsk Oblast,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
Irkutsk Oblast,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Irkutsk Oblast,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Irkutsk Oblast,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Irkutsk Oblast,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.05
Irkutsk Oblast,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.08
Irkutsk Oblast,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.1
Irkutsk Oblast,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.11
Irkutsk Oblast,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.05
Irkutsk Oblast,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.04
Irkutsk Oblast,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Irkutsk Oblast,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Irkutsk Oblast,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.04
Irkutsk Oblast,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.07
Irkutsk Oblast,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.11
Irkutsk Oblast,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.13
Irkutsk Oblast,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.15
Irkutsk Oblast,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.18
Irkutsk Oblast,2020-06-13,nowcast,1,0.9,1.1,1,1.1,0.19
Irkutsk Oblast,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.18
Irkutsk Oblast,2020-06-15,nowcast,1,0.9,1.1,1,1.1,0.19
Irkutsk Oblast,2020-06-16,nowcast,1,1,1.1,1,1.1,0.17
Irkutsk Oblast,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.14
Irkutsk Oblast,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.1
Irkutsk Oblast,2020-06-19,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-20,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-21,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-22,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-23,nowcast,1.1,1,1.2,1,1.1,0.08
Irkutsk Oblast,2020-06-24,nowcast,1.1,1,1.2,1,1.1,0.1
Irkutsk Oblast,2020-06-25,nowcast,1.1,1,1.2,1,1.1,0.12
Irkutsk Oblast,2020-06-26,nowcast,1.1,1,1.1,1,1.1,0.14
Irkutsk Oblast,2020-06-27,nowcast,1,1,1.1,1,1.1,0.19
Irkutsk Oblast,2020-06-28,nowcast,1,1,1.1,1,1.1,0.19
Irkutsk Oblast,2020-06-29,nowcast,1,0.9,1.1,1,1.1,0.24
Irkutsk Oblast,2020-06-30,nowcast,1,0.9,1.1,1,1.1,0.26
Irkutsk Oblast,2020-07-01,nowcast,1,0.9,1.1,1,1.1,0.28
Irkutsk Oblast,2020-07-02,nowcast,1,0.9,1.1,1,1.1,0.27
Irkutsk Oblast,2020-07-03,forecast,1,0.9,1.1,1,1.1,0.28
Irkutsk Oblast,2020-07-04,forecast,1,0.9,1.1,1,1.1,0.3
Irkutsk Oblast,2020-07-05,forecast,1,0.9,1.2,1,1.1,0.3
Irkutsk Oblast,2020-07-06,forecast,1,0.9,1.2,1,1.1,0.32
Irkutsk Oblast,2020-07-07,forecast,1,0.9,1.2,1,1.1,0.32
Irkutsk Oblast,2020-07-08,forecast,1,0.9,1.2,1,1.1,0.33
Irkutsk Oblast,2020-07-09,forecast,1,0.9,1.2,1,1.1,0.32
Irkutsk Oblast,2020-07-10,forecast,1,0.9,1.2,1,1.1,0.34
Irkutsk Oblast,2020-07-11,forecast,1,0.9,1.2,1,1.1,0.34
Irkutsk Oblast,2020-07-12,forecast,1,0.9,1.2,1,1.1,0.35
Irkutsk Oblast,2020-07-13,forecast,1,0.9,1.2,1,1.1,0.36
Irkutsk Oblast,2020-07-14,forecast,1,0.9,1.2,1,1.1,0.35
Irkutsk Oblast,2020-07-15,forecast,1,0.9,1.2,1,1.1,0.35
Irkutsk Oblast,2020-07-16,forecast,1,0.8,1.2,1,1.1,0.37
Ivanovo Oblast,2020-03-28,nowcast,1.6,0.8,2.4,1.1,1.8,0.09
Ivanovo Oblast,2020-03-29,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
Ivanovo Oblast,2020-03-30,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Ivanovo Oblast,2020-03-31,nowcast,1.5,0.9,2.2,1.3,1.8,0.08
Ivanovo Oblast,2020-04-01,nowcast,1.5,0.8,2.1,1.2,1.7,0.08
Ivanovo Oblast,2020-04-02,nowcast,1.4,0.9,2,1.2,1.6,0.09
Ivanovo Oblast,2020-04-03,nowcast,1.4,0.8,1.9,1.2,1.6,0.1
Ivanovo Oblast,2020-04-04,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
Ivanovo Oblast,2020-04-05,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Ivanovo Oblast,2020-04-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Ivanovo Oblast,2020-04-07,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Ivanovo Oblast,2020-04-08,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Ivanovo Oblast,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Ivanovo Oblast,2020-04-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Ivanovo Oblast,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Ivanovo Oblast,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Ivanovo Oblast,2020-04-13,nowcast,1.2,0.8,1.5,1,1.3,0.17
Ivanovo Oblast,2020-04-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
Ivanovo Oblast,2020-04-15,nowcast,1.2,0.8,1.5,1,1.3,0.2
Ivanovo Oblast,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.19
Ivanovo Oblast,2020-04-17,nowcast,1.2,0.9,1.5,1,1.3,0.19
Ivanovo Oblast,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Ivanovo Oblast,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Ivanovo Oblast,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Ivanovo Oblast,2020-04-21,nowcast,1.3,1,1.6,1.1,1.4,0.05
Ivanovo Oblast,2020-04-22,nowcast,1.3,1,1.6,1.1,1.4,0.04
Ivanovo Oblast,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
Ivanovo Oblast,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.02
Ivanovo Oblast,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
Ivanovo Oblast,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Ivanovo Oblast,2020-04-27,nowcast,1.3,1,1.6,1.2,1.4,0.03
Ivanovo Oblast,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
Ivanovo Oblast,2020-04-29,nowcast,1.3,1,1.5,1.2,1.4,0.04
Ivanovo Oblast,2020-04-30,nowcast,1.3,1,1.5,1.2,1.3,0.03
Ivanovo Oblast,2020-05-01,nowcast,1.2,1,1.5,1.2,1.3,0.04
Ivanovo Oblast,2020-05-02,nowcast,1.2,1,1.5,1.1,1.3,0.03
Ivanovo Oblast,2020-05-03,nowcast,1.2,1,1.5,1.1,1.3,0.04
Ivanovo Oblast,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.05
Ivanovo Oblast,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.08
Ivanovo Oblast,2020-05-06,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Ivanovo Oblast,2020-05-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Ivanovo Oblast,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.22
Ivanovo Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.31
Ivanovo Oblast,2020-05-10,nowcast,1,0.8,1.2,1,1.1,0.4
Ivanovo Oblast,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.51
Ivanovo Oblast,2020-05-12,nowcast,1,0.8,1.1,0.9,1.1,0.6
Ivanovo Oblast,2020-05-13,nowcast,1,0.8,1.1,0.9,1,0.63
Ivanovo Oblast,2020-05-14,nowcast,1,0.8,1.1,0.9,1,0.65
Ivanovo Oblast,2020-05-15,nowcast,1,0.8,1.2,0.9,1,0.59
Ivanovo Oblast,2020-05-16,nowcast,1,0.8,1.2,0.9,1.1,0.48
Ivanovo Oblast,2020-05-17,nowcast,1,0.9,1.2,0.9,1.1,0.38
Ivanovo Oblast,2020-05-18,nowcast,1.1,0.9,1.3,1,1.1,0.26
Ivanovo Oblast,2020-05-19,nowcast,1.1,0.9,1.3,1,1.1,0.16
Ivanovo Oblast,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.1
Ivanovo Oblast,2020-05-21,nowcast,1.2,1,1.4,1.1,1.2,0.05
Ivanovo Oblast,2020-05-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
Ivanovo Oblast,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.02
Ivanovo Oblast,2020-05-24,nowcast,1.2,1,1.4,1.1,1.2,0.02
Ivanovo Oblast,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Ivanovo Oblast,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.02
Ivanovo Oblast,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.03
Ivanovo Oblast,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Ivanovo Oblast,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.05
Ivanovo Oblast,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.07
Ivanovo Oblast,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.11
Ivanovo Oblast,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.17
Ivanovo Oblast,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.26
Ivanovo Oblast,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.39
Ivanovo Oblast,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.53
Ivanovo Oblast,2020-06-05,nowcast,1,0.8,1.1,0.9,1,0.65
Ivanovo Oblast,2020-06-06,nowcast,1,0.8,1.1,0.9,1,0.73
Ivanovo Oblast,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.81
Ivanovo Oblast,2020-06-08,nowcast,0.9,0.8,1,0.9,1,0.82
Ivanovo Oblast,2020-06-09,nowcast,0.9,0.8,1.1,0.9,1,0.85
Ivanovo Oblast,2020-06-10,nowcast,0.9,0.8,1.1,0.9,1,0.86
Ivanovo Oblast,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.87
Ivanovo Oblast,2020-06-12,nowcast,0.9,0.8,1.1,0.9,1,0.86
Ivanovo Oblast,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.85
Ivanovo Oblast,2020-06-14,nowcast,0.9,0.8,1.1,0.9,1,0.84
Ivanovo Oblast,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.84
Ivanovo Oblast,2020-06-16,nowcast,0.9,0.8,1.1,0.9,1,0.84
Ivanovo Oblast,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.82
Ivanovo Oblast,2020-06-18,nowcast,0.9,0.8,1.1,0.9,1,0.8
Ivanovo Oblast,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.81
Ivanovo Oblast,2020-06-20,nowcast,0.9,0.8,1.1,0.9,1,0.78
Ivanovo Oblast,2020-06-21,nowcast,0.9,0.8,1.1,0.9,1,0.76
Ivanovo Oblast,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.75
Ivanovo Oblast,2020-06-23,nowcast,1,0.8,1.1,0.9,1,0.73
Ivanovo Oblast,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.72
Ivanovo Oblast,2020-06-25,nowcast,1,0.8,1.1,0.9,1,0.71
Ivanovo Oblast,2020-06-26,nowcast,1,0.8,1.1,0.9,1,0.68
Ivanovo Oblast,2020-06-27,nowcast,1,0.8,1.1,0.9,1,0.66
Ivanovo Oblast,2020-06-28,nowcast,1,0.8,1.1,0.9,1,0.62
Ivanovo Oblast,2020-06-29,nowcast,1,0.8,1.1,0.9,1,0.59
Ivanovo Oblast,2020-06-30,nowcast,1,0.8,1.1,0.9,1,0.59
Ivanovo Oblast,2020-07-01,nowcast,1,0.8,1.1,0.9,1,0.57
Ivanovo Oblast,2020-07-02,nowcast,1,0.8,1.1,0.9,1,0.55
Ivanovo Oblast,2020-07-03,forecast,1,0.8,1.2,0.9,1.1,0.56
Ivanovo Oblast,2020-07-04,forecast,1,0.8,1.2,0.9,1.1,0.56
Ivanovo Oblast,2020-07-05,forecast,1,0.8,1.2,0.9,1.1,0.55
Ivanovo Oblast,2020-07-06,forecast,1,0.8,1.2,0.9,1.1,0.55
Ivanovo Oblast,2020-07-07,forecast,1,0.8,1.2,0.9,1.1,0.55
Ivanovo Oblast,2020-07-08,forecast,1,0.8,1.2,0.9,1.1,0.55
Ivanovo Oblast,2020-07-09,forecast,1,0.7,1.2,0.9,1.1,0.55
Ivanovo Oblast,2020-07-10,forecast,1,0.7,1.2,0.9,1.1,0.54
Ivanovo Oblast,2020-07-11,forecast,1,0.7,1.2,0.9,1.1,0.54
Ivanovo Oblast,2020-07-12,forecast,1,0.7,1.2,0.9,1.1,0.54
Ivanovo Oblast,2020-07-13,forecast,1,0.7,1.3,0.9,1.1,0.54
Ivanovo Oblast,2020-07-14,forecast,1,0.7,1.3,0.9,1.1,0.54
Ivanovo Oblast,2020-07-15,forecast,1,0.7,1.3,0.9,1.1,0.54
Ivanovo Oblast,2020-07-16,forecast,1,0.7,1.3,0.9,1.1,0.54
Kabardino-Balkarian Republic,2020-04-07,nowcast,1.6,1,2.2,1.4,1.8,0.03
Kabardino-Balkarian Republic,2020-04-08,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
Kabardino-Balkarian Republic,2020-04-09,nowcast,1.6,1,2,1.4,1.7,0.02
Kabardino-Balkarian Republic,2020-04-10,nowcast,1.5,1.1,2,1.4,1.7,0.02
Kabardino-Balkarian Republic,2020-04-11,nowcast,1.5,1.1,2,1.3,1.7,0.02
Kabardino-Balkarian Republic,2020-04-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kabardino-Balkarian Republic,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kabardino-Balkarian Republic,2020-04-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Kabardino-Balkarian Republic,2020-04-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Kabardino-Balkarian Republic,2020-04-16,nowcast,1.4,1,1.7,1.2,1.5,0.03
Kabardino-Balkarian Republic,2020-04-17,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kabardino-Balkarian Republic,2020-04-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kabardino-Balkarian Republic,2020-04-19,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
Kabardino-Balkarian Republic,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kabardino-Balkarian Republic,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kabardino-Balkarian Republic,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kabardino-Balkarian Republic,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kabardino-Balkarian Republic,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kabardino-Balkarian Republic,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kabardino-Balkarian Republic,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kabardino-Balkarian Republic,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kabardino-Balkarian Republic,2020-04-28,nowcast,1.2,1,1.4,1.2,1.3,0.03
Kabardino-Balkarian Republic,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kabardino-Balkarian Republic,2020-04-30,nowcast,1.2,1,1.4,1.1,1.2,0.08
Kabardino-Balkarian Republic,2020-05-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Kabardino-Balkarian Republic,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.2
Kabardino-Balkarian Republic,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.3
Kabardino-Balkarian Republic,2020-05-04,nowcast,1,0.9,1.2,0.9,1.1,0.43
Kabardino-Balkarian Republic,2020-05-05,nowcast,1,0.8,1.1,1,1.1,0.48
Kabardino-Balkarian Republic,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.54
Kabardino-Balkarian Republic,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.58
Kabardino-Balkarian Republic,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.61
Kabardino-Balkarian Republic,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.64
Kabardino-Balkarian Republic,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.63
Kabardino-Balkarian Republic,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.6
Kabardino-Balkarian Republic,2020-05-12,nowcast,1,0.9,1.1,0.9,1,0.57
Kabardino-Balkarian Republic,2020-05-13,nowcast,1,0.9,1.2,0.9,1,0.51
Kabardino-Balkarian Republic,2020-05-14,nowcast,1,0.9,1.1,0.9,1,0.47
Kabardino-Balkarian Republic,2020-05-15,nowcast,1,0.9,1.2,0.9,1.1,0.42
Kabardino-Balkarian Republic,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.39
Kabardino-Balkarian Republic,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.35
Kabardino-Balkarian Republic,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.3
Kabardino-Balkarian Republic,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.31
Kabardino-Balkarian Republic,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.32
Kabardino-Balkarian Republic,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.35
Kabardino-Balkarian Republic,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.38
Kabardino-Balkarian Republic,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.44
Kabardino-Balkarian Republic,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.47
Kabardino-Balkarian Republic,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.54
Kabardino-Balkarian Republic,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.54
Kabardino-Balkarian Republic,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.6
Kabardino-Balkarian Republic,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.6
Kabardino-Balkarian Republic,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.59
Kabardino-Balkarian Republic,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.55
Kabardino-Balkarian Republic,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.55
Kabardino-Balkarian Republic,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.52
Kabardino-Balkarian Republic,2020-06-02,nowcast,1,0.9,1.2,0.9,1,0.49
Kabardino-Balkarian Republic,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.48
Kabardino-Balkarian Republic,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.48
Kabardino-Balkarian Republic,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.49
Kabardino-Balkarian Republic,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.46
Kabardino-Balkarian Republic,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.48
Kabardino-Balkarian Republic,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.52
Kabardino-Balkarian Republic,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.55
Kabardino-Balkarian Republic,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.58
Kabardino-Balkarian Republic,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.62
Kabardino-Balkarian Republic,2020-06-12,nowcast,1,0.8,1.1,0.9,1,0.66
Kabardino-Balkarian Republic,2020-06-13,nowcast,1,0.8,1.1,0.9,1,0.71
Kabardino-Balkarian Republic,2020-06-14,nowcast,0.9,0.8,1.1,0.9,1,0.76
Kabardino-Balkarian Republic,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.78
Kabardino-Balkarian Republic,2020-06-16,nowcast,0.9,0.8,1.1,0.9,1,0.81
Kabardino-Balkarian Republic,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.83
Kabardino-Balkarian Republic,2020-06-18,nowcast,0.9,0.8,1.1,0.9,1,0.86
Kabardino-Balkarian Republic,2020-06-19,nowcast,0.9,0.8,1,0.8,1,0.87
Kabardino-Balkarian Republic,2020-06-20,nowcast,0.9,0.8,1,0.8,0.9,0.9
Kabardino-Balkarian Republic,2020-06-21,nowcast,0.9,0.7,1,0.8,0.9,0.92
Kabardino-Balkarian Republic,2020-06-22,nowcast,0.9,0.7,1,0.8,0.9,0.91
Kabardino-Balkarian Republic,2020-06-23,nowcast,0.9,0.7,1,0.8,0.9,0.92
Kabardino-Balkarian Republic,2020-06-24,nowcast,0.9,0.7,1,0.8,0.9,0.9
Kabardino-Balkarian Republic,2020-06-25,nowcast,0.9,0.7,1,0.8,0.9,0.89
Kabardino-Balkarian Republic,2020-06-26,nowcast,0.9,0.7,1.1,0.8,1,0.87
Kabardino-Balkarian Republic,2020-06-27,nowcast,0.9,0.7,1.1,0.8,1,0.85
Kabardino-Balkarian Republic,2020-06-28,nowcast,0.9,0.8,1.1,0.8,1,0.79
Kabardino-Balkarian Republic,2020-06-29,nowcast,0.9,0.7,1.1,0.8,1,0.78
Kabardino-Balkarian Republic,2020-06-30,nowcast,0.9,0.8,1.1,0.9,1,0.74
Kabardino-Balkarian Republic,2020-07-01,nowcast,0.9,0.8,1.1,0.9,1,0.68
Kabardino-Balkarian Republic,2020-07-02,nowcast,1,0.8,1.2,0.9,1,0.66
Kabardino-Balkarian Republic,2020-07-03,forecast,0.9,0.7,1.1,0.9,1,0.68
Kabardino-Balkarian Republic,2020-07-04,forecast,0.9,0.7,1.2,0.8,1,0.67
Kabardino-Balkarian Republic,2020-07-05,forecast,0.9,0.7,1.2,0.8,1,0.66
Kabardino-Balkarian Republic,2020-07-06,forecast,0.9,0.7,1.2,0.8,1,0.66
Kabardino-Balkarian Republic,2020-07-07,forecast,0.9,0.7,1.2,0.8,1,0.67
Kabardino-Balkarian Republic,2020-07-08,forecast,0.9,0.7,1.2,0.8,1,0.66
Kabardino-Balkarian Republic,2020-07-09,forecast,0.9,0.7,1.2,0.8,1,0.65
Kabardino-Balkarian Republic,2020-07-10,forecast,0.9,0.7,1.2,0.8,1,0.64
Kabardino-Balkarian Republic,2020-07-11,forecast,0.9,0.6,1.2,0.8,1,0.64
Kabardino-Balkarian Republic,2020-07-12,forecast,0.9,0.6,1.2,0.8,1,0.64
Kabardino-Balkarian Republic,2020-07-13,forecast,0.9,0.6,1.2,0.8,1,0.64
Kabardino-Balkarian Republic,2020-07-14,forecast,0.9,0.6,1.3,0.8,1,0.64
Kabardino-Balkarian Republic,2020-07-15,forecast,0.9,0.6,1.3,0.8,1.1,0.65
Kabardino-Balkarian Republic,2020-07-16,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Kaliningrad Oblast,2020-03-25,nowcast,1.5,0.6,2.5,1,1.7,0.16
Kaliningrad Oblast,2020-03-26,nowcast,1.5,0.5,2.4,1.1,1.7,0.17
Kaliningrad Oblast,2020-03-27,nowcast,1.5,0.7,2.4,1.1,1.8,0.14
Kaliningrad Oblast,2020-03-28,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
Kaliningrad Oblast,2020-03-29,nowcast,1.5,0.7,2.4,1.1,1.7,0.12
Kaliningrad Oblast,2020-03-30,nowcast,1.5,0.7,2.3,1.2,1.8,0.11
Kaliningrad Oblast,2020-03-31,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
Kaliningrad Oblast,2020-04-01,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Kaliningrad Oblast,2020-04-02,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
Kaliningrad Oblast,2020-04-03,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kaliningrad Oblast,2020-04-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Kaliningrad Oblast,2020-04-05,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
Kaliningrad Oblast,2020-04-06,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
Kaliningrad Oblast,2020-04-07,nowcast,1.3,0.8,1.8,1,1.4,0.16
Kaliningrad Oblast,2020-04-08,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kaliningrad Oblast,2020-04-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Kaliningrad Oblast,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Kaliningrad Oblast,2020-04-11,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Kaliningrad Oblast,2020-04-12,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Kaliningrad Oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.06
Kaliningrad Oblast,2020-04-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-17,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-18,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.04
Kaliningrad Oblast,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
Kaliningrad Oblast,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.05
Kaliningrad Oblast,2020-04-23,nowcast,1.3,1,1.5,1.1,1.4,0.07
Kaliningrad Oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Kaliningrad Oblast,2020-04-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
