region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kamchatka Krai,2020-06-29,forecast,1,0.7,1.4,0.9,1.2,0.42
Kamchatka Krai,2020-06-30,forecast,1,0.7,1.4,0.9,1.2,0.43
Kamchatka Krai,2020-07-01,forecast,1,0.7,1.4,0.9,1.2,0.41
Kamchatka Krai,2020-07-02,forecast,1,0.7,1.4,0.9,1.2,0.44
Kamchatka Krai,2020-07-03,forecast,1,0.7,1.5,0.9,1.2,0.43
Karachay-Cherkess Republic,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.05
Karachay-Cherkess Republic,2020-04-16,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Karachay-Cherkess Republic,2020-04-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Karachay-Cherkess Republic,2020-04-18,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Karachay-Cherkess Republic,2020-04-19,nowcast,1.1,0.8,1.5,1,1.3,0.21
Karachay-Cherkess Republic,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
Karachay-Cherkess Republic,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.44
Karachay-Cherkess Republic,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.59
Karachay-Cherkess Republic,2020-04-23,nowcast,0.9,0.6,1.2,0.9,1.1,0.68
Karachay-Cherkess Republic,2020-04-24,nowcast,0.9,0.6,1.2,0.8,1,0.76
Karachay-Cherkess Republic,2020-04-25,nowcast,0.9,0.6,1.1,0.8,1,0.82
Karachay-Cherkess Republic,2020-04-26,nowcast,0.9,0.6,1.1,0.8,1,0.82
Karachay-Cherkess Republic,2020-04-27,nowcast,0.9,0.6,1.1,0.8,1,0.84
Karachay-Cherkess Republic,2020-04-28,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Karachay-Cherkess Republic,2020-04-29,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Karachay-Cherkess Republic,2020-04-30,nowcast,0.9,0.6,1.2,0.8,1,0.78
Karachay-Cherkess Republic,2020-05-01,nowcast,0.9,0.6,1.2,0.8,1,0.71
Karachay-Cherkess Republic,2020-05-02,nowcast,0.9,0.7,1.3,0.8,1,0.64
Karachay-Cherkess Republic,2020-05-03,nowcast,1,0.7,1.3,0.8,1.1,0.53
Karachay-Cherkess Republic,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.45
Karachay-Cherkess Republic,2020-05-05,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Karachay-Cherkess Republic,2020-05-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Karachay-Cherkess Republic,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.29
Karachay-Cherkess Republic,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
Karachay-Cherkess Republic,2020-05-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
Karachay-Cherkess Republic,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.21
Karachay-Cherkess Republic,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.19
Karachay-Cherkess Republic,2020-05-12,nowcast,1.2,0.9,1.5,1,1.3,0.16
Karachay-Cherkess Republic,2020-05-13,nowcast,1.2,0.9,1.5,1,1.3,0.14
Karachay-Cherkess Republic,2020-05-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Karachay-Cherkess Republic,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Karachay-Cherkess Republic,2020-05-16,nowcast,1.3,1,1.6,1.1,1.4,0.05
Karachay-Cherkess Republic,2020-05-17,nowcast,1.3,1,1.7,1.2,1.4,0.03
Karachay-Cherkess Republic,2020-05-18,nowcast,1.3,1,1.6,1.2,1.4,0.01
Karachay-Cherkess Republic,2020-05-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Karachay-Cherkess Republic,2020-05-20,nowcast,1.4,1.1,1.7,1.3,1.5,0
Karachay-Cherkess Republic,2020-05-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Karachay-Cherkess Republic,2020-05-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
Karachay-Cherkess Republic,2020-05-23,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Karachay-Cherkess Republic,2020-05-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Karachay-Cherkess Republic,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Karachay-Cherkess Republic,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Karachay-Cherkess Republic,2020-05-27,nowcast,1.2,1,1.5,1.2,1.3,0.04
Karachay-Cherkess Republic,2020-05-28,nowcast,1.2,1,1.4,1.1,1.3,0.05
Karachay-Cherkess Republic,2020-05-29,nowcast,1.2,1,1.4,1.1,1.3,0.06
Karachay-Cherkess Republic,2020-05-30,nowcast,1.2,1,1.3,1.1,1.2,0.08
Karachay-Cherkess Republic,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.09
Karachay-Cherkess Republic,2020-06-01,nowcast,1.1,1,1.3,1.1,1.2,0.11
Karachay-Cherkess Republic,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.14
Karachay-Cherkess Republic,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.15
Karachay-Cherkess Republic,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.16
Karachay-Cherkess Republic,2020-06-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
Karachay-Cherkess Republic,2020-06-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Karachay-Cherkess Republic,2020-06-07,nowcast,1.1,0.9,1.2,1,1.1,0.19
Karachay-Cherkess Republic,2020-06-08,nowcast,1.1,0.9,1.2,1,1.1,0.2
Karachay-Cherkess Republic,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Karachay-Cherkess Republic,2020-06-10,nowcast,1,0.9,1.2,1,1.1,0.28
Karachay-Cherkess Republic,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.33
Karachay-Cherkess Republic,2020-06-12,nowcast,1,0.9,1.1,1,1.1,0.38
Karachay-Cherkess Republic,2020-06-13,nowcast,1,0.9,1.1,1,1.1,0.47
Karachay-Cherkess Republic,2020-06-14,nowcast,1,0.9,1.1,0.9,1,0.54
Karachay-Cherkess Republic,2020-06-15,nowcast,1,0.8,1.1,0.9,1,0.6
Karachay-Cherkess Republic,2020-06-16,nowcast,1,0.8,1.1,0.9,1,0.65
Karachay-Cherkess Republic,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.7
Karachay-Cherkess Republic,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.71
Karachay-Cherkess Republic,2020-06-19,nowcast,1,0.8,1.1,0.9,1,0.7
Karachay-Cherkess Republic,2020-06-20,forecast,1,0.8,1.1,0.9,1,0.66
Karachay-Cherkess Republic,2020-06-21,forecast,1,0.8,1.2,0.9,1,0.65
Karachay-Cherkess Republic,2020-06-22,forecast,1,0.7,1.2,0.9,1,0.65
Karachay-Cherkess Republic,2020-06-23,forecast,1,0.7,1.2,0.9,1,0.64
Karachay-Cherkess Republic,2020-06-24,forecast,1,0.7,1.2,0.9,1.1,0.62
Karachay-Cherkess Republic,2020-06-25,forecast,0.9,0.7,1.2,0.8,1.1,0.65
Karachay-Cherkess Republic,2020-06-26,forecast,0.9,0.7,1.2,0.8,1,0.65
Karachay-Cherkess Republic,2020-06-27,forecast,0.9,0.6,1.2,0.8,1.1,0.64
Karachay-Cherkess Republic,2020-06-28,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Karachay-Cherkess Republic,2020-06-29,forecast,0.9,0.6,1.2,0.8,1,0.64
Karachay-Cherkess Republic,2020-06-30,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Karachay-Cherkess Republic,2020-07-01,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Karachay-Cherkess Republic,2020-07-02,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Karachay-Cherkess Republic,2020-07-03,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Karelia Republic,2020-04-18,nowcast,1.2,0.6,1.9,0.9,1.5,0.25
Karelia Republic,2020-04-19,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Karelia Republic,2020-04-20,nowcast,1.2,0.6,1.9,1,1.4,0.26
Karelia Republic,2020-04-21,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
Karelia Republic,2020-04-22,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
Karelia Republic,2020-04-23,nowcast,1.2,0.6,1.8,1,1.4,0.26
Karelia Republic,2020-04-24,nowcast,1.2,0.6,1.7,1,1.4,0.24
Karelia Republic,2020-04-25,nowcast,1.2,0.6,1.8,0.9,1.3,0.26
Karelia Republic,2020-04-26,nowcast,1.2,0.7,1.8,1,1.4,0.23
Karelia Republic,2020-04-27,nowcast,1.2,0.7,1.7,1,1.4,0.23
Karelia Republic,2020-04-28,nowcast,1.2,0.8,1.8,1,1.4,0.21
Karelia Republic,2020-04-29,nowcast,1.2,0.7,1.8,1,1.4,0.2
Karelia Republic,2020-04-30,nowcast,1.2,0.8,1.8,1,1.4,0.19
Karelia Republic,2020-05-01,nowcast,1.2,0.8,1.7,1,1.4,0.19
Karelia Republic,2020-05-02,nowcast,1.2,0.7,1.7,1,1.4,0.21
Karelia Republic,2020-05-03,nowcast,1.2,0.8,1.7,1,1.4,0.21
Karelia Republic,2020-05-04,nowcast,1.2,0.7,1.6,1,1.3,0.22
Karelia Republic,2020-05-05,nowcast,1.2,0.7,1.6,1,1.3,0.25
Karelia Republic,2020-05-06,nowcast,1.1,0.7,1.6,1,1.3,0.25
Karelia Republic,2020-05-07,nowcast,1.1,0.7,1.5,1,1.3,0.3
Karelia Republic,2020-05-08,nowcast,1.1,0.7,1.5,1,1.3,0.3
Karelia Republic,2020-05-09,nowcast,1.1,0.7,1.5,1,1.2,0.31
Karelia Republic,2020-05-10,nowcast,1.1,0.7,1.5,1,1.2,0.31
Karelia Republic,2020-05-11,nowcast,1.1,0.7,1.5,1,1.2,0.29
Karelia Republic,2020-05-12,nowcast,1.1,0.8,1.6,1,1.3,0.25
Karelia Republic,2020-05-13,nowcast,1.2,0.8,1.6,1,1.3,0.22
Karelia Republic,2020-05-14,nowcast,1.2,0.8,1.6,1,1.3,0.19
Karelia Republic,2020-05-15,nowcast,1.2,0.8,1.6,1,1.3,0.18
Karelia Republic,2020-05-16,nowcast,1.2,0.8,1.6,1,1.3,0.17
Karelia Republic,2020-05-17,nowcast,1.2,0.8,1.6,1,1.3,0.16
Karelia Republic,2020-05-18,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
Karelia Republic,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Karelia Republic,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Karelia Republic,2020-05-21,nowcast,1.2,0.9,1.5,1,1.3,0.15
Karelia Republic,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Karelia Republic,2020-05-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
Karelia Republic,2020-05-24,nowcast,1.2,0.8,1.5,1,1.3,0.17
Karelia Republic,2020-05-25,nowcast,1.2,0.9,1.5,1,1.3,0.16
Karelia Republic,2020-05-26,nowcast,1.2,0.9,1.5,1,1.3,0.16
Karelia Republic,2020-05-27,nowcast,1.1,0.9,1.5,1,1.2,0.17
Karelia Republic,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.2
Karelia Republic,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.2
Karelia Republic,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.22
Karelia Republic,2020-05-31,nowcast,1.1,0.8,1.4,1,1.2,0.24
Karelia Republic,2020-06-01,nowcast,1.1,0.8,1.3,1,1.2,0.26
Karelia Republic,2020-06-02,nowcast,1.1,0.8,1.3,1,1.2,0.31
Karelia Republic,2020-06-03,nowcast,1.1,0.8,1.3,1,1.2,0.33
Karelia Republic,2020-06-04,nowcast,1.1,0.8,1.3,1,1.1,0.34
Karelia Republic,2020-06-05,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
Karelia Republic,2020-06-06,nowcast,1.1,0.8,1.3,1,1.1,0.33
Karelia Republic,2020-06-07,nowcast,1.1,0.9,1.4,1,1.2,0.27
Karelia Republic,2020-06-08,nowcast,1.1,0.8,1.3,1,1.2,0.26
Karelia Republic,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.23
Karelia Republic,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.22
Karelia Republic,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.23
Karelia Republic,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.26
Karelia Republic,2020-06-13,nowcast,1.1,0.8,1.3,1,1.2,0.26
Karelia Republic,2020-06-14,nowcast,1.1,0.8,1.3,1,1.2,0.28
Karelia Republic,2020-06-15,nowcast,1.1,0.8,1.3,1,1.1,0.3
Karelia Republic,2020-06-16,nowcast,1.1,0.8,1.3,1,1.1,0.31
Karelia Republic,2020-06-17,nowcast,1.1,0.8,1.3,1,1.1,0.28
Karelia Republic,2020-06-18,nowcast,1.1,0.8,1.3,1,1.2,0.27
Karelia Republic,2020-06-19,nowcast,1.1,0.8,1.3,1,1.2,0.24
Karelia Republic,2020-06-20,forecast,1.1,0.8,1.4,1,1.2,0.3
Karelia Republic,2020-06-21,forecast,1.1,0.8,1.4,1,1.2,0.31
Karelia Republic,2020-06-22,forecast,1.1,0.8,1.4,1,1.2,0.32
Karelia Republic,2020-06-23,forecast,1.1,0.8,1.4,1,1.2,0.32
Karelia Republic,2020-06-24,forecast,1.1,0.7,1.5,1,1.2,0.34
Karelia Republic,2020-06-25,forecast,1.1,0.7,1.5,1,1.3,0.33
Karelia Republic,2020-06-26,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Karelia Republic,2020-06-27,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Karelia Republic,2020-06-28,forecast,1.1,0.7,1.5,1,1.3,0.34
Karelia Republic,2020-06-29,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Karelia Republic,2020-06-30,forecast,1.1,0.6,1.5,0.9,1.3,0.36
Karelia Republic,2020-07-01,forecast,1.1,0.6,1.5,0.9,1.2,0.36
Karelia Republic,2020-07-02,forecast,1.1,0.6,1.5,0.9,1.2,0.37
Karelia Republic,2020-07-03,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Kemerovo Oblast,2020-04-19,nowcast,1.2,0.7,1.7,1,1.4,0.23
Kemerovo Oblast,2020-04-20,nowcast,1.2,0.7,1.6,1,1.3,0.26
Kemerovo Oblast,2020-04-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Kemerovo Oblast,2020-04-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Kemerovo Oblast,2020-04-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
Kemerovo Oblast,2020-04-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Kemerovo Oblast,2020-04-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kemerovo Oblast,2020-04-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Kemerovo Oblast,2020-04-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
Kemerovo Oblast,2020-04-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
Kemerovo Oblast,2020-04-29,nowcast,1.1,0.7,1.6,1,1.3,0.28
Kemerovo Oblast,2020-04-30,nowcast,1.1,0.7,1.5,1,1.2,0.27
Kemerovo Oblast,2020-05-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
Kemerovo Oblast,2020-05-02,nowcast,1.1,0.7,1.5,1,1.2,0.28
Kemerovo Oblast,2020-05-03,nowcast,1.1,0.7,1.5,1,1.3,0.29
Kemerovo Oblast,2020-05-04,nowcast,1.1,0.7,1.5,1,1.2,0.3
Kemerovo Oblast,2020-05-05,nowcast,1.1,0.7,1.5,1,1.2,0.33
Kemerovo Oblast,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Kemerovo Oblast,2020-05-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Kemerovo Oblast,2020-05-08,nowcast,1,0.7,1.4,0.9,1.2,0.41
Kemerovo Oblast,2020-05-09,nowcast,1,0.7,1.4,0.9,1.2,0.42
Kemerovo Oblast,2020-05-10,nowcast,1,0.7,1.4,0.9,1.1,0.41
Kemerovo Oblast,2020-05-11,nowcast,1,0.7,1.4,0.9,1.2,0.4
Kemerovo Oblast,2020-05-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Kemerovo Oblast,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Kemerovo Oblast,2020-05-14,nowcast,1.1,0.8,1.5,1,1.2,0.3
Kemerovo Oblast,2020-05-15,nowcast,1.1,0.8,1.5,1,1.2,0.26
Kemerovo Oblast,2020-05-16,nowcast,1.1,0.8,1.5,1,1.2,0.23
Kemerovo Oblast,2020-05-17,nowcast,1.2,0.8,1.5,1,1.3,0.19
Kemerovo Oblast,2020-05-18,nowcast,1.2,0.9,1.6,1,1.3,0.15
Kemerovo Oblast,2020-05-19,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Kemerovo Oblast,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Kemerovo Oblast,2020-05-21,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Kemerovo Oblast,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kemerovo Oblast,2020-05-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Kemerovo Oblast,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Kemerovo Oblast,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Kemerovo Oblast,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.07
Kemerovo Oblast,2020-05-27,nowcast,1.2,1,1.5,1.1,1.3,0.07
Kemerovo Oblast,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.08
Kemerovo Oblast,2020-05-29,nowcast,1.2,1,1.5,1.1,1.3,0.08
Kemerovo Oblast,2020-05-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kemerovo Oblast,2020-05-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Kemerovo Oblast,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
Kemerovo Oblast,2020-06-02,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Kemerovo Oblast,2020-06-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Kemerovo Oblast,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.14
Kemerovo Oblast,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.16
Kemerovo Oblast,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
Kemerovo Oblast,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.24
Kemerovo Oblast,2020-06-08,nowcast,1.1,0.8,1.3,1,1.1,0.3
Kemerovo Oblast,2020-06-09,nowcast,1.1,0.8,1.2,1,1.1,0.34
Kemerovo Oblast,2020-06-10,nowcast,1,0.8,1.2,1,1.1,0.35
Kemerovo Oblast,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.39
Kemerovo Oblast,2020-06-12,nowcast,1,0.9,1.3,1,1.1,0.33
Kemerovo Oblast,2020-06-13,nowcast,1.1,0.9,1.3,1,1.1,0.27
Kemerovo Oblast,2020-06-14,nowcast,1.1,0.9,1.3,1,1.1,0.24
Kemerovo Oblast,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kemerovo Oblast,2020-06-16,nowcast,1.1,0.9,1.3,1,1.1,0.23
Kemerovo Oblast,2020-06-17,nowcast,1.1,0.8,1.3,1,1.1,0.27
Kemerovo Oblast,2020-06-18,nowcast,1,0.8,1.2,1,1.1,0.35
Kemerovo Oblast,2020-06-19,nowcast,1,0.8,1.2,1,1.1,0.43
Kemerovo Oblast,2020-06-20,forecast,1,0.8,1.3,0.9,1.1,0.4
Kemerovo Oblast,2020-06-21,forecast,1,0.8,1.3,0.9,1.2,0.41
Kemerovo Oblast,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.42
Kemerovo Oblast,2020-06-23,forecast,1,0.7,1.4,0.9,1.2,0.42
Kemerovo Oblast,2020-06-24,forecast,1,0.7,1.4,0.9,1.2,0.43
Kemerovo Oblast,2020-06-25,forecast,1,0.7,1.4,0.9,1.2,0.43
Kemerovo Oblast,2020-06-26,forecast,1,0.7,1.4,0.9,1.2,0.44
Kemerovo Oblast,2020-06-27,forecast,1,0.6,1.4,0.9,1.2,0.44
Kemerovo Oblast,2020-06-28,forecast,1,0.6,1.4,0.9,1.2,0.45
Kemerovo Oblast,2020-06-29,forecast,1,0.6,1.5,0.9,1.2,0.43
Kemerovo Oblast,2020-06-30,forecast,1,0.6,1.5,0.9,1.2,0.45
Kemerovo Oblast,2020-07-01,forecast,1,0.6,1.5,0.8,1.2,0.46
Kemerovo Oblast,2020-07-02,forecast,1,0.6,1.5,0.8,1.2,0.46
Kemerovo Oblast,2020-07-03,forecast,1,0.5,1.5,0.8,1.2,0.46
Khabarovsk Krai,2020-04-07,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Khabarovsk Krai,2020-04-08,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Khabarovsk Krai,2020-04-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Khabarovsk Krai,2020-04-10,nowcast,1.5,1.1,2,1.3,1.6,0.02
Khabarovsk Krai,2020-04-11,nowcast,1.4,1,1.9,1.2,1.6,0.02
Khabarovsk Krai,2020-04-12,nowcast,1.4,1,1.8,1.2,1.5,0.04
Khabarovsk Krai,2020-04-13,nowcast,1.4,1,1.7,1.2,1.5,0.04
Khabarovsk Krai,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Khabarovsk Krai,2020-04-15,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Khabarovsk Krai,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Khabarovsk Krai,2020-04-17,nowcast,1.2,0.9,1.4,1,1.2,0.16
Khabarovsk Krai,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khabarovsk Krai,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.23
Khabarovsk Krai,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.27
Khabarovsk Krai,2020-04-21,nowcast,1.1,0.8,1.3,1,1.2,0.29
Khabarovsk Krai,2020-04-22,nowcast,1.1,0.8,1.3,1,1.1,0.3
Khabarovsk Krai,2020-04-23,nowcast,1.1,0.8,1.3,1,1.1,0.31
Khabarovsk Krai,2020-04-24,nowcast,1.1,0.8,1.3,1,1.1,0.29
Khabarovsk Krai,2020-04-25,nowcast,1.1,0.8,1.3,1,1.1,0.28
Khabarovsk Krai,2020-04-26,nowcast,1.1,0.8,1.3,1,1.1,0.28
Khabarovsk Krai,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.26
Khabarovsk Krai,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.22
Khabarovsk Krai,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.21
Khabarovsk Krai,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.18
Khabarovsk Krai,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.18
Khabarovsk Krai,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.14
Khabarovsk Krai,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.14
Khabarovsk Krai,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.12
Khabarovsk Krai,2020-05-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Khabarovsk Krai,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.12
Khabarovsk Krai,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.15
Khabarovsk Krai,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.17
Khabarovsk Krai,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.16
Khabarovsk Krai,2020-05-15,nowcast,1.1,0.9,1.3,1,1.1,0.19
Khabarovsk Krai,2020-05-16,nowcast,1.1,0.9,1.3,1,1.1,0.19
Khabarovsk Krai,2020-05-17,nowcast,1.1,0.9,1.3,1,1.1,0.19
Khabarovsk Krai,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.22
Khabarovsk Krai,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.26
Khabarovsk Krai,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.28
Khabarovsk Krai,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.28
Khabarovsk Krai,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.32
Khabarovsk Krai,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.36
Khabarovsk Krai,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.38
Khabarovsk Krai,2020-05-25,nowcast,1,0.9,1.2,1,1.1,0.38
Khabarovsk Krai,2020-05-26,nowcast,1,0.9,1.2,1,1.1,0.37
Khabarovsk Krai,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.4
Khabarovsk Krai,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.4
Khabarovsk Krai,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.4
Khabarovsk Krai,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.38
Khabarovsk Krai,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.38
Khabarovsk Krai,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.37
Khabarovsk Krai,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.37
Khabarovsk Krai,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.35
Khabarovsk Krai,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.36
Khabarovsk Krai,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.37
Khabarovsk Krai,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.35
Khabarovsk Krai,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.33
Khabarovsk Krai,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.3
Khabarovsk Krai,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.34
Khabarovsk Krai,2020-06-10,nowcast,1,0.9,1.2,1,1.1,0.35
Khabarovsk Krai,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.33
Khabarovsk Krai,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.33
Khabarovsk Krai,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.32
Khabarovsk Krai,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.34
Khabarovsk Krai,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.34
Khabarovsk Krai,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.34
Khabarovsk Krai,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.34
