region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kalmykia Republic,2020-04-17,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Kalmykia Republic,2020-04-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Kalmykia Republic,2020-04-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Kalmykia Republic,2020-04-20,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Kalmykia Republic,2020-04-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Kalmykia Republic,2020-04-22,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
Kalmykia Republic,2020-04-23,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Kalmykia Republic,2020-04-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Kalmykia Republic,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Kalmykia Republic,2020-04-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kalmykia Republic,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kalmykia Republic,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Kalmykia Republic,2020-04-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Kalmykia Republic,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.2
Kalmykia Republic,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.23
Kalmykia Republic,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.25
Kalmykia Republic,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.26
Kalmykia Republic,2020-05-04,nowcast,1.1,0.8,1.3,1,1.2,0.31
Kalmykia Republic,2020-05-05,nowcast,1.1,0.8,1.3,1,1.1,0.33
Kalmykia Republic,2020-05-06,nowcast,1.1,0.8,1.3,1,1.1,0.34
Kalmykia Republic,2020-05-07,nowcast,1,0.8,1.3,1,1.1,0.35
Kalmykia Republic,2020-05-08,nowcast,1,0.8,1.3,1,1.1,0.36
Kalmykia Republic,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.4
Kalmykia Republic,2020-05-10,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kalmykia Republic,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kalmykia Republic,2020-05-12,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kalmykia Republic,2020-05-13,nowcast,1,0.7,1.2,0.9,1,0.6
Kalmykia Republic,2020-05-14,nowcast,1,0.7,1.2,0.9,1,0.64
Kalmykia Republic,2020-05-15,nowcast,0.9,0.7,1.2,0.9,1,0.67
Kalmykia Republic,2020-05-16,nowcast,0.9,0.7,1.2,0.9,1,0.68
Kalmykia Republic,2020-05-17,nowcast,0.9,0.7,1.2,0.8,1,0.67
Kalmykia Republic,2020-05-18,nowcast,0.9,0.7,1.2,0.9,1,0.67
Kalmykia Republic,2020-05-19,nowcast,0.9,0.7,1.1,0.9,1,0.69
Kalmykia Republic,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.72
Kalmykia Republic,2020-05-21,nowcast,0.9,0.7,1.1,0.8,1,0.75
Kalmykia Republic,2020-05-22,nowcast,0.9,0.7,1.2,0.8,1,0.77
Kalmykia Republic,2020-05-23,nowcast,0.9,0.7,1.1,0.8,1,0.78
Kalmykia Republic,2020-05-24,nowcast,0.9,0.7,1.1,0.8,1,0.8
Kalmykia Republic,2020-05-25,nowcast,0.9,0.6,1.1,0.8,1,0.82
Kalmykia Republic,2020-05-26,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Kalmykia Republic,2020-05-27,nowcast,0.9,0.6,1.1,0.8,1,0.86
Kalmykia Republic,2020-05-28,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Kalmykia Republic,2020-05-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Kalmykia Republic,2020-05-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Kalmykia Republic,2020-05-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Kalmykia Republic,2020-06-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Kalmykia Republic,2020-06-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Kalmykia Republic,2020-06-03,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
Kalmykia Republic,2020-06-04,nowcast,0.9,0.6,1.2,0.8,1,0.73
Kalmykia Republic,2020-06-05,nowcast,0.9,0.6,1.2,0.8,1,0.68
Kalmykia Republic,2020-06-06,nowcast,0.9,0.6,1.3,0.8,1,0.62
Kalmykia Republic,2020-06-07,nowcast,1,0.7,1.3,0.8,1.1,0.56
Kalmykia Republic,2020-06-08,nowcast,1,0.7,1.3,0.8,1.1,0.53
Kalmykia Republic,2020-06-09,nowcast,1,0.7,1.4,0.9,1.1,0.47
Kalmykia Republic,2020-06-10,nowcast,1,0.7,1.4,0.9,1.1,0.43
Kalmykia Republic,2020-06-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Kalmykia Republic,2020-06-12,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
Kalmykia Republic,2020-06-13,nowcast,1.2,0.8,1.6,1,1.3,0.18
Kalmykia Republic,2020-06-14,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Kalmykia Republic,2020-06-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Kalmykia Republic,2020-06-16,nowcast,1.3,1,1.7,1.2,1.4,0.04
Kalmykia Republic,2020-06-17,nowcast,1.4,1,1.7,1.2,1.5,0.02
Kalmykia Republic,2020-06-18,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Kalmykia Republic,2020-06-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Kalmykia Republic,2020-06-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kalmykia Republic,2020-06-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kalmykia Republic,2020-06-22,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Kalmykia Republic,2020-06-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kalmykia Republic,2020-06-24,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Kalmykia Republic,2020-06-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
Kalmykia Republic,2020-06-26,nowcast,1.3,1,1.6,1.2,1.4,0.04
Kalmykia Republic,2020-06-27,nowcast,1.2,1,1.5,1.1,1.3,0.09
Kalmykia Republic,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.2
Kalmykia Republic,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.42
Kalmykia Republic,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.68
Kalmykia Republic,2020-07-01,nowcast,0.9,0.6,1.1,0.8,1,0.81
Kalmykia Republic,2020-07-02,nowcast,0.9,0.6,1.1,0.8,1,0.87
Kalmykia Republic,2020-07-03,forecast,0.9,0.5,1.2,0.8,1,0.73
Kalmykia Republic,2020-07-04,forecast,0.9,0.4,1.3,0.7,1.1,0.68
Kalmykia Republic,2020-07-05,forecast,0.9,0.4,1.3,0.7,1.1,0.67
Kalmykia Republic,2020-07-06,forecast,0.9,0.4,1.4,0.7,1.1,0.66
Kalmykia Republic,2020-07-07,forecast,0.9,0.3,1.4,0.7,1.1,0.64
Kalmykia Republic,2020-07-08,forecast,0.9,0.3,1.5,0.7,1.1,0.62
Kalmykia Republic,2020-07-09,forecast,0.9,0.2,1.5,0.7,1.2,0.64
Kalmykia Republic,2020-07-10,forecast,0.9,0.2,1.5,0.6,1.2,0.62
Kalmykia Republic,2020-07-11,forecast,0.9,0,1.4,0.6,1.2,0.62
Kalmykia Republic,2020-07-12,forecast,0.9,0,1.4,0.6,1.2,0.62
Kalmykia Republic,2020-07-13,forecast,0.9,0,1.5,0.6,1.2,0.61
Kalmykia Republic,2020-07-14,forecast,0.9,0,1.4,0.5,1.1,0.62
Kalmykia Republic,2020-07-15,forecast,0.9,0,1.5,0.5,1.2,0.62
Kalmykia Republic,2020-07-16,forecast,0.9,0,1.5,0.5,1.2,0.61
Kaluga Oblast,2020-04-10,nowcast,1.6,1.2,2,1.4,1.7,0
Kaluga Oblast,2020-04-11,nowcast,1.6,1.2,1.9,1.3,1.7,0.01
Kaluga Oblast,2020-04-12,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kaluga Oblast,2020-04-13,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Kaluga Oblast,2020-04-14,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Kaluga Oblast,2020-04-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kaluga Oblast,2020-04-16,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kaluga Oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kaluga Oblast,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kaluga Oblast,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kaluga Oblast,2020-04-20,nowcast,1.2,1,1.4,1.2,1.3,0.03
Kaluga Oblast,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kaluga Oblast,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kaluga Oblast,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kaluga Oblast,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.08
Kaluga Oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kaluga Oblast,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kaluga Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Kaluga Oblast,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kaluga Oblast,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga Oblast,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kaluga Oblast,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.19
Kaluga Oblast,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.17
Kaluga Oblast,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kaluga Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kaluga Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga Oblast,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.27
Kaluga Oblast,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.32
Kaluga Oblast,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.38
Kaluga Oblast,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.48
Kaluga Oblast,2020-05-18,nowcast,1,0.8,1.1,0.9,1,0.58
Kaluga Oblast,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.68
Kaluga Oblast,2020-05-20,nowcast,1,0.8,1.1,0.9,1,0.78
Kaluga Oblast,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.83
Kaluga Oblast,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.87
Kaluga Oblast,2020-05-23,nowcast,0.9,0.8,1,0.9,1,0.89
Kaluga Oblast,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.9
Kaluga Oblast,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.89
Kaluga Oblast,2020-05-26,nowcast,0.9,0.8,1,0.9,1,0.88
Kaluga Oblast,2020-05-27,nowcast,0.9,0.8,1.1,0.9,1,0.86
Kaluga Oblast,2020-05-28,nowcast,0.9,0.8,1.1,0.9,1,0.83
Kaluga Oblast,2020-05-29,nowcast,0.9,0.8,1.1,0.9,1,0.8
Kaluga Oblast,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.79
Kaluga Oblast,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.76
Kaluga Oblast,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.77
Kaluga Oblast,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.76
Kaluga Oblast,2020-06-03,nowcast,1,0.8,1.1,0.9,1,0.75
Kaluga Oblast,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.74
Kaluga Oblast,2020-06-05,nowcast,0.9,0.8,1.1,0.9,1,0.76
Kaluga Oblast,2020-06-06,nowcast,0.9,0.8,1.1,0.9,1,0.78
Kaluga Oblast,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.79
Kaluga Oblast,2020-06-08,nowcast,0.9,0.8,1.1,0.9,1,0.82
Kaluga Oblast,2020-06-09,nowcast,0.9,0.8,1.1,0.9,1,0.83
Kaluga Oblast,2020-06-10,nowcast,0.9,0.8,1.1,0.9,1,0.85
Kaluga Oblast,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.88
Kaluga Oblast,2020-06-12,nowcast,0.9,0.8,1,0.8,0.9,0.91
Kaluga Oblast,2020-06-13,nowcast,0.9,0.7,1,0.8,0.9,0.93
Kaluga Oblast,2020-06-14,nowcast,0.9,0.7,1,0.8,0.9,0.93
Kaluga Oblast,2020-06-15,nowcast,0.9,0.7,1,0.8,0.9,0.93
Kaluga Oblast,2020-06-16,nowcast,0.9,0.7,1,0.8,0.9,0.94
Kaluga Oblast,2020-06-17,nowcast,0.9,0.7,1,0.8,0.9,0.92
Kaluga Oblast,2020-06-18,nowcast,0.9,0.7,1,0.8,0.9,0.9
Kaluga Oblast,2020-06-19,nowcast,0.9,0.7,1,0.8,0.9,0.9
Kaluga Oblast,2020-06-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Kaluga Oblast,2020-06-21,nowcast,0.9,0.7,1.1,0.8,1,0.82
Kaluga Oblast,2020-06-22,nowcast,0.9,0.8,1.1,0.8,1,0.77
Kaluga Oblast,2020-06-23,nowcast,0.9,0.8,1.1,0.9,1,0.73
Kaluga Oblast,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.67
Kaluga Oblast,2020-06-25,nowcast,1,0.8,1.2,0.9,1,0.62
Kaluga Oblast,2020-06-26,nowcast,1,0.8,1.2,0.9,1,0.58
Kaluga Oblast,2020-06-27,nowcast,1,0.8,1.2,0.9,1,0.53
Kaluga Oblast,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kaluga Oblast,2020-06-29,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaluga Oblast,2020-06-30,nowcast,1,0.8,1.2,1,1.1,0.46
Kaluga Oblast,2020-07-01,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaluga Oblast,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaluga Oblast,2020-07-03,forecast,1,0.8,1.2,0.9,1.1,0.48
Kaluga Oblast,2020-07-04,forecast,1,0.8,1.3,0.9,1.1,0.47
Kaluga Oblast,2020-07-05,forecast,1,0.8,1.3,0.9,1.1,0.48
Kaluga Oblast,2020-07-06,forecast,1,0.7,1.3,0.9,1.1,0.47
Kaluga Oblast,2020-07-07,forecast,1,0.7,1.3,0.9,1.1,0.48
Kaluga Oblast,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.47
Kaluga Oblast,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.47
Kaluga Oblast,2020-07-10,forecast,1,0.7,1.4,0.9,1.1,0.47
Kaluga Oblast,2020-07-11,forecast,1,0.6,1.4,0.9,1.2,0.47
Kaluga Oblast,2020-07-12,forecast,1,0.7,1.4,0.9,1.2,0.45
Kaluga Oblast,2020-07-13,forecast,1,0.7,1.4,0.9,1.2,0.46
Kaluga Oblast,2020-07-14,forecast,1,0.6,1.4,0.9,1.2,0.46
Kaluga Oblast,2020-07-15,forecast,1,0.6,1.4,0.9,1.2,0.46
Kaluga Oblast,2020-07-16,forecast,1,0.6,1.5,0.9,1.2,0.47
Kamchatka Krai,2020-04-11,nowcast,1.6,1,2.3,1.3,1.8,0.04
Kamchatka Krai,2020-04-12,nowcast,1.6,1,2.3,1.3,1.8,0.04
Kamchatka Krai,2020-04-13,nowcast,1.6,0.9,2.2,1.3,1.7,0.04
Kamchatka Krai,2020-04-14,nowcast,1.6,1,2.1,1.3,1.7,0.04
Kamchatka Krai,2020-04-15,nowcast,1.5,1,2.1,1.3,1.7,0.03
Kamchatka Krai,2020-04-16,nowcast,1.5,1,2,1.2,1.6,0.04
Kamchatka Krai,2020-04-17,nowcast,1.4,1,1.9,1.2,1.6,0.05
Kamchatka Krai,2020-04-18,nowcast,1.4,1,1.9,1.2,1.5,0.05
Kamchatka Krai,2020-04-19,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Kamchatka Krai,2020-04-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Kamchatka Krai,2020-04-21,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Kamchatka Krai,2020-04-22,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Kamchatka Krai,2020-04-23,nowcast,1.1,0.7,1.4,1,1.3,0.3
Kamchatka Krai,2020-04-24,nowcast,1,0.7,1.3,0.9,1.2,0.46
Kamchatka Krai,2020-04-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.61
Kamchatka Krai,2020-04-26,nowcast,0.9,0.6,1.2,0.8,1,0.77
Kamchatka Krai,2020-04-27,nowcast,0.8,0.5,1.1,0.7,1,0.84
Kamchatka Krai,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Kamchatka Krai,2020-04-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Kamchatka Krai,2020-04-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Kamchatka Krai,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Kamchatka Krai,2020-05-02,nowcast,0.8,0.6,1.2,0.7,0.9,0.78
Kamchatka Krai,2020-05-03,nowcast,0.9,0.6,1.3,0.8,1,0.66
Kamchatka Krai,2020-05-04,nowcast,1,0.7,1.4,0.8,1.1,0.54
Kamchatka Krai,2020-05-05,nowcast,1,0.7,1.5,0.9,1.1,0.42
Kamchatka Krai,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Kamchatka Krai,2020-05-07,nowcast,1.2,0.8,1.6,1,1.2,0.21
Kamchatka Krai,2020-05-08,nowcast,1.2,0.8,1.6,1,1.3,0.16
Kamchatka Krai,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Kamchatka Krai,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kamchatka Krai,2020-05-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Kamchatka Krai,2020-05-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Kamchatka Krai,2020-05-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Kamchatka Krai,2020-05-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kamchatka Krai,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kamchatka Krai,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kamchatka Krai,2020-05-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Kamchatka Krai,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.09
Kamchatka Krai,2020-05-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Kamchatka Krai,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Kamchatka Krai,2020-05-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Kamchatka Krai,2020-05-26,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Kamchatka Krai,2020-05-27,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Kamchatka Krai,2020-05-28,nowcast,1.1,0.9,1.3,1,1.2,0.14
Kamchatka Krai,2020-05-29,nowcast,1.1,0.9,1.3,1,1.2,0.16
Kamchatka Krai,2020-05-30,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kamchatka Krai,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kamchatka Krai,2020-06-01,nowcast,1.1,0.9,1.3,1,1.1,0.21
Kamchatka Krai,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.22
Kamchatka Krai,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.25
Kamchatka Krai,2020-06-04,nowcast,1.1,0.9,1.3,1,1.1,0.29
Kamchatka Krai,2020-06-05,nowcast,1.1,0.9,1.2,1,1.1,0.31
Kamchatka Krai,2020-06-06,nowcast,1,0.8,1.2,1,1.1,0.35
Kamchatka Krai,2020-06-07,nowcast,1,0.8,1.2,1,1.1,0.4
Kamchatka Krai,2020-06-08,nowcast,1,0.8,1.2,0.9,1.1,0.43
Kamchatka Krai,2020-06-09,nowcast,1,0.8,1.2,1,1.1,0.46
Kamchatka Krai,2020-06-10,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kamchatka Krai,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kamchatka Krai,2020-06-12,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kamchatka Krai,2020-06-13,nowcast,1,0.8,1.2,1,1.1,0.41
Kamchatka Krai,2020-06-14,nowcast,1,0.9,1.2,0.9,1.1,0.42
Kamchatka Krai,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.41
Kamchatka Krai,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.4
Kamchatka Krai,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.38
Kamchatka Krai,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.38
Kamchatka Krai,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.41
Kamchatka Krai,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kamchatka Krai,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kamchatka Krai,2020-06-22,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kamchatka Krai,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.55
Kamchatka Krai,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.58
Kamchatka Krai,2020-06-25,nowcast,1,0.8,1.2,0.9,1,0.58
Kamchatka Krai,2020-06-26,nowcast,1,0.8,1.2,0.9,1,0.57
Kamchatka Krai,2020-06-27,nowcast,1,0.8,1.2,0.9,1,0.58
Kamchatka Krai,2020-06-28,nowcast,1,0.8,1.2,0.9,1,0.58
Kamchatka Krai,2020-06-29,nowcast,1,0.8,1.2,0.9,1,0.6
Kamchatka Krai,2020-06-30,nowcast,1,0.8,1.2,0.9,1,0.61
Kamchatka Krai,2020-07-01,nowcast,1,0.8,1.2,0.9,1,0.6
Kamchatka Krai,2020-07-02,nowcast,1,0.8,1.2,0.9,1,0.6
Kamchatka Krai,2020-07-03,forecast,1,0.8,1.2,0.9,1.1,0.57
Kamchatka Krai,2020-07-04,forecast,1,0.7,1.2,0.9,1.1,0.55
Kamchatka Krai,2020-07-05,forecast,1,0.7,1.2,0.9,1.1,0.56
Kamchatka Krai,2020-07-06,forecast,1,0.7,1.2,0.9,1.1,0.54
Kamchatka Krai,2020-07-07,forecast,1,0.7,1.2,0.9,1.1,0.54
Kamchatka Krai,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.54
Kamchatka Krai,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.56
Kamchatka Krai,2020-07-10,forecast,1,0.7,1.3,0.9,1.1,0.54
Kamchatka Krai,2020-07-11,forecast,1,0.7,1.3,0.9,1.1,0.54
Kamchatka Krai,2020-07-12,forecast,1,0.7,1.3,0.8,1.1,0.55
Kamchatka Krai,2020-07-13,forecast,1,0.6,1.3,0.9,1.1,0.54
Kamchatka Krai,2020-07-14,forecast,1,0.6,1.3,0.9,1.1,0.55
Kamchatka Krai,2020-07-15,forecast,1,0.6,1.3,0.8,1.1,0.56
Kamchatka Krai,2020-07-16,forecast,1,0.6,1.4,0.9,1.1,0.54
Karachay-Cherkess Republic,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.05
Karachay-Cherkess Republic,2020-04-16,nowcast,1.3,1,1.7,1.2,1.5,0.06
Karachay-Cherkess Republic,2020-04-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Karachay-Cherkess Republic,2020-04-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Karachay-Cherkess Republic,2020-04-19,nowcast,1.1,0.8,1.5,1,1.3,0.22
Karachay-Cherkess Republic,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
Karachay-Cherkess Republic,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.44
Karachay-Cherkess Republic,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.56
Karachay-Cherkess Republic,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.66
Karachay-Cherkess Republic,2020-04-24,nowcast,0.9,0.6,1.1,0.8,1,0.74
Karachay-Cherkess Republic,2020-04-25,nowcast,0.9,0.6,1.1,0.8,1,0.79
Karachay-Cherkess Republic,2020-04-26,nowcast,0.9,0.6,1.1,0.8,1,0.82
Karachay-Cherkess Republic,2020-04-27,nowcast,0.9,0.6,1.1,0.8,1,0.83
Karachay-Cherkess Republic,2020-04-28,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Karachay-Cherkess Republic,2020-04-29,nowcast,0.9,0.6,1.1,0.7,0.9,0.83
Karachay-Cherkess Republic,2020-04-30,nowcast,0.9,0.6,1.1,0.8,1,0.79
Karachay-Cherkess Republic,2020-05-01,nowcast,0.9,0.6,1.2,0.8,1,0.72
Karachay-Cherkess Republic,2020-05-02,nowcast,0.9,0.7,1.3,0.8,1,0.64
Karachay-Cherkess Republic,2020-05-03,nowcast,1,0.7,1.4,0.9,1.1,0.53
Karachay-Cherkess Republic,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.48
Karachay-Cherkess Republic,2020-05-05,nowcast,1.1,0.8,1.4,0.9,1.1,0.39
Karachay-Cherkess Republic,2020-05-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Karachay-Cherkess Republic,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.28
Karachay-Cherkess Republic,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.26
Karachay-Cherkess Republic,2020-05-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
Karachay-Cherkess Republic,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.21
Karachay-Cherkess Republic,2020-05-11,nowcast,1.1,0.9,1.5,1,1.2,0.2
