region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Chelyabinsk Oblast,2020-04-11,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Chelyabinsk Oblast,2020-04-12,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Chelyabinsk Oblast,2020-04-13,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Chelyabinsk Oblast,2020-04-14,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Chelyabinsk Oblast,2020-04-15,nowcast,1.7,1.2,2.1,1.4,1.8,0
Chelyabinsk Oblast,2020-04-16,nowcast,1.6,1.2,2.1,1.4,1.7,0
Chelyabinsk Oblast,2020-04-17,nowcast,1.6,1.1,1.9,1.4,1.7,0
Chelyabinsk Oblast,2020-04-18,nowcast,1.5,1.1,1.9,1.4,1.6,0
Chelyabinsk Oblast,2020-04-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Chelyabinsk Oblast,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Chelyabinsk Oblast,2020-04-21,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
Chelyabinsk Oblast,2020-04-22,nowcast,1.3,1,1.5,1.2,1.4,0.05
Chelyabinsk Oblast,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.09
Chelyabinsk Oblast,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Chelyabinsk Oblast,2020-04-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Chelyabinsk Oblast,2020-04-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Chelyabinsk Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Chelyabinsk Oblast,2020-04-28,nowcast,1.1,1,1.3,1,1.2,0.11
Chelyabinsk Oblast,2020-04-29,nowcast,1.1,1,1.3,1,1.2,0.11
Chelyabinsk Oblast,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.1
Chelyabinsk Oblast,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.1
Chelyabinsk Oblast,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
Chelyabinsk Oblast,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
Chelyabinsk Oblast,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.08
Chelyabinsk Oblast,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.07
Chelyabinsk Oblast,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.09
Chelyabinsk Oblast,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.11
Chelyabinsk Oblast,2020-05-08,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Chelyabinsk Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.14
Chelyabinsk Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.17
Chelyabinsk Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.18
Chelyabinsk Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.18
Chelyabinsk Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.21
Chelyabinsk Oblast,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.23
Chelyabinsk Oblast,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.24
Chelyabinsk Oblast,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.26
Chelyabinsk Oblast,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.26
Chelyabinsk Oblast,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.22
Chelyabinsk Oblast,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.17
Chelyabinsk Oblast,2020-05-20,nowcast,1.1,1,1.3,1,1.1,0.12
Chelyabinsk Oblast,2020-05-21,nowcast,1.1,1,1.3,1,1.2,0.06
Chelyabinsk Oblast,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
Chelyabinsk Oblast,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chelyabinsk Oblast,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chelyabinsk Oblast,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chelyabinsk Oblast,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.04
Chelyabinsk Oblast,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.07
Chelyabinsk Oblast,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.11
Chelyabinsk Oblast,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.15
Chelyabinsk Oblast,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.19
Chelyabinsk Oblast,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.19
Chelyabinsk Oblast,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.19
Chelyabinsk Oblast,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.16
Chelyabinsk Oblast,2020-06-03,nowcast,1.1,1,1.2,1,1.1,0.13
Chelyabinsk Oblast,2020-06-04,nowcast,1.1,1,1.2,1,1.1,0.12
Chelyabinsk Oblast,2020-06-05,nowcast,1.1,1,1.2,1,1.1,0.11
Chelyabinsk Oblast,2020-06-06,nowcast,1.1,1,1.2,1,1.1,0.09
Chelyabinsk Oblast,2020-06-07,nowcast,1.1,1,1.2,1,1.1,0.08
Chelyabinsk Oblast,2020-06-08,nowcast,1.1,1,1.2,1,1.1,0.07
Chelyabinsk Oblast,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.06
Chelyabinsk Oblast,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.05
Chelyabinsk Oblast,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.06
Chelyabinsk Oblast,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.07
Chelyabinsk Oblast,2020-06-13,nowcast,1.1,1,1.2,1.1,1.1,0.09
Chelyabinsk Oblast,2020-06-14,nowcast,1.1,1,1.2,1,1.1,0.12
Chelyabinsk Oblast,2020-06-15,nowcast,1.1,1,1.2,1,1.1,0.16
Chelyabinsk Oblast,2020-06-16,nowcast,1,0.9,1.1,1,1.1,0.25
Chelyabinsk Oblast,2020-06-17,nowcast,1,0.9,1.1,1,1.1,0.34
Chelyabinsk Oblast,2020-06-18,nowcast,1,0.9,1.1,1,1,0.44
Chelyabinsk Oblast,2020-06-19,nowcast,1,0.9,1.1,1,1,0.59
Chelyabinsk Oblast,2020-06-20,nowcast,1,0.8,1.1,0.9,1,0.73
Chelyabinsk Oblast,2020-06-21,nowcast,0.9,0.8,1,0.9,1,0.83
Chelyabinsk Oblast,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.9
Chelyabinsk Oblast,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.93
Chelyabinsk Oblast,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.93
Chelyabinsk Oblast,2020-06-25,nowcast,0.9,0.8,1,0.9,1,0.92
Chelyabinsk Oblast,2020-06-26,forecast,0.9,0.8,1,0.9,1,0.86
Chelyabinsk Oblast,2020-06-27,forecast,0.9,0.8,1.1,0.9,1,0.83
Chelyabinsk Oblast,2020-06-28,forecast,0.9,0.7,1.1,0.9,1,0.81
Chelyabinsk Oblast,2020-06-29,forecast,0.9,0.7,1.1,0.8,1,0.8
Chelyabinsk Oblast,2020-06-30,forecast,0.9,0.7,1.1,0.8,1,0.77
Chelyabinsk Oblast,2020-07-01,forecast,0.9,0.7,1.1,0.8,1,0.78
Chelyabinsk Oblast,2020-07-02,forecast,0.9,0.7,1.1,0.8,1,0.76
Chelyabinsk Oblast,2020-07-03,forecast,0.9,0.7,1.1,0.8,1,0.75
Chelyabinsk Oblast,2020-07-04,forecast,0.9,0.6,1.2,0.8,1,0.75
Chelyabinsk Oblast,2020-07-05,forecast,0.9,0.6,1.2,0.8,1,0.74
Chelyabinsk Oblast,2020-07-06,forecast,0.9,0.6,1.2,0.8,1,0.75
Chelyabinsk Oblast,2020-07-07,forecast,0.9,0.6,1.2,0.8,1,0.74
Chelyabinsk Oblast,2020-07-08,forecast,0.9,0.6,1.2,0.8,1,0.74
Chelyabinsk Oblast,2020-07-09,forecast,0.9,0.6,1.2,0.8,1,0.73
Chuvashia Republic,2020-04-08,nowcast,1.5,1.1,2,1.3,1.6,0.03
Chuvashia Republic,2020-04-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Chuvashia Republic,2020-04-10,nowcast,1.4,1,1.8,1.2,1.6,0.02
Chuvashia Republic,2020-04-11,nowcast,1.4,1,1.8,1.3,1.6,0.03
Chuvashia Republic,2020-04-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Chuvashia Republic,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.03
Chuvashia Republic,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.04
Chuvashia Republic,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.06
Chuvashia Republic,2020-04-16,nowcast,1.3,1,1.5,1.2,1.4,0.05
Chuvashia Republic,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.06
Chuvashia Republic,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.06
Chuvashia Republic,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
Chuvashia Republic,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.06
Chuvashia Republic,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Chuvashia Republic,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.06
Chuvashia Republic,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.08
Chuvashia Republic,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-04-27,nowcast,1.2,1,1.4,1.1,1.2,0.08
Chuvashia Republic,2020-04-28,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-04-29,nowcast,1.2,1,1.4,1.1,1.2,0.08
Chuvashia Republic,2020-04-30,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chuvashia Republic,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.07
Chuvashia Republic,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
Chuvashia Republic,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.08
Chuvashia Republic,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.08
Chuvashia Republic,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.1
Chuvashia Republic,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.1
Chuvashia Republic,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.11
Chuvashia Republic,2020-05-09,nowcast,1.1,0.9,1.2,1,1.2,0.12
Chuvashia Republic,2020-05-10,nowcast,1.1,0.9,1.2,1,1.2,0.15
Chuvashia Republic,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.17
Chuvashia Republic,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.2
Chuvashia Republic,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.24
Chuvashia Republic,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.27
Chuvashia Republic,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.31
Chuvashia Republic,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.34
Chuvashia Republic,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.34
Chuvashia Republic,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.36
Chuvashia Republic,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.41
Chuvashia Republic,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.42
Chuvashia Republic,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.45
Chuvashia Republic,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.5
Chuvashia Republic,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.52
Chuvashia Republic,2020-05-24,nowcast,1,0.9,1.1,0.9,1,0.52
Chuvashia Republic,2020-05-25,nowcast,1,0.9,1.1,0.9,1,0.54
Chuvashia Republic,2020-05-26,nowcast,1,0.9,1.1,0.9,1,0.57
Chuvashia Republic,2020-05-27,nowcast,1,0.9,1.1,0.9,1,0.55
Chuvashia Republic,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.58
Chuvashia Republic,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.58
Chuvashia Republic,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.6
Chuvashia Republic,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.64
Chuvashia Republic,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.66
Chuvashia Republic,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.68
Chuvashia Republic,2020-06-03,nowcast,1,0.8,1.1,0.9,1,0.66
Chuvashia Republic,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.69
Chuvashia Republic,2020-06-05,nowcast,1,0.8,1.1,0.9,1,0.72
Chuvashia Republic,2020-06-06,nowcast,1,0.8,1.1,0.9,1,0.72
Chuvashia Republic,2020-06-07,nowcast,1,0.8,1.1,0.9,1,0.73
Chuvashia Republic,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.74
Chuvashia Republic,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.74
Chuvashia Republic,2020-06-10,nowcast,0.9,0.8,1.1,0.9,1,0.75
Chuvashia Republic,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.76
Chuvashia Republic,2020-06-12,nowcast,0.9,0.8,1.1,0.9,1,0.77
Chuvashia Republic,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.78
Chuvashia Republic,2020-06-14,nowcast,0.9,0.8,1.1,0.9,1,0.78
Chuvashia Republic,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.78
Chuvashia Republic,2020-06-16,nowcast,0.9,0.8,1.1,0.9,1,0.8
Chuvashia Republic,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.8
Chuvashia Republic,2020-06-18,nowcast,0.9,0.8,1.1,0.9,1,0.8
Chuvashia Republic,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.79
Chuvashia Republic,2020-06-20,nowcast,0.9,0.8,1.1,0.9,1,0.77
Chuvashia Republic,2020-06-21,nowcast,0.9,0.8,1.1,0.9,1,0.74
Chuvashia Republic,2020-06-22,nowcast,1,0.8,1.1,0.9,1,0.7
Chuvashia Republic,2020-06-23,nowcast,1,0.8,1.1,0.9,1,0.66
Chuvashia Republic,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.61
Chuvashia Republic,2020-06-25,nowcast,1,0.8,1.2,0.9,1,0.53
Chuvashia Republic,2020-06-26,forecast,1,0.8,1.2,0.9,1,0.58
Chuvashia Republic,2020-06-27,forecast,1,0.8,1.2,0.9,1,0.58
Chuvashia Republic,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.58
Chuvashia Republic,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.58
Chuvashia Republic,2020-06-30,forecast,1,0.8,1.2,0.9,1,0.58
Chuvashia Republic,2020-07-01,forecast,1,0.7,1.2,0.9,1.1,0.58
Chuvashia Republic,2020-07-02,forecast,1,0.7,1.2,0.9,1,0.58
Chuvashia Republic,2020-07-03,forecast,1,0.7,1.2,0.9,1.1,0.58
Chuvashia Republic,2020-07-04,forecast,1,0.7,1.3,0.9,1.1,0.57
Chuvashia Republic,2020-07-05,forecast,1,0.7,1.2,0.9,1.1,0.56
Chuvashia Republic,2020-07-06,forecast,1,0.7,1.3,0.9,1.1,0.58
Chuvashia Republic,2020-07-07,forecast,1,0.7,1.3,0.9,1.1,0.56
Chuvashia Republic,2020-07-08,forecast,1,0.7,1.3,0.8,1.1,0.56
Chuvashia Republic,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.56
Dagestan Republic,2020-03-31,nowcast,1.6,1,2.3,1.3,1.8,0.03
Dagestan Republic,2020-04-01,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Dagestan Republic,2020-04-02,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Dagestan Republic,2020-04-03,nowcast,1.6,1.2,2.2,1.4,1.7,0.01
Dagestan Republic,2020-04-04,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Dagestan Republic,2020-04-05,nowcast,1.6,1.2,2.1,1.4,1.8,0
Dagestan Republic,2020-04-06,nowcast,1.6,1.2,2.1,1.4,1.8,0
Dagestan Republic,2020-04-07,nowcast,1.6,1.2,2,1.4,1.7,0
Dagestan Republic,2020-04-08,nowcast,1.6,1.3,2,1.5,1.8,0
Dagestan Republic,2020-04-09,nowcast,1.6,1.3,2,1.4,1.7,0
Dagestan Republic,2020-04-10,nowcast,1.6,1.2,1.9,1.5,1.7,0
Dagestan Republic,2020-04-11,nowcast,1.6,1.3,1.9,1.4,1.7,0
Dagestan Republic,2020-04-12,nowcast,1.5,1.3,1.9,1.4,1.6,0
Dagestan Republic,2020-04-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dagestan Republic,2020-04-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dagestan Republic,2020-04-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dagestan Republic,2020-04-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dagestan Republic,2020-04-17,nowcast,1.4,1.1,1.6,1.3,1.5,0
Dagestan Republic,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Dagestan Republic,2020-04-19,nowcast,1.4,1.2,1.6,1.2,1.4,0
Dagestan Republic,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Dagestan Republic,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Dagestan Republic,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dagestan Republic,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.05
Dagestan Republic,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.12
Dagestan Republic,2020-04-25,nowcast,1.1,0.9,1.2,1,1.1,0.18
Dagestan Republic,2020-04-26,nowcast,1.1,0.9,1.2,1,1.1,0.27
Dagestan Republic,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.37
Dagestan Republic,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.48
Dagestan Republic,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.59
Dagestan Republic,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.71
Dagestan Republic,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.79
Dagestan Republic,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.89
Dagestan Republic,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.91
Dagestan Republic,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.9
Dagestan Republic,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.86
Dagestan Republic,2020-05-07,nowcast,0.9,0.8,1.1,0.9,1,0.82
Dagestan Republic,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.79
Dagestan Republic,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.75
Dagestan Republic,2020-05-10,nowcast,1,0.9,1.1,0.9,1,0.66
Dagestan Republic,2020-05-11,nowcast,1,0.9,1.1,0.9,1,0.6
Dagestan Republic,2020-05-12,nowcast,1,0.9,1.1,0.9,1,0.51
Dagestan Republic,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.47
Dagestan Republic,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.37
Dagestan Republic,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.29
Dagestan Republic,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.23
Dagestan Republic,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.18
Dagestan Republic,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.14
Dagestan Republic,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.15
Dagestan Republic,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.16
Dagestan Republic,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.17
Dagestan Republic,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.22
Dagestan Republic,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.25
Dagestan Republic,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.3
Dagestan Republic,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.35
Dagestan Republic,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.44
Dagestan Republic,2020-05-27,nowcast,1,0.9,1.1,1,1,0.49
Dagestan Republic,2020-05-28,nowcast,1,0.9,1.1,1,1,0.59
Dagestan Republic,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.68
Dagestan Republic,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.75
Dagestan Republic,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.78
Dagestan Republic,2020-06-01,nowcast,0.9,0.8,1,0.9,1,0.84
Dagestan Republic,2020-06-02,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-06-03,nowcast,0.9,0.8,1,0.9,1,0.9
Dagestan Republic,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.92
Dagestan Republic,2020-06-05,nowcast,0.9,0.8,1,0.9,0.9,0.92
Dagestan Republic,2020-06-06,nowcast,0.9,0.8,1,0.9,0.9,0.94
Dagestan Republic,2020-06-07,nowcast,0.9,0.8,1,0.9,0.9,0.92
Dagestan Republic,2020-06-08,nowcast,0.9,0.8,1,0.9,1,0.91
Dagestan Republic,2020-06-09,nowcast,0.9,0.8,1,0.9,1,0.88
Dagestan Republic,2020-06-10,nowcast,0.9,0.8,1,0.9,0.9,0.89
Dagestan Republic,2020-06-11,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-06-12,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-06-13,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-06-14,nowcast,0.9,0.8,1,0.9,1,0.86
Dagestan Republic,2020-06-15,nowcast,0.9,0.8,1,0.9,1,0.88
Dagestan Republic,2020-06-16,nowcast,0.9,0.8,1,0.9,1,0.88
Dagestan Republic,2020-06-17,nowcast,0.9,0.8,1,0.9,1,0.87
Dagestan Republic,2020-06-18,nowcast,0.9,0.8,1.1,0.9,1,0.87
Dagestan Republic,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.86
Dagestan Republic,2020-06-20,nowcast,0.9,0.8,1.1,0.9,1,0.86
Dagestan Republic,2020-06-21,nowcast,0.9,0.8,1.1,0.9,1,0.84
Dagestan Republic,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.84
Dagestan Republic,2020-06-23,nowcast,0.9,0.8,1.1,0.9,1,0.82
Dagestan Republic,2020-06-24,nowcast,0.9,0.8,1.1,0.9,1,0.81
Dagestan Republic,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.8
Dagestan Republic,2020-06-26,forecast,0.9,0.8,1.1,0.9,1,0.8
Dagestan Republic,2020-06-27,forecast,0.9,0.7,1.1,0.9,1,0.78
Dagestan Republic,2020-06-28,forecast,0.9,0.8,1.1,0.8,1,0.77
Dagestan Republic,2020-06-29,forecast,0.9,0.7,1.1,0.9,1,0.76
Dagestan Republic,2020-06-30,forecast,0.9,0.7,1.1,0.8,1,0.75
Dagestan Republic,2020-07-01,forecast,0.9,0.7,1.1,0.8,1,0.74
Dagestan Republic,2020-07-02,forecast,0.9,0.7,1.1,0.8,1,0.75
Dagestan Republic,2020-07-03,forecast,0.9,0.7,1.2,0.8,1,0.73
Dagestan Republic,2020-07-04,forecast,0.9,0.7,1.1,0.8,1,0.72
Dagestan Republic,2020-07-05,forecast,0.9,0.7,1.1,0.8,1,0.71
Dagestan Republic,2020-07-06,forecast,0.9,0.7,1.2,0.8,1,0.72
Dagestan Republic,2020-07-07,forecast,0.9,0.7,1.2,0.8,1,0.72
Dagestan Republic,2020-07-08,forecast,0.9,0.7,1.2,0.8,1,0.71
Dagestan Republic,2020-07-09,forecast,0.9,0.7,1.2,0.8,1,0.71
Ingushetia Republic,2020-04-07,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Ingushetia Republic,2020-04-08,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Ingushetia Republic,2020-04-09,nowcast,1.6,1.1,2,1.3,1.7,0.01
Ingushetia Republic,2020-04-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Ingushetia Republic,2020-04-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Ingushetia Republic,2020-04-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Ingushetia Republic,2020-04-13,nowcast,1.3,1,1.6,1.2,1.4,0.07
Ingushetia Republic,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Ingushetia Republic,2020-04-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
Ingushetia Republic,2020-04-16,nowcast,1.1,0.9,1.4,1,1.2,0.2
Ingushetia Republic,2020-04-17,nowcast,1.1,0.9,1.3,1,1.2,0.22
Ingushetia Republic,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.23
Ingushetia Republic,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.27
Ingushetia Republic,2020-04-20,nowcast,1.1,0.8,1.2,1,1.1,0.3
Ingushetia Republic,2020-04-21,nowcast,1.1,0.9,1.3,1,1.1,0.31
Ingushetia Republic,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.31
Ingushetia Republic,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.31
Ingushetia Republic,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.31
Ingushetia Republic,2020-04-25,nowcast,1.1,0.9,1.2,1,1.1,0.31
Ingushetia Republic,2020-04-26,nowcast,1.1,0.9,1.2,1,1.1,0.31
Ingushetia Republic,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.34
Ingushetia Republic,2020-04-28,nowcast,1,0.8,1.2,1,1.1,0.37
Ingushetia Republic,2020-04-29,nowcast,1,0.8,1.2,1,1.1,0.41
Ingushetia Republic,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.46
Ingushetia Republic,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.51
Ingushetia Republic,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.57
Ingushetia Republic,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.6
Ingushetia Republic,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.62
Ingushetia Republic,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.62
Ingushetia Republic,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.65
Ingushetia Republic,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.65
Ingushetia Republic,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.66
Ingushetia Republic,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.65
Ingushetia Republic,2020-05-10,nowcast,1,0.8,1.2,0.9,1,0.62
