region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Karelia Republic,2020-04-04,1,0,3,0,1,1
Karelia Republic,2020-04-05,2,0,3,1,2,1
Karelia Republic,2020-04-06,2,0,4,1,2,1
Karelia Republic,2020-04-07,2,0,4,0,2,1
Karelia Republic,2020-04-08,3,0,5,1,3,1
Karelia Republic,2020-04-09,3,0,5,1,3,1
Karelia Republic,2020-04-10,3,0,6,1,3,1
Karelia Republic,2020-04-11,4,0,6,2,4,1
Karelia Republic,2020-04-12,4,1,7,2,4,1
Karelia Republic,2020-04-13,4,1,7,3,5,1
Karelia Republic,2020-04-14,4,1,7,3,5,1
Karelia Republic,2020-04-15,4,1,7,3,5,1
Karelia Republic,2020-04-16,5,2,8,3,5,1
Karelia Republic,2020-04-17,5,1,8,3,5,1
Karelia Republic,2020-04-18,5,1,8,4,6,1
Karelia Republic,2020-04-19,5,2,9,2,5,1
Karelia Republic,2020-04-20,6,2,9,3,6,1
Karelia Republic,2020-04-21,6,2,9,3,6,1
Karelia Republic,2020-04-22,6,2,10,4,7,1
Karelia Republic,2020-04-23,7,3,10,4,7,1
Karelia Republic,2020-04-24,7,2,10,4,7,1
Karelia Republic,2020-04-25,7,3,11,4,7,1
Karelia Republic,2020-04-26,7,3,11,5,8,1
Karelia Republic,2020-04-27,8,3,12,6,9,1
Karelia Republic,2020-04-28,8,4,13,5,9,1
Karelia Republic,2020-04-29,9,4,13,5,9,1
Karelia Republic,2020-04-30,9,5,14,5,9,1
Karelia Republic,2020-05-01,10,5,14,6,10,1
Karelia Republic,2020-05-02,10,5,15,7,11,1
Karelia Republic,2020-05-03,11,5,15,7,11,1
Karelia Republic,2020-05-04,11,5,15,7,11,1
Karelia Republic,2020-05-05,11,5,15,7,11,1
Karelia Republic,2020-05-06,11,6,16,8,12,1
Karelia Republic,2020-05-07,11,6,16,7,11,1
Karelia Republic,2020-05-08,11,6,16,8,12,1
Karelia Republic,2020-05-09,11,6,16,8,12,1
Karelia Republic,2020-05-10,12,6,17,9,13,1
Karelia Republic,2020-05-11,13,7,18,10,14,1
Karelia Republic,2020-05-12,13,7,18,11,15,1
Karelia Republic,2020-05-13,14,8,20,11,15,1
Karelia Republic,2020-05-14,15,9,21,11,16,1
Karelia Republic,2020-05-15,16,9,21,12,17,1
Karelia Republic,2020-05-16,17,8,22,13,18,1
Karelia Republic,2020-05-17,18,10,23,14,19,1
Karelia Republic,2020-05-18,18,12,25,15,20,1
Karelia Republic,2020-05-19,19,11,25,15,20,1
Karelia Republic,2020-05-20,20,13,26,16,21,1
Karelia Republic,2020-05-21,20,13,27,17,22,1
Karelia Republic,2020-05-22,21,14,28,16,22,1
Karelia Republic,2020-05-23,22,13,28,17,23,1
Karelia Republic,2020-05-24,22,14,29,18,24,1
Karelia Republic,2020-05-25,23,15,30,18,24,1
Karelia Republic,2020-05-26,24,15,31,21,27,1
Karelia Republic,2020-05-27,24.5,16,32,21,27,1
Karelia Republic,2020-05-28,25,18,33,21,27,1
Karelia Republic,2020-05-29,26,17,33,23,29,1
Karelia Republic,2020-05-30,26,17,33,22,28,1
Karelia Republic,2020-05-31,26,18,34,23,29,1
Karelia Republic,2020-06-01,26,17,33,23,29,1
Karelia Republic,2020-06-02,26,17,33,23,29,1
Karelia Republic,2020-06-03,26,19,34,22,28,1
Karelia Republic,2020-06-04,27,18,34,23,29,1
Karelia Republic,2020-06-05,27,17,34,23,29,1
Karelia Republic,2020-06-06,28,20,36,24,30,1
Karelia Republic,2020-06-07,29,20,37,24,31,1
Karelia Republic,2020-06-08,30,20,38,24,31,1
Karelia Republic,2020-06-09,31,23,40,27,34,1
Karelia Republic,2020-06-10,32,24,41,27,34,1
Karelia Republic,2020-06-11,32,22,40,27,34,1
Karelia Republic,2020-06-12,32,24,41,27,34,1
Karelia Republic,2020-06-13,32,22,40,25,33,1
Karelia Republic,2020-06-14,32,22,40,27,34,1
Karelia Republic,2020-06-15,32.5,23,41,27,34,1
Karelia Republic,2020-06-16,33,22,41,28,35,1
Karelia Republic,2020-06-17,33,24,42,28,35,1
Karelia Republic,2020-06-18,34,26,43,29,36,1
Karelia Republic,2020-06-19,35,24,43,28,36,1
Karelia Republic,2020-06-20,36,26,44,32,39,1
Karelia Republic,2020-06-21,36,26,44,32,39,1
Karelia Republic,2020-06-22,36,26,45,34,41,1
Karelia Republic,2020-06-23,36,26,45,29,37,1
Karelia Republic,2020-06-24,36,25,44,31,38,1
Karelia Republic,2020-06-25,35,26,44,28,36,1
Karelia Republic,2020-06-26,34,25,43,30,37,1
Karelia Republic,2020-06-27,34,24,42,29,36,1
Karelia Republic,2020-06-28,33,24,42,29,36,1
Karelia Republic,2020-06-29,33,24,41,27,34,1
Karelia Republic,2020-06-30,32,22,40,27,34,1
Karelia Republic,2020-07-01,32,22,39,28,34,1
Karelia Republic,2020-07-02,31,23,39,28,34,1
Karelia Republic,2020-07-03,31,23,41,26,33,1
Karelia Republic,2020-07-04,30,21,38,26,32,0.99
Karelia Republic,2020-07-05,30,21,38,26,32,0.99
Karelia Republic,2020-07-06,30,21,38,24,31,0.99
Karelia Republic,2020-07-07,29,20,37,26,32,0.99
Karelia Republic,2020-07-08,30,22,38,23,30,0.98
Karelia Republic,2020-07-09,30,21,38,24,31,0.98
Karelia Republic,2020-07-10,30,21,38,25,32,0.97
Karelia Republic,2020-07-11,31,23,41,26,33,0.96
Karelia Republic,2020-07-12,32,23,40,27,34,0.95
Karelia Republic,2020-07-13,32,23,41,27,34,0.93
Karelia Republic,2020-07-14,33,23,42,29,36,0.91
Karelia Republic,2020-07-15,33,23,42,27,34,0.89
Karelia Republic,2020-07-16,34,22,44,28,36,0.86
Karelia Republic,2020-07-17,34,23,46,30,38,0.82
Karelia Republic,2020-07-18,35,23,48,26,36,0.77
Kemerovo Oblast,2020-02-12,1,1,1,1,1,1
Kemerovo Oblast,2020-02-13,0,0,0,0,0,1
Kemerovo Oblast,2020-02-14,0,0,0,0,0,1
Kemerovo Oblast,2020-02-15,0,0,0,0,0,1
Kemerovo Oblast,2020-02-16,0,0,0,0,0,1
Kemerovo Oblast,2020-02-17,0,0,0,0,0,1
Kemerovo Oblast,2020-02-18,1,0,1,1,1,1
Kemerovo Oblast,2020-02-19,1,0,1,1,1,1
Kemerovo Oblast,2020-02-20,0.5,0,1,0,1,1
Kemerovo Oblast,2020-02-21,0,0,1,0,0,1
Kemerovo Oblast,2020-02-22,0,0,1,0,0,1
Kemerovo Oblast,2020-02-23,0,0,1,0,0,1
Kemerovo Oblast,2020-02-24,0,0,1,0,0,1
Kemerovo Oblast,2020-02-25,0,0,1,0,0,1
Kemerovo Oblast,2020-02-26,0,0,1,0,0,1
Kemerovo Oblast,2020-02-27,0,0,1,0,0,1
Kemerovo Oblast,2020-02-28,0,0,1,0,0,1
Kemerovo Oblast,2020-02-29,0,0,1,0,0,1
Kemerovo Oblast,2020-03-01,0,0,1,0,0,1
Kemerovo Oblast,2020-03-02,0,0,1,0,0,1
Kemerovo Oblast,2020-03-03,0,0,1,0,0,1
Kemerovo Oblast,2020-03-04,0,0,1,0,0,1
Kemerovo Oblast,2020-03-05,0,0,1,0,0,1
Kemerovo Oblast,2020-03-06,0,0,1,0,0,1
Kemerovo Oblast,2020-03-07,0,0,1,0,0,1
Kemerovo Oblast,2020-03-08,0,0,1,0,0,1
Kemerovo Oblast,2020-03-09,0,0,1,0,0,1
Kemerovo Oblast,2020-03-10,0,0,1,0,0,1
Kemerovo Oblast,2020-03-11,0,0,1,0,0,1
Kemerovo Oblast,2020-03-12,0,0,1,0,0,1
Kemerovo Oblast,2020-03-13,0,0,1,0,0,1
Kemerovo Oblast,2020-03-14,0,0,1,0,0,1
Kemerovo Oblast,2020-03-15,0,0,1,0,0,1
Kemerovo Oblast,2020-03-16,0,0,1,0,0,1
Kemerovo Oblast,2020-03-17,0,0,1,0,0,1
Kemerovo Oblast,2020-03-18,0,0,1,0,0,1
Kemerovo Oblast,2020-03-19,0,0,1,0,0,1
Kemerovo Oblast,2020-03-20,0,0,1,0,0,1
Kemerovo Oblast,2020-03-21,0,0,1,0,0,1
Kemerovo Oblast,2020-03-22,0,0,1,0,0,1
Kemerovo Oblast,2020-03-23,0,0,1,0,0,1
Kemerovo Oblast,2020-03-24,0,0,1,0,0,1
Kemerovo Oblast,2020-03-25,0,0,2,0,0,1
Kemerovo Oblast,2020-03-26,1,0,2,0,1,1
Kemerovo Oblast,2020-03-27,1,0,2,0,1,1
Kemerovo Oblast,2020-03-28,1,0,3,0,1,1
Kemerovo Oblast,2020-03-29,1,0,3,0,1,1
Kemerovo Oblast,2020-03-30,1,0,3,0,1,1
Kemerovo Oblast,2020-03-31,1,0,3,0,1,1
Kemerovo Oblast,2020-04-01,2,0,4,1,2,1
Kemerovo Oblast,2020-04-02,2,0,4,0,2,1
Kemerovo Oblast,2020-04-03,2,0,5,0,2,1
Kemerovo Oblast,2020-04-04,3,0,5,1,3,1
Kemerovo Oblast,2020-04-05,3,1,6,1,3,1
Kemerovo Oblast,2020-04-06,3,0,6,2,4,1
Kemerovo Oblast,2020-04-07,4,1,7,2,4,1
Kemerovo Oblast,2020-04-08,4,1,7,3,5,1
Kemerovo Oblast,2020-04-09,5,1,8,2,5,1
Kemerovo Oblast,2020-04-10,6,2,9,3,6,1
Kemerovo Oblast,2020-04-11,6,3,10,3,6,1
Kemerovo Oblast,2020-04-12,7,3,11,5,8,1
Kemerovo Oblast,2020-04-13,7,3,11,5,8,1
Kemerovo Oblast,2020-04-14,8,4,12,6,9,1
Kemerovo Oblast,2020-04-15,8,4,12,6,9,1
Kemerovo Oblast,2020-04-16,9,4,13,7,10,1
Kemerovo Oblast,2020-04-17,9,4,13,6,9,1
Kemerovo Oblast,2020-04-18,9,4,13,7,10,1
Kemerovo Oblast,2020-04-19,9,5,14,6,10,1
Kemerovo Oblast,2020-04-20,9,4,13,7,10,1
Kemerovo Oblast,2020-04-21,9,4,13,5,9,1
Kemerovo Oblast,2020-04-22,9,4,13,6,10,1
Kemerovo Oblast,2020-04-23,9,5,14,6,10,1
Kemerovo Oblast,2020-04-24,10,5,14,6,10,1
Kemerovo Oblast,2020-04-25,10,4,14,7,11,1
Kemerovo Oblast,2020-04-26,10,5,14,6,10,1
Kemerovo Oblast,2020-04-27,11,5,15,7,11,1
Kemerovo Oblast,2020-04-28,11,6,16,8,12,1
Kemerovo Oblast,2020-04-29,12,5,16,9,13,1
Kemerovo Oblast,2020-04-30,12,6,16,8,12,1
Kemerovo Oblast,2020-05-01,12,7,17,9,13,1
Kemerovo Oblast,2020-05-02,12,7,17,8,12,1
Kemerovo Oblast,2020-05-03,12,7,17,9,13,1
Kemerovo Oblast,2020-05-04,13,6,17,9,13,1
Kemerovo Oblast,2020-05-05,13,7,18,10,14,1
Kemerovo Oblast,2020-05-06,13,7,18,9,13,1
Kemerovo Oblast,2020-05-07,12,7,18,10,14,1
Kemerovo Oblast,2020-05-08,13,8,18,9,13,1
Kemerovo Oblast,2020-05-09,13,7,18,10,14,1
Kemerovo Oblast,2020-05-10,13,8,19,9,13,1
Kemerovo Oblast,2020-05-11,13,7,19,11,15,1
Kemerovo Oblast,2020-05-12,14,7,19,9,14,1
Kemerovo Oblast,2020-05-13,14,8,20,10,15,1
Kemerovo Oblast,2020-05-14,15,8,20,11,16,1
Kemerovo Oblast,2020-05-15,16,9,22,12,17,1
Kemerovo Oblast,2020-05-16,17,10,23,13,18,1
Kemerovo Oblast,2020-05-17,17,10,23,14,19,1
Kemerovo Oblast,2020-05-18,19,11,25,16,21,1
Kemerovo Oblast,2020-05-19,20,11,26,15,21,1
Kemerovo Oblast,2020-05-20,21,13,27,15,21,1
Kemerovo Oblast,2020-05-21,22,15,30,17,23,1
Kemerovo Oblast,2020-05-22,23,14,30,19,25,1
Kemerovo Oblast,2020-05-23,25,17,33,19,26,1
Kemerovo Oblast,2020-05-24,27,17,34,24,30,1
Kemerovo Oblast,2020-05-25,28,20,37,25,31,1
Kemerovo Oblast,2020-05-26,30,22,39,25,32,1
Kemerovo Oblast,2020-05-27,32,22,39,27,34,1
Kemerovo Oblast,2020-05-28,32,24,41,27,34,1
Kemerovo Oblast,2020-05-29,33,24,42,28,35,1
Kemerovo Oblast,2020-05-30,34,24,43,30,37,1
Kemerovo Oblast,2020-05-31,35,25,44,29,37,1
Kemerovo Oblast,2020-06-01,36,27,45,30,38,1
Kemerovo Oblast,2020-06-02,37,27,46,34,41,1
Kemerovo Oblast,2020-06-03,38,28,47,34,41,1
Kemerovo Oblast,2020-06-04,39,30,48,34,41,1
Kemerovo Oblast,2020-06-05,40,28,49,34,42,1
Kemerovo Oblast,2020-06-06,40,30,50,33,41,1
Kemerovo Oblast,2020-06-07,40,28,48,33,41,1
Kemerovo Oblast,2020-06-08,40,29,48,34,42,1
Kemerovo Oblast,2020-06-09,40,29,49,33,41,1
Kemerovo Oblast,2020-06-10,40,30,49,36,43,1
Kemerovo Oblast,2020-06-11,41,30,51,35,43,1
Kemerovo Oblast,2020-06-12,43,32,52,36,44,1
Kemerovo Oblast,2020-06-13,44,34,55,39,47,1
Kemerovo Oblast,2020-06-14,46,34,56,41,49,1
Kemerovo Oblast,2020-06-15,47,37,58,42,50,1
Kemerovo Oblast,2020-06-16,47,36,57,41,49,1
Kemerovo Oblast,2020-06-17,46,35,57,43,51,1
Kemerovo Oblast,2020-06-18,47,35,57,40,49,1
Kemerovo Oblast,2020-06-19,46,37,59,39,48,1
Kemerovo Oblast,2020-06-20,47,36,57,39,48,1
Kemerovo Oblast,2020-06-21,48,37,59,42,51,1
Kemerovo Oblast,2020-06-22,51,39,61,44,53,1
Kemerovo Oblast,2020-06-23,53,41,64,48,57,1
Kemerovo Oblast,2020-06-24,54,41,65,47,57,1
Kemerovo Oblast,2020-06-25,56,44,68,51,60,1
Kemerovo Oblast,2020-06-26,57,45,70,51,61,1
Kemerovo Oblast,2020-06-27,59,47,70,52,62,1
Kemerovo Oblast,2020-06-28,61,48,72,54,64,1
Kemerovo Oblast,2020-06-29,61,48,72,56,65,1
Kemerovo Oblast,2020-06-30,62,48,73,55,65,1
Kemerovo Oblast,2020-07-01,61,50,75,54,64,1
Kemerovo Oblast,2020-07-02,60,49,73,53,63,1
Kemerovo Oblast,2020-07-03,59,47,71,52,62,1
Kemerovo Oblast,2020-07-04,58,45,69,53,62,0.99
Kemerovo Oblast,2020-07-05,57,45,68,50,59,0.99
Kemerovo Oblast,2020-07-06,56,42,66,52,61,0.99
Kemerovo Oblast,2020-07-07,55,41,65,49,58,0.99
Kemerovo Oblast,2020-07-08,55,43,66,49,58,0.98
Kemerovo Oblast,2020-07-09,54,41,65,49,58,0.98
Kemerovo Oblast,2020-07-10,55,42,65,49,58,0.97
Kemerovo Oblast,2020-07-11,56,43,67,49,58,0.97
Kemerovo Oblast,2020-07-12,58,44,69,50,60,0.96
Kemerovo Oblast,2020-07-13,59,47,72,52,62,0.94
Kemerovo Oblast,2020-07-14,61,49,75,57,67,0.93
Kemerovo Oblast,2020-07-15,63,50,76,56,66,0.91
Kemerovo Oblast,2020-07-16,65,50,78,57,68,0.88
Kemerovo Oblast,2020-07-17,67,52,81,60,71,0.85
Kemerovo Oblast,2020-07-18,68,51,83,62,74,0.81
Khabarovsk Krai,2020-02-10,1,1,1,1,1,1
Khabarovsk Krai,2020-02-11,0.5,0,1,0,1,1
Khabarovsk Krai,2020-02-12,0,0,0,0,0,1
Khabarovsk Krai,2020-02-13,0,0,0,0,0,1
Khabarovsk Krai,2020-02-14,0,0,0,0,0,1
Khabarovsk Krai,2020-02-15,0,0,0,0,0,1
Khabarovsk Krai,2020-02-16,0.5,0,1,0,1,1
Khabarovsk Krai,2020-02-17,0,0,0,0,0,1
Khabarovsk Krai,2020-02-18,0,0,1,0,0,1
Khabarovsk Krai,2020-02-19,0,0,1,0,0,1
Khabarovsk Krai,2020-02-20,0,0,1,0,0,1
Khabarovsk Krai,2020-02-21,0,0,1,0,0,1
Khabarovsk Krai,2020-02-22,0,0,1,0,0,1
Khabarovsk Krai,2020-02-23,0,0,1,0,0,1
Khabarovsk Krai,2020-02-24,0,0,1,0,0,1
Khabarovsk Krai,2020-02-25,0,0,1,0,0,1
Khabarovsk Krai,2020-02-26,0,0,1,0,0,1
Khabarovsk Krai,2020-02-27,0,0,1,0,0,1
Khabarovsk Krai,2020-02-28,0,0,1,0,0,1
Khabarovsk Krai,2020-02-29,0,0,1,0,0,1
Khabarovsk Krai,2020-03-01,0,0,1,0,0,1
Khabarovsk Krai,2020-03-02,0,0,1,0,0,1
Khabarovsk Krai,2020-03-03,0,0,1,0,0,1
Khabarovsk Krai,2020-03-04,0,0,1,0,0,1
Khabarovsk Krai,2020-03-05,0,0,1,0,0,1
Khabarovsk Krai,2020-03-06,0,0,1,0,0,1
Khabarovsk Krai,2020-03-07,0,0,1,0,0,1
Khabarovsk Krai,2020-03-08,0,0,1,0,0,1
Khabarovsk Krai,2020-03-09,0,0,1,0,0,1
Khabarovsk Krai,2020-03-10,0,0,1,0,0,1
Khabarovsk Krai,2020-03-11,0,0,1,0,0,1
Khabarovsk Krai,2020-03-12,0,0,1,0,0,1
Khabarovsk Krai,2020-03-13,0,0,2,0,0,1
Khabarovsk Krai,2020-03-14,0,0,2,0,0,1
Khabarovsk Krai,2020-03-15,1,0,2,0,1,1
Khabarovsk Krai,2020-03-16,1,0,2,0,1,1
Khabarovsk Krai,2020-03-17,1,0,2,0,1,1
Khabarovsk Krai,2020-03-18,1,0,3,0,1,1
Khabarovsk Krai,2020-03-19,1,0,3,0,1,1
Khabarovsk Krai,2020-03-20,1,0,3,0,1,1
Khabarovsk Krai,2020-03-21,1,0,3,0,1,1
Khabarovsk Krai,2020-03-22,2,0,4,1,2,1
Khabarovsk Krai,2020-03-23,2,0,4,1,2,1
Khabarovsk Krai,2020-03-24,2,0,5,0,2,1
Khabarovsk Krai,2020-03-25,2,0,5,0,2,1
Khabarovsk Krai,2020-03-26,3,0,6,1,3,1
Khabarovsk Krai,2020-03-27,4,1,7,2,4,1
Khabarovsk Krai,2020-03-28,4,1,8,2,5,1
Khabarovsk Krai,2020-03-29,5,1,9,2,5,1
Khabarovsk Krai,2020-03-30,6,2,10,4,7,1
Khabarovsk Krai,2020-03-31,7,3,12,5,8,1
Khabarovsk Krai,2020-04-01,9,3,14,6,10,1
Khabarovsk Krai,2020-04-02,10,4,16,7,11,1
Khabarovsk Krai,2020-04-03,12,6,18,9,13,1
Khabarovsk Krai,2020-04-04,14,7,20,10,15,1
Khabarovsk Krai,2020-04-05,16,9,22,12,17,1
Khabarovsk Krai,2020-04-06,17,11,25,14,19,1
Khabarovsk Krai,2020-04-07,20,12,27,15,21,1
Khabarovsk Krai,2020-04-08,22,14,30,16,23,1
Khabarovsk Krai,2020-04-09,24,16,32,18,25,1
Khabarovsk Krai,2020-04-10,27,18,34,24,30,1
Khabarovsk Krai,2020-04-11,29,20,37,23,30,1
Khabarovsk Krai,2020-04-12,30,21,38,25,32,1
Khabarovsk Krai,2020-04-13,31,22,39,25,32,1
Khabarovsk Krai,2020-04-14,32,24,41,27,34,1
Khabarovsk Krai,2020-04-15,32,25,42,27,34,1
Khabarovsk Krai,2020-04-16,33,23,41,30,36,1
Khabarovsk Krai,2020-04-17,33,24,42,27,34,1
Khabarovsk Krai,2020-04-18,33,24,42,28,35,1
Khabarovsk Krai,2020-04-19,33,23,41,27,34,1
Khabarovsk Krai,2020-04-20,33,23,42,30,37,1
Khabarovsk Krai,2020-04-21,34,23,42,30,37,1
Khabarovsk Krai,2020-04-22,34,24,42,29,36,1
Khabarovsk Krai,2020-04-23,35,27,44,31,38,1
Khabarovsk Krai,2020-04-24,36,26,45,32,39,1
Khabarovsk Krai,2020-04-25,37,27,46,30,38,1
Khabarovsk Krai,2020-04-26,38,28,47,33,40,1
Khabarovsk Krai,2020-04-27,38,28,48,33,41,1
Khabarovsk Krai,2020-04-28,40,31,50,34,42,1
Khabarovsk Krai,2020-04-29,41,29,50,35,43,1
Khabarovsk Krai,2020-04-30,41,31,52,36,44,1
Khabarovsk Krai,2020-05-01,43,34,54,37,45,1
Khabarovsk Krai,2020-05-02,44,33,54,38,46,1
Khabarovsk Krai,2020-05-03,45,34,55,39,48,1
Khabarovsk Krai,2020-05-04,47,34,56,40,49,1
Khabarovsk Krai,2020-05-05,48,36,58,41,50,1
Khabarovsk Krai,2020-05-06,50,37,60,43,52,1
Khabarovsk Krai,2020-05-07,51,39,61,46,55,1
Khabarovsk Krai,2020-05-08,53,39,63,47,56,1
Khabarovsk Krai,2020-05-09,54,43,66,48,57,1
Khabarovsk Krai,2020-05-10,55,42,67,51,60,1
Khabarovsk Krai,2020-05-11,57,45,69,49,59,1
Khabarovsk Krai,2020-05-12,58,46,70,50,60,1
Khabarovsk Krai,2020-05-13,59,46,69,53,62,1
Khabarovsk Krai,2020-05-14,60,48,72,55,64,1
Khabarovsk Krai,2020-05-15,62,49,74,55,65,1
Khabarovsk Krai,2020-05-16,63,49,74,55,65,1
Khabarovsk Krai,2020-05-17,63,49,75,57,67,1
Khabarovsk Krai,2020-05-18,64,49,76,57,67,1
Khabarovsk Krai,2020-05-19,64,52,76,56,66,1
Khabarovsk Krai,2020-05-20,64,51,77,57,67,1
Khabarovsk Krai,2020-05-21,64,50,76,59,69,1
Khabarovsk Krai,2020-05-22,64,52,76,56,67,1
Khabarovsk Krai,2020-05-23,64,51,77,58,68,1
Khabarovsk Krai,2020-05-24,65,50,75,59,69,1
Khabarovsk Krai,2020-05-25,65,52,77,58,68,1
Khabarovsk Krai,2020-05-26,65,53,78,59,69,1
Khabarovsk Krai,2020-05-27,66,54,79,60,70,1
Khabarovsk Krai,2020-05-28,66,53,78,56,67,1
Khabarovsk Krai,2020-05-29,66,53,78,59,69,1
Khabarovsk Krai,2020-05-30,67,52,78,62,72,1
Khabarovsk Krai,2020-05-31,68,55,81,60,70,1
Khabarovsk Krai,2020-06-01,68,53,79,63,73,1
Khabarovsk Krai,2020-06-02,69,56,82,63,73,1
Khabarovsk Krai,2020-06-03,69,54,81,62,72,1
Khabarovsk Krai,2020-06-04,70,56,83,62,73,1
Khabarovsk Krai,2020-06-05,70,59,85,61,72,1
Khabarovsk Krai,2020-06-06,72,58,84,62,73,1
Khabarovsk Krai,2020-06-07,72,60,85,66,76,1
Khabarovsk Krai,2020-06-08,73,61,86,68,78,1
Khabarovsk Krai,2020-06-09,73,58,85,64,75,1
Khabarovsk Krai,2020-06-10,74,57,85,67,77,1
Khabarovsk Krai,2020-06-11,75,62,88,68,78,1
Khabarovsk Krai,2020-06-12,75,61,88,69,79,1
Khabarovsk Krai,2020-06-13,76,61,88,68,79,1
Khabarovsk Krai,2020-06-14,77,64,92,68,79,1
Khabarovsk Krai,2020-06-15,78,63,92,70,81,1
Khabarovsk Krai,2020-06-16,78,64,91,72,82,1
Khabarovsk Krai,2020-06-17,79,63,92,72,83,1
Khabarovsk Krai,2020-06-18,81,66,95,73,84,1
Khabarovsk Krai,2020-06-19,81,68,96,74,85,1
Khabarovsk Krai,2020-06-20,83,68,97,76,87,1
Khabarovsk Krai,2020-06-21,83,67,96,76,87,1
Khabarovsk Krai,2020-06-22,85,71,99,75,87,1
Khabarovsk Krai,2020-06-23,86,69,99,78,90,1
Khabarovsk Krai,2020-06-24,88,72,102,79,91,1
Khabarovsk Krai,2020-06-25,89,74,104,80,92,1
Khabarovsk Krai,2020-06-26,90,74,103,84,95,1
Khabarovsk Krai,2020-06-27,93,78,108,85,97,1
Khabarovsk Krai,2020-06-28,95,79,108,87,99,1
Khabarovsk Krai,2020-06-29,96,81,111,85,98,1
Khabarovsk Krai,2020-06-30,98,81,113,88,101,1
Khabarovsk Krai,2020-07-01,100,83,115,90,103,1
Khabarovsk Krai,2020-07-02,103,84,117,96,109,1
Khabarovsk Krai,2020-07-03,105,88,121,96,109,1
Khabarovsk Krai,2020-07-04,107,89,122,98,112,1
Khabarovsk Krai,2020-07-05,109,91,124,100,113,0.99
Khabarovsk Krai,2020-07-06,110,94,127,99,113,0.99
Khabarovsk Krai,2020-07-07,111,92,127,104,117,0.99
Khabarovsk Krai,2020-07-08,113,96,129,103,117,0.98
Khabarovsk Krai,2020-07-09,115,97,132,108,121,0.98
Khabarovsk Krai,2020-07-10,116,99,134,108,121,0.97
Khabarovsk Krai,2020-07-11,118,98,132,107,121,0.97
Khabarovsk Krai,2020-07-12,119,100,137,109,123,0.96
Khabarovsk Krai,2020-07-13,120,104,138,109,123,0.94
Khabarovsk Krai,2020-07-14,122,104,140,111,126,0.93
Khabarovsk Krai,2020-07-15,122,104,140,115,129,0.91
Khabarovsk Krai,2020-07-16,124,100,140,114,129,0.88
Khabarovsk Krai,2020-07-17,123,102,141,114,129,0.85
Khabarovsk Krai,2020-07-18,123,102,145,113,129,0.81
Khakassia Republic,2020-02-09,1,1,1,1,1,1
Khakassia Republic,2020-02-10,0,0,0,0,0,1
Khakassia Republic,2020-02-11,0,0,0,0,0,1
Khakassia Republic,2020-02-12,0,0,0,0,0,1
Khakassia Republic,2020-02-13,0,0,0,0,0,1
Khakassia Republic,2020-02-14,0,0,0,0,0,1
Khakassia Republic,2020-02-15,0,0,0,0,0,1
Khakassia Republic,2020-02-16,0,0,0,0,0,1
Khakassia Republic,2020-02-17,0.5,0,1,0,1,1
Khakassia Republic,2020-02-18,0,0,0,0,0,1
Khakassia Republic,2020-02-19,0,0,0,0,0,1
Khakassia Republic,2020-02-20,0,0,1,0,0,1
Khakassia Republic,2020-02-21,0,0,1,0,0,1
Khakassia Republic,2020-02-22,0,0,1,0,0,1
Khakassia Republic,2020-02-23,0,0,1,0,0,1
Khakassia Republic,2020-02-24,0,0,1,0,0,1
Khakassia Republic,2020-02-25,0,0,1,0,0,1
Khakassia Republic,2020-02-26,0,0,1,0,0,1
Khakassia Republic,2020-02-27,0,0,1,0,0,1
Khakassia Republic,2020-02-28,0,0,1,0,0,1
Khakassia Republic,2020-02-29,0,0,1,0,0,1
Khakassia Republic,2020-03-01,0,0,1,0,0,1
Khakassia Republic,2020-03-02,0,0,1,0,0,1
Khakassia Republic,2020-03-03,0,0,1,0,0,1
Khakassia Republic,2020-03-04,0,0,1,0,0,1
Khakassia Republic,2020-03-05,0,0,1,0,0,1
Khakassia Republic,2020-03-06,0,0,1,0,0,1
Khakassia Republic,2020-03-07,0,0,1,0,0,1
Khakassia Republic,2020-03-08,0,0,1,0,0,1
Khakassia Republic,2020-03-09,0,0,1,0,0,1
Khakassia Republic,2020-03-10,0,0,1,0,0,1
Khakassia Republic,2020-03-11,0,0,1,0,0,1
Khakassia Republic,2020-03-12,0,0,1,0,0,1
Khakassia Republic,2020-03-13,0,0,1,0,0,1
Khakassia Republic,2020-03-14,0,0,1,0,0,1
Khakassia Republic,2020-03-15,0,0,1,0,0,1
Khakassia Republic,2020-03-16,0,0,1,0,0,1
Khakassia Republic,2020-03-17,0,0,1,0,0,1
Khakassia Republic,2020-03-18,0,0,1,0,0,1
Khakassia Republic,2020-03-19,0,0,1,0,0,1
Khakassia Republic,2020-03-20,0,0,1,0,0,1
Khakassia Republic,2020-03-21,0,0,2,0,0,1
Khakassia Republic,2020-03-22,0,0,2,0,0,1
Khakassia Republic,2020-03-23,1,0,2,0,1,1
Khakassia Republic,2020-03-24,1,0,2,0,1,1
Khakassia Republic,2020-03-25,1,0,2,0,1,1
Khakassia Republic,2020-03-26,1,0,3,0,1,1
Khakassia Republic,2020-03-27,1,0,3,0,1,1
Khakassia Republic,2020-03-28,1,0,3,0,1,1
Khakassia Republic,2020-03-29,2,0,4,1,2,1
Khakassia Republic,2020-03-30,2,0,5,0,2,1
Khakassia Republic,2020-03-31,3,0,5,1,3,1
