region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Chuvashia Republic,2020-06-08,75,60,90,64,77,0.85
Chuvashia Republic,2020-06-09,75,59,90,68,80,0.81
Dagestan Republic,2020-02-14,1,1,1,1,1,1
Dagestan Republic,2020-02-15,0,0,0,0,0,1
Dagestan Republic,2020-02-16,0.5,0,1,0,1,1
Dagestan Republic,2020-02-17,0,0,0,0,0,1
Dagestan Republic,2020-02-18,0,0,0,0,0,1
Dagestan Republic,2020-02-19,0.5,0,1,0,1,1
Dagestan Republic,2020-02-20,0,0,1,0,0,1
Dagestan Republic,2020-02-21,0,0,1,0,0,1
Dagestan Republic,2020-02-22,0,0,1,0,0,1
Dagestan Republic,2020-02-23,0,0,1,0,0,1
Dagestan Republic,2020-02-24,0,0,1,0,0,1
Dagestan Republic,2020-02-25,0,0,1,0,0,1
Dagestan Republic,2020-02-26,0,0,1,0,0,1
Dagestan Republic,2020-02-27,0,0,1,0,0,1
Dagestan Republic,2020-02-28,0,0,1,0,0,1
Dagestan Republic,2020-02-29,0,0,1,0,0,1
Dagestan Republic,2020-03-01,0,0,1,0,0,1
Dagestan Republic,2020-03-02,0,0,1,0,0,1
Dagestan Republic,2020-03-03,0,0,1,0,0,1
Dagestan Republic,2020-03-04,0,0,1,0,0,1
Dagestan Republic,2020-03-05,0,0,1,0,0,1
Dagestan Republic,2020-03-06,0,0,1,0,0,1
Dagestan Republic,2020-03-07,0,0,1,0,0,1
Dagestan Republic,2020-03-08,0,0,1,0,0,1
Dagestan Republic,2020-03-09,0,0,1,0,0,1
Dagestan Republic,2020-03-10,0,0,1,0,0,1
Dagestan Republic,2020-03-11,0,0,2,0,0,1
Dagestan Republic,2020-03-12,1,0,2,0,1,1
Dagestan Republic,2020-03-13,1,0,2,0,1,1
Dagestan Republic,2020-03-14,1,0,2,0,1,1
Dagestan Republic,2020-03-15,1,0,3,0,1,1
Dagestan Republic,2020-03-16,1,0,3,0,1,1
Dagestan Republic,2020-03-17,1,0,3,0,1,1
Dagestan Republic,2020-03-18,2,0,4,0,2,1
Dagestan Republic,2020-03-19,2,0,5,0,2,1
Dagestan Republic,2020-03-20,3,0,6,1,3,1
Dagestan Republic,2020-03-21,3,0,6,2,4,1
Dagestan Republic,2020-03-22,4,1,8,3,5,1
Dagestan Republic,2020-03-23,5,0,8,2,5,1
Dagestan Republic,2020-03-24,5,2,10,3,6,1
Dagestan Republic,2020-03-25,6,2,11,4,7,1
Dagestan Republic,2020-03-26,7,2,12,3,7,1
Dagestan Republic,2020-03-27,8,3,13,5,9,1
Dagestan Republic,2020-03-28,9,3,15,6,10,1
Dagestan Republic,2020-03-29,11,4,17,6,11,1
Dagestan Republic,2020-03-30,12,6,20,8,13,1
Dagestan Republic,2020-03-31,14,7,22,10,16,1
Dagestan Republic,2020-04-01,16,8,25,10,17,1
Dagestan Republic,2020-04-02,19,9,28,13,20,1
Dagestan Republic,2020-04-03,22,10,31,16,24,1
Dagestan Republic,2020-04-04,25,13,35,21,29,1
Dagestan Republic,2020-04-05,29,17,40,23,32,1
Dagestan Republic,2020-04-06,34,19,46,27,37,1
Dagestan Republic,2020-04-07,38,23,51,32,42,1
Dagestan Republic,2020-04-08,44,28,58,37,49,1
Dagestan Republic,2020-04-09,51,34,65,40,53,1
Dagestan Republic,2020-04-10,57,40,72,49,62,1
Dagestan Republic,2020-04-11,65,46,80,59,73,1
Dagestan Republic,2020-04-12,70,54,88,62,75,1
Dagestan Republic,2020-04-13,78,61,96,69,83,1
Dagestan Republic,2020-04-14,84,67,104,73,88,1
Dagestan Republic,2020-04-15,91,70,108,81,96,1
Dagestan Republic,2020-04-16,99,79,116,91,105,1
Dagestan Republic,2020-04-17,107,90,127,97,112,1
Dagestan Republic,2020-04-18,114,96,132,108,122,1
Dagestan Republic,2020-04-19,122,104,141,112,127,1
Dagestan Republic,2020-04-20,127,110,145,118,132,1
Dagestan Republic,2020-04-21,130,112,147,122,136,1
Dagestan Republic,2020-04-22,132,108,147,121,136,1
Dagestan Republic,2020-04-23,131,113,150,122,137,1
Dagestan Republic,2020-04-24,129,109,146,119,134,1
Dagestan Republic,2020-04-25,129,112,147,122,136,1
Dagestan Republic,2020-04-26,127,109,145,118,132,1
Dagestan Republic,2020-04-27,124,107,142,116,130,1
Dagestan Republic,2020-04-28,122,102,138,117,131,1
Dagestan Republic,2020-04-29,119,101,138,109,123,1
Dagestan Republic,2020-04-30,115,94,129,105,119,1
Dagestan Republic,2020-05-01,111,95,130,101,115,1
Dagestan Republic,2020-05-02,109,93,125,99,112,1
Dagestan Republic,2020-05-03,105,89,122,95,108,1
Dagestan Republic,2020-05-04,104,87,118,96,108,1
Dagestan Republic,2020-05-05,102,86,118,93,106,1
Dagestan Republic,2020-05-06,102,88,119,96,108,1
Dagestan Republic,2020-05-07,102,86,119,94,107,1
Dagestan Republic,2020-05-08,103,85,117,95,108,1
Dagestan Republic,2020-05-09,102,85,116,93,106,1
Dagestan Republic,2020-05-10,102,85,116,95,107,1
Dagestan Republic,2020-05-11,104,87,120,95,108,1
Dagestan Republic,2020-05-12,106,89,121,97,110,1
Dagestan Republic,2020-05-13,107,90,122,101,114,1
Dagestan Republic,2020-05-14,110,91,126,101,115,1
Dagestan Republic,2020-05-15,112,95,128,105,118,1
Dagestan Republic,2020-05-16,115,98,131,107,120,1
Dagestan Republic,2020-05-17,117,102,136,109,122,1
Dagestan Republic,2020-05-18,119,101,136,110,123,1
Dagestan Republic,2020-05-19,121,104,138,114,127,1
Dagestan Republic,2020-05-20,122,104,139,112,126,1
Dagestan Republic,2020-05-21,123,104,140,113,126,1
Dagestan Republic,2020-05-22,124,104,141,116,130,1
Dagestan Republic,2020-05-23,123,105,141,112,126,1
Dagestan Republic,2020-05-24,123,102,139,114,128,1
Dagestan Republic,2020-05-25,122,104,139,116,131,1
Dagestan Republic,2020-05-26,121,102,138,112,126,0.99
Dagestan Republic,2020-05-27,119,101,137,110,124,0.99
Dagestan Republic,2020-05-28,118,100,134,109,123,0.99
Dagestan Republic,2020-05-29,114.5,96,130,109,122,0.99
Dagestan Republic,2020-05-30,113,94,128,109,121,0.98
Dagestan Republic,2020-05-31,110,91,124,103,116,0.98
Dagestan Republic,2020-06-01,108,91,125,101,113,0.97
Dagestan Republic,2020-06-02,105,87,120,97,110,0.97
Dagestan Republic,2020-06-03,101,84,116,92,105,0.96
Dagestan Republic,2020-06-04,99,81,115,91,104,0.94
Dagestan Republic,2020-06-05,96,78,112,85,99,0.93
Dagestan Republic,2020-06-06,95,80,112,87,100,0.91
Dagestan Republic,2020-06-07,95,75,109,86,99,0.88
Dagestan Republic,2020-06-08,95,75,110,85,99,0.85
Dagestan Republic,2020-06-09,93,76,111,85,98,0.81
Ingushetia Republic,2020-02-21,1,1,1,1,1,1
Ingushetia Republic,2020-02-22,0,0,0,0,0,1
Ingushetia Republic,2020-02-23,0,0,0,0,0,1
Ingushetia Republic,2020-02-24,1,1,1,1,1,1
Ingushetia Republic,2020-02-25,0,0,0,0,0,1
Ingushetia Republic,2020-02-26,1,0,1,1,1,1
Ingushetia Republic,2020-02-27,0.5,0,1,0,1,1
Ingushetia Republic,2020-02-28,1,0,1,1,1,1
Ingushetia Republic,2020-02-29,0,0,1,0,0,1
Ingushetia Republic,2020-03-01,0,0,1,0,0,1
Ingushetia Republic,2020-03-02,0,0,1,0,0,1
Ingushetia Republic,2020-03-03,0,0,1,0,0,1
Ingushetia Republic,2020-03-04,0,0,1,0,0,1
Ingushetia Republic,2020-03-05,0,0,1,0,0,1
Ingushetia Republic,2020-03-06,0,0,1,0,0,1
Ingushetia Republic,2020-03-07,0,0,1,0,0,1
Ingushetia Republic,2020-03-08,0,0,1,0,0,1
Ingushetia Republic,2020-03-09,0,0,1,0,0,1
Ingushetia Republic,2020-03-10,0,0,1,0,0,1
Ingushetia Republic,2020-03-11,0,0,1,0,0,1
Ingushetia Republic,2020-03-12,0,0,1,0,0,1
Ingushetia Republic,2020-03-13,0,0,1,0,0,1
Ingushetia Republic,2020-03-14,0,0,1,0,0,1
Ingushetia Republic,2020-03-15,0,0,2,0,0,1
Ingushetia Republic,2020-03-16,0,0,2,0,0,1
Ingushetia Republic,2020-03-17,1,0,2,0,1,1
Ingushetia Republic,2020-03-18,1,0,2,0,1,1
Ingushetia Republic,2020-03-19,1,0,3,0,1,1
Ingushetia Republic,2020-03-20,1,0,3,0,1,1
Ingushetia Republic,2020-03-21,1,0,4,0,1,1
Ingushetia Republic,2020-03-22,2,0,4,1,2,1
Ingushetia Republic,2020-03-23,2,0,5,0,2,1
Ingushetia Republic,2020-03-24,3,0,6,1,3,1
Ingushetia Republic,2020-03-25,3,0,7,2,4,1
Ingushetia Republic,2020-03-26,4,1,8,1,4,1
Ingushetia Republic,2020-03-27,5,0,9,3,6,1
Ingushetia Republic,2020-03-28,6,1,11,3,7,1
Ingushetia Republic,2020-03-29,8,3,13,4,8,1
Ingushetia Republic,2020-03-30,9,3,14,6,10,1
Ingushetia Republic,2020-03-31,11,5,17,7,12,1
Ingushetia Republic,2020-04-01,13,7,20,9,14,1
Ingushetia Republic,2020-04-02,15,7,22,10,16,1
Ingushetia Republic,2020-04-03,18,9,25,13,19,1
Ingushetia Republic,2020-04-04,20,11,28,14,21,1
Ingushetia Republic,2020-04-05,22,13,31,18,25,1
Ingushetia Republic,2020-04-06,26,16,35,20,27,1
Ingushetia Republic,2020-04-07,30,20,38,25,32,1
Ingushetia Republic,2020-04-08,33,22,42,29,36,1
Ingushetia Republic,2020-04-09,36,25,45,29,37,1
Ingushetia Republic,2020-04-10,39,29,48,33,41,1
Ingushetia Republic,2020-04-11,41,31,50,35,43,1
Ingushetia Republic,2020-04-12,42,31,51,36,44,1
Ingushetia Republic,2020-04-13,42,31,51,36,44,1
Ingushetia Republic,2020-04-14,42,32,52,36,44,1
Ingushetia Republic,2020-04-15,42,30,50,36,44,1
Ingushetia Republic,2020-04-16,42,32,51,38,45,1
Ingushetia Republic,2020-04-17,42,31,52,36,44,1
Ingushetia Republic,2020-04-18,43,31,52,36,44,1
Ingushetia Republic,2020-04-19,43,32,52,38,46,1
Ingushetia Republic,2020-04-20,43,33,53,38,46,1
Ingushetia Republic,2020-04-21,44,33,54,38,46,1
Ingushetia Republic,2020-04-22,45,34,55,38,46,1
Ingushetia Republic,2020-04-23,45,33,55,38,47,1
Ingushetia Republic,2020-04-24,46,35,56,41,49,1
Ingushetia Republic,2020-04-25,46,35,56,44,52,1
Ingushetia Republic,2020-04-26,47,35,56,43,51,1
Ingushetia Republic,2020-04-27,46,35,56,38,47,1
Ingushetia Republic,2020-04-28,46,34,55,40,48,1
Ingushetia Republic,2020-04-29,45,34,55,38,47,1
Ingushetia Republic,2020-04-30,45,35,55,40,48,1
Ingushetia Republic,2020-05-01,44,35,56,37,46,1
Ingushetia Republic,2020-05-02,44,34,54,40,48,1
Ingushetia Republic,2020-05-03,43,32,53,38,46,1
Ingushetia Republic,2020-05-04,43,33,53,38,46,1
Ingushetia Republic,2020-05-05,42,31,51,36,44,1
Ingushetia Republic,2020-05-06,41,29,49,35,43,1
Ingushetia Republic,2020-05-07,41,31,50,34,42,1
Ingushetia Republic,2020-05-08,40,28,49,36,44,1
Ingushetia Republic,2020-05-09,41,29,49,35,43,1
Ingushetia Republic,2020-05-10,40,29,49,36,44,1
Ingushetia Republic,2020-05-11,41,31,50,36,44,1
Ingushetia Republic,2020-05-12,41,31,51,35,43,1
Ingushetia Republic,2020-05-13,42,31,51,36,44,1
Ingushetia Republic,2020-05-14,42,32,52,37,45,1
Ingushetia Republic,2020-05-15,42,31,51,37,45,1
Ingushetia Republic,2020-05-16,42,32,53,36,44,1
Ingushetia Republic,2020-05-17,42,30,50,35,43,1
Ingushetia Republic,2020-05-18,42,33,52,35,43,1
Ingushetia Republic,2020-05-19,42,30,51,36,44,1
Ingushetia Republic,2020-05-20,41,31,51,35,43,1
Ingushetia Republic,2020-05-21,40,30,50,36,43,1
Ingushetia Republic,2020-05-22,40,29,49,35,43,1
Ingushetia Republic,2020-05-23,40,28,48,36,43,1
Ingushetia Republic,2020-05-24,39,29,48,35,42,1
Ingushetia Republic,2020-05-25,38,28,47,31,39,1
Ingushetia Republic,2020-05-26,37,26,46,31,39,0.99
Ingushetia Republic,2020-05-27,37,26,45,30,38,0.99
Ingushetia Republic,2020-05-28,36,25,44,31,38,0.99
Ingushetia Republic,2020-05-29,36,26,44,31,38,0.99
Ingushetia Republic,2020-05-30,35,26,44,30,37,0.98
Ingushetia Republic,2020-05-31,35,25,43,30,37,0.98
Ingushetia Republic,2020-06-01,35,26,45,31,38,0.97
Ingushetia Republic,2020-06-02,36,27,45,31,38,0.96
Ingushetia Republic,2020-06-03,35.5,25,44,29,37,0.95
Ingushetia Republic,2020-06-04,36,25,44,29,37,0.94
Ingushetia Republic,2020-06-05,36,26,46,30,38,0.92
Ingushetia Republic,2020-06-06,37,27,47,32,40,0.9
Ingushetia Republic,2020-06-07,37,26,47,32,40,0.87
Ingushetia Republic,2020-06-08,37,25,47,30,39,0.84
Ingushetia Republic,2020-06-09,37,25,48,31,40,0.79
Irkutsk Oblast,2020-02-23,1,1,1,1,1,1
Irkutsk Oblast,2020-02-24,0,0,1,0,0,1
Irkutsk Oblast,2020-02-25,0,0,1,0,0,1
Irkutsk Oblast,2020-02-26,0,0,1,0,0,1
Irkutsk Oblast,2020-02-27,0,0,1,0,0,1
Irkutsk Oblast,2020-02-28,0,0,1,0,0,1
Irkutsk Oblast,2020-02-29,0,0,1,0,0,1
Irkutsk Oblast,2020-03-01,0,0,1,0,0,1
Irkutsk Oblast,2020-03-02,0,0,1,0,0,1
Irkutsk Oblast,2020-03-03,0,0,1,0,0,1
Irkutsk Oblast,2020-03-04,0,0,1,0,0,1
Irkutsk Oblast,2020-03-05,0,0,1,0,0,1
Irkutsk Oblast,2020-03-06,0,0,1,0,0,1
Irkutsk Oblast,2020-03-07,0,0,1,0,0,1
Irkutsk Oblast,2020-03-08,0,0,1,0,0,1
Irkutsk Oblast,2020-03-09,0,0,1,0,0,1
Irkutsk Oblast,2020-03-10,0,0,1,0,0,1
Irkutsk Oblast,2020-03-11,0,0,1,0,0,1
Irkutsk Oblast,2020-03-12,0,0,1,0,0,1
Irkutsk Oblast,2020-03-13,0,0,1,0,0,1
Irkutsk Oblast,2020-03-14,0,0,1,0,0,1
Irkutsk Oblast,2020-03-15,0,0,1,0,0,1
Irkutsk Oblast,2020-03-16,0,0,1,0,0,1
Irkutsk Oblast,2020-03-17,0,0,1,0,0,1
Irkutsk Oblast,2020-03-18,1,0,2,0,1,1
Irkutsk Oblast,2020-03-19,1,0,2,0,1,1
Irkutsk Oblast,2020-03-20,1,0,2,0,1,1
Irkutsk Oblast,2020-03-21,1,0,2,0,1,1
Irkutsk Oblast,2020-03-22,1,0,2,0,1,1
Irkutsk Oblast,2020-03-23,1,0,3,0,1,1
Irkutsk Oblast,2020-03-24,1,0,3,0,1,1
Irkutsk Oblast,2020-03-25,1,0,3,0,1,1
Irkutsk Oblast,2020-03-26,2,0,4,1,2,1
Irkutsk Oblast,2020-03-27,2,0,4,1,2,1
Irkutsk Oblast,2020-03-28,2,0,4,1,2,1
Irkutsk Oblast,2020-03-29,2,0,4,0,2,1
Irkutsk Oblast,2020-03-30,3,0,5,1,3,1
Irkutsk Oblast,2020-03-31,3,0,5,1,3,1
Irkutsk Oblast,2020-04-01,3,0,5,1,3,1
Irkutsk Oblast,2020-04-02,3,1,6,1,3,1
Irkutsk Oblast,2020-04-03,3,1,6,2,4,1
Irkutsk Oblast,2020-04-04,4,0,6,2,4,1
Irkutsk Oblast,2020-04-05,4,1,7,2,4,1
Irkutsk Oblast,2020-04-06,4,1,7,3,5,1
Irkutsk Oblast,2020-04-07,4,1,7,3,5,1
Irkutsk Oblast,2020-04-08,5,1,7,3,5,1
Irkutsk Oblast,2020-04-09,5,2,8,3,5,1
Irkutsk Oblast,2020-04-10,5,1,8,2,5,1
Irkutsk Oblast,2020-04-11,5,1,8,2,5,1
Irkutsk Oblast,2020-04-12,5,1,8,3,6,1
Irkutsk Oblast,2020-04-13,6,1,9,3,6,1
Irkutsk Oblast,2020-04-14,6,2,10,3,6,1
Irkutsk Oblast,2020-04-15,6,3,11,4,7,1
Irkutsk Oblast,2020-04-16,7,3,11,4,7,1
Irkutsk Oblast,2020-04-17,8,3,12,6,9,1
Irkutsk Oblast,2020-04-18,8,3,13,5,9,1
Irkutsk Oblast,2020-04-19,9,3,14,6,10,1
Irkutsk Oblast,2020-04-20,10,4,16,8,12,1
Irkutsk Oblast,2020-04-21,12,6,18,7,12,1
Irkutsk Oblast,2020-04-22,13,6,19,11,16,1
Irkutsk Oblast,2020-04-23,15,8,21,11,16,1
Irkutsk Oblast,2020-04-24,17,9,24,12,18,1
Irkutsk Oblast,2020-04-25,19,10,26,14,20,1
Irkutsk Oblast,2020-04-26,21,14,29,16,22,1
Irkutsk Oblast,2020-04-27,23,14,30,17,24,1
Irkutsk Oblast,2020-04-28,25,16,33,22,28,1
Irkutsk Oblast,2020-04-29,27,18,36,20,28,1
Irkutsk Oblast,2020-04-30,29,20,39,22,30,1
Irkutsk Oblast,2020-05-01,31,20,41,23,32,1
Irkutsk Oblast,2020-05-02,33,21,43,25,34,1
Irkutsk Oblast,2020-05-03,35,23,46,29,38,1
Irkutsk Oblast,2020-05-04,39,27,51,30,41,1
Irkutsk Oblast,2020-05-05,43,30,55,38,48,1
Irkutsk Oblast,2020-05-06,48,32,61,40,51,1
Irkutsk Oblast,2020-05-07,53,40,67,48,59,1
Irkutsk Oblast,2020-05-08,58,44,72,52,63,1
Irkutsk Oblast,2020-05-09,64,48,79,55,67,1
Irkutsk Oblast,2020-05-10,68,53,83,60,73,1
Irkutsk Oblast,2020-05-11,74,59,90,66,78,1
Irkutsk Oblast,2020-05-12,79,60,92,70,82,1
Irkutsk Oblast,2020-05-13,84,66,100,75,88,1
Irkutsk Oblast,2020-05-14,89,71,105,82,95,1
Irkutsk Oblast,2020-05-15,94,77,110,83,97,1
Irkutsk Oblast,2020-05-16,98,79,115,89,103,1
Irkutsk Oblast,2020-05-17,103,87,120,95,108,1
Irkutsk Oblast,2020-05-18,109,90,127,102,116,1
Irkutsk Oblast,2020-05-19,113,91,130,106,120,1
Irkutsk Oblast,2020-05-20,118,99,135,109,123,1
Irkutsk Oblast,2020-05-21,122,101,139,112,127,1
Irkutsk Oblast,2020-05-22,126,106,145,115,130,1
Irkutsk Oblast,2020-05-23,131,114,151,121,137,1
Irkutsk Oblast,2020-05-24,136,117,155,126,141,1
Irkutsk Oblast,2020-05-25,142,120,159,131,147,1
Irkutsk Oblast,2020-05-26,146,126,167,134,150,0.99
Irkutsk Oblast,2020-05-27,151,132,169,140,155,0.99
Irkutsk Oblast,2020-05-28,153,132,172,144,160,0.99
Irkutsk Oblast,2020-05-29,153,132,172,142,158,0.99
Irkutsk Oblast,2020-05-30,155.5,134,175,148,165,0.98
Irkutsk Oblast,2020-05-31,158,134,177,151,167,0.98
Irkutsk Oblast,2020-06-01,162,143,184,152,168,0.97
Irkutsk Oblast,2020-06-02,169,147,191,156,174,0.97
Irkutsk Oblast,2020-06-03,174,151,195,163,180,0.96
Irkutsk Oblast,2020-06-04,180,158,201,170,188,0.94
Irkutsk Oblast,2020-06-05,184,159,204,177,194,0.93
Irkutsk Oblast,2020-06-06,186,163,207,173,191,0.91
Irkutsk Oblast,2020-06-07,186,160,205,174,192,0.88
Irkutsk Oblast,2020-06-08,187,163,209,175,193,0.85
Irkutsk Oblast,2020-06-09,185,161,208,172,191,0.81
Ivanovo Oblast,2020-02-16,1,1,1,1,1,1
Ivanovo Oblast,2020-02-17,1,0,1,1,1,1
Ivanovo Oblast,2020-02-18,0,0,1,0,0,1
Ivanovo Oblast,2020-02-19,1,0,1,1,1,1
Ivanovo Oblast,2020-02-20,0,0,1,0,0,1
Ivanovo Oblast,2020-02-21,0,0,0,0,0,1
Ivanovo Oblast,2020-02-22,0,0,1,0,0,1
Ivanovo Oblast,2020-02-23,0,0,1,0,0,1
Ivanovo Oblast,2020-02-24,0,0,1,0,0,1
Ivanovo Oblast,2020-02-25,0,0,1,0,0,1
Ivanovo Oblast,2020-02-26,0,0,1,0,0,1
Ivanovo Oblast,2020-02-27,0,0,1,0,0,1
Ivanovo Oblast,2020-02-28,0,0,1,0,0,1
Ivanovo Oblast,2020-02-29,0,0,1,0,0,1
Ivanovo Oblast,2020-03-01,0,0,1,0,0,1
Ivanovo Oblast,2020-03-02,0,0,1,0,0,1
Ivanovo Oblast,2020-03-03,0,0,1,0,0,1
Ivanovo Oblast,2020-03-04,0,0,1,0,0,1
Ivanovo Oblast,2020-03-05,0,0,1,0,0,1
Ivanovo Oblast,2020-03-06,0,0,1,0,0,1
Ivanovo Oblast,2020-03-07,0,0,1,0,0,1
Ivanovo Oblast,2020-03-08,0,0,1,0,0,1
Ivanovo Oblast,2020-03-09,0,0,1,0,0,1
Ivanovo Oblast,2020-03-10,0,0,1,0,0,1
Ivanovo Oblast,2020-03-11,0,0,1,0,0,1
Ivanovo Oblast,2020-03-12,1,0,2,0,1,1
Ivanovo Oblast,2020-03-13,1,0,2,0,1,1
Ivanovo Oblast,2020-03-14,1,0,2,0,1,1
Ivanovo Oblast,2020-03-15,1,0,2,0,1,1
Ivanovo Oblast,2020-03-16,1,0,3,0,1,1
Ivanovo Oblast,2020-03-17,1,0,3,0,1,1
Ivanovo Oblast,2020-03-18,2,0,4,1,2,1
Ivanovo Oblast,2020-03-19,2,0,4,1,2,1
Ivanovo Oblast,2020-03-20,2,0,4,0,2,1
Ivanovo Oblast,2020-03-21,3,0,5,1,3,1
Ivanovo Oblast,2020-03-22,3,1,6,1,3,1
Ivanovo Oblast,2020-03-23,3,0,6,2,4,1
Ivanovo Oblast,2020-03-24,4,1,7,2,4,1
Ivanovo Oblast,2020-03-25,5,1,8,2,5,1
Ivanovo Oblast,2020-03-26,5,1,8,2,5,1
Ivanovo Oblast,2020-03-27,6,1,9,3,6,1
Ivanovo Oblast,2020-03-28,7,2,10,4,7,1
Ivanovo Oblast,2020-03-29,7,3,11,5,8,1
Ivanovo Oblast,2020-03-30,8,4,12,5,8,1
Ivanovo Oblast,2020-03-31,9,4,13,5,9,1
Ivanovo Oblast,2020-04-01,9,5,14,7,10,1
Ivanovo Oblast,2020-04-02,10,4,14,7,11,1
Ivanovo Oblast,2020-04-03,11,5,15,7,11,1
Ivanovo Oblast,2020-04-04,11,5,16,8,12,1
Ivanovo Oblast,2020-04-05,12,6,17,9,13,1
Ivanovo Oblast,2020-04-06,13,7,18,10,14,1
Ivanovo Oblast,2020-04-07,14,8,20,9,14,1
Ivanovo Oblast,2020-04-08,15,8,20,10,15,1
Ivanovo Oblast,2020-04-09,16,9,21,12,17,1
Ivanovo Oblast,2020-04-10,16,10,22,12,17,1
Ivanovo Oblast,2020-04-11,16,9,22,12,17,1
Ivanovo Oblast,2020-04-12,17,10,23,13,18,1
Ivanovo Oblast,2020-04-13,17,10,23,14,19,1
Ivanovo Oblast,2020-04-14,18,10,24,13,19,1
Ivanovo Oblast,2020-04-15,18,10,25,15,20,1
Ivanovo Oblast,2020-04-16,19,12,26,14,20,1
Ivanovo Oblast,2020-04-17,20,12,27,15,21,1
Ivanovo Oblast,2020-04-18,22,13,29,18,24,1
Ivanovo Oblast,2020-04-19,23,14,31,18,25,1
Ivanovo Oblast,2020-04-20,26,17,34,20,27,1
Ivanovo Oblast,2020-04-21,28,18,37,23,30,1
Ivanovo Oblast,2020-04-22,31,20,40,26,33,1
Ivanovo Oblast,2020-04-23,34,25,44,27,35,1
Ivanovo Oblast,2020-04-24,36,26,45,31,39,1
Ivanovo Oblast,2020-04-25,39,28,48,34,42,1
Ivanovo Oblast,2020-04-26,41,31,51,35,43,1
Ivanovo Oblast,2020-04-27,43,30,52,36,45,1
Ivanovo Oblast,2020-04-28,45,34,56,40,48,1
Ivanovo Oblast,2020-04-29,48,36,59,42,51,1
Ivanovo Oblast,2020-04-30,50,39,63,45,54,1
Ivanovo Oblast,2020-05-01,53,39,64,48,57,1
Ivanovo Oblast,2020-05-02,56,42,66,47,57,1
Ivanovo Oblast,2020-05-03,58,47,70,50,60,1
Ivanovo Oblast,2020-05-04,60,47,71,54,63,1
Ivanovo Oblast,2020-05-05,61,49,73,55,64,1
Ivanovo Oblast,2020-05-06,61,48,72,55,64,1
Ivanovo Oblast,2020-05-07,61,48,71,54,63,1
Ivanovo Oblast,2020-05-08,59,45,70,52,62,1
Ivanovo Oblast,2020-05-09,58,44,69,51,61,1
Ivanovo Oblast,2020-05-10,57,44,67,53,62,1
Ivanovo Oblast,2020-05-11,55,43,65,49,58,1
Ivanovo Oblast,2020-05-12,55,42,67,49,59,1
Ivanovo Oblast,2020-05-13,54,40,65,47,56,1
Ivanovo Oblast,2020-05-14,54,42,66,46,56,1
Ivanovo Oblast,2020-05-15,55,41,67,47,58,1
Ivanovo Oblast,2020-05-16,58,46,72,52,62,1
Ivanovo Oblast,2020-05-17,61,48,74,55,65,1
Ivanovo Oblast,2020-05-18,63,49,76,57,67,1
Ivanovo Oblast,2020-05-19,67,54,82,59,70,1
Ivanovo Oblast,2020-05-20,70,54,83,61,73,1
Ivanovo Oblast,2020-05-21,75,58,87,66,78,1
Ivanovo Oblast,2020-05-22,79,65,95,71,83,1
Ivanovo Oblast,2020-05-23,84,68,98,79,91,1
Ivanovo Oblast,2020-05-24,88,69,102,81,93,1
Ivanovo Oblast,2020-05-25,92,76,107,84,96,1
Ivanovo Oblast,2020-05-26,96,79,111,90,102,0.99
Ivanovo Oblast,2020-05-27,100,80,113,92,105,0.99
Ivanovo Oblast,2020-05-28,102,82,116,94,107,0.99
Ivanovo Oblast,2020-05-29,104,88,119,95,108,0.99
Ivanovo Oblast,2020-05-30,105,88,120,95,107,0.98
Ivanovo Oblast,2020-05-31,107,89,121,97,110,0.98
Ivanovo Oblast,2020-06-01,105,89,123,95,109,0.97
Ivanovo Oblast,2020-06-02,104,88,119,95,108,0.97
Ivanovo Oblast,2020-06-03,102,83,117,92,105,0.96
Ivanovo Oblast,2020-06-04,99,81,113,90,103,0.94
Ivanovo Oblast,2020-06-05,96.5,79,111,90,103,0.93
Ivanovo Oblast,2020-06-06,95,76,110,87,100,0.91
Ivanovo Oblast,2020-06-07,93,75,107,83,96,0.88
Ivanovo Oblast,2020-06-08,92,74,106,84,96,0.85
Ivanovo Oblast,2020-06-09,91,72,108,82,96,0.81
Kabardino-Balkarian Republic,2020-02-18,1,1,1,1,1,1
Kabardino-Balkarian Republic,2020-02-19,1,0,1,1,1,1
Kabardino-Balkarian Republic,2020-02-20,1,0,1,1,1,1
Kabardino-Balkarian Republic,2020-02-21,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-22,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-23,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-24,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-25,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-26,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-27,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-28,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-29,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-01,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-02,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-03,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-04,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-05,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-06,0,0,1,0,0,1
