region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kemerovo Oblast,2020-02-22,0,0,1,0,0,1
Kemerovo Oblast,2020-02-23,0,0,1,0,0,1
Kemerovo Oblast,2020-02-24,0,0,1,0,0,1
Kemerovo Oblast,2020-02-25,0,0,1,0,0,1
Kemerovo Oblast,2020-02-26,0,0,1,0,0,1
Kemerovo Oblast,2020-02-27,0,0,1,0,0,1
Kemerovo Oblast,2020-02-28,0,0,1,0,0,1
Kemerovo Oblast,2020-02-29,0,0,1,0,0,1
Kemerovo Oblast,2020-03-01,0,0,1,0,0,1
Kemerovo Oblast,2020-03-02,0,0,1,0,0,1
Kemerovo Oblast,2020-03-03,0,0,1,0,0,1
Kemerovo Oblast,2020-03-04,0,0,1,0,0,1
Kemerovo Oblast,2020-03-05,0,0,1,0,0,1
Kemerovo Oblast,2020-03-06,0,0,1,0,0,1
Kemerovo Oblast,2020-03-07,0,0,1,0,0,1
Kemerovo Oblast,2020-03-08,0,0,1,0,0,1
Kemerovo Oblast,2020-03-09,0,0,1,0,0,1
Kemerovo Oblast,2020-03-10,0,0,1,0,0,1
Kemerovo Oblast,2020-03-11,0,0,1,0,0,1
Kemerovo Oblast,2020-03-12,0,0,1,0,0,1
Kemerovo Oblast,2020-03-13,0,0,1,0,0,1
Kemerovo Oblast,2020-03-14,0,0,1,0,0,1
Kemerovo Oblast,2020-03-15,0,0,1,0,0,1
Kemerovo Oblast,2020-03-16,0,0,1,0,0,1
Kemerovo Oblast,2020-03-17,0,0,1,0,0,1
Kemerovo Oblast,2020-03-18,0,0,1,0,0,1
Kemerovo Oblast,2020-03-19,0,0,1,0,0,1
Kemerovo Oblast,2020-03-20,0,0,1,0,0,1
Kemerovo Oblast,2020-03-21,0,0,1,0,0,1
Kemerovo Oblast,2020-03-22,0,0,1,0,0,1
Kemerovo Oblast,2020-03-23,0,0,1,0,0,1
Kemerovo Oblast,2020-03-24,0,0,1,0,0,1
Kemerovo Oblast,2020-03-25,0,0,2,0,0,1
Kemerovo Oblast,2020-03-26,1,0,2,0,1,1
Kemerovo Oblast,2020-03-27,1,0,2,0,1,1
Kemerovo Oblast,2020-03-28,1,0,3,0,1,1
Kemerovo Oblast,2020-03-29,1,0,3,0,1,1
Kemerovo Oblast,2020-03-30,1,0,3,0,1,1
Kemerovo Oblast,2020-03-31,2,0,3,1,2,1
Kemerovo Oblast,2020-04-01,2,0,4,1,2,1
Kemerovo Oblast,2020-04-02,2,0,4,1,2,1
Kemerovo Oblast,2020-04-03,2,0,5,0,2,1
Kemerovo Oblast,2020-04-04,3,0,5,1,3,1
Kemerovo Oblast,2020-04-05,3,1,6,1,3,1
Kemerovo Oblast,2020-04-06,3,0,6,2,4,1
Kemerovo Oblast,2020-04-07,4,1,7,2,4,1
Kemerovo Oblast,2020-04-08,4,0,7,3,5,1
Kemerovo Oblast,2020-04-09,5,2,8,3,5,1
Kemerovo Oblast,2020-04-10,6,2,9,3,6,1
Kemerovo Oblast,2020-04-11,6,3,10,3,6,1
Kemerovo Oblast,2020-04-12,7,2,10,5,8,1
Kemerovo Oblast,2020-04-13,7,3,11,5,8,1
Kemerovo Oblast,2020-04-14,8,3,12,6,9,1
Kemerovo Oblast,2020-04-15,8,4,13,7,10,1
Kemerovo Oblast,2020-04-16,8,4,13,6,9,1
Kemerovo Oblast,2020-04-17,9,4,13,7,10,1
Kemerovo Oblast,2020-04-18,9,4,13,7,10,1
Kemerovo Oblast,2020-04-19,9,5,13,7,10,1
Kemerovo Oblast,2020-04-20,9,5,14,7,10,1
Kemerovo Oblast,2020-04-21,9,4,13,5,9,1
Kemerovo Oblast,2020-04-22,9,4,13,5,9,1
Kemerovo Oblast,2020-04-23,9,5,14,6,10,1
Kemerovo Oblast,2020-04-24,10,4,14,6,10,1
Kemerovo Oblast,2020-04-25,10,4,14,6,10,1
Kemerovo Oblast,2020-04-26,10,5,15,6,10,1
Kemerovo Oblast,2020-04-27,11,5,15,7,11,1
Kemerovo Oblast,2020-04-28,11,5,15,8,12,1
Kemerovo Oblast,2020-04-29,11,6,16,8,12,1
Kemerovo Oblast,2020-04-30,12,7,17,8,12,1
Kemerovo Oblast,2020-05-01,12,7,17,9,13,1
Kemerovo Oblast,2020-05-02,12,6,17,9,13,1
Kemerovo Oblast,2020-05-03,12,6,17,10,14,1
Kemerovo Oblast,2020-05-04,12,6,17,10,14,1
Kemerovo Oblast,2020-05-05,12,6,17,9,13,1
Kemerovo Oblast,2020-05-06,12,6,17,10,14,1
Kemerovo Oblast,2020-05-07,12,7,18,9,13,1
Kemerovo Oblast,2020-05-08,13,6,17,10,14,1
Kemerovo Oblast,2020-05-09,13,6,17,10,14,1
Kemerovo Oblast,2020-05-10,13,7,18,10,14,1
Kemerovo Oblast,2020-05-11,13,6,18,11,15,1
Kemerovo Oblast,2020-05-12,14,8,19,11,15,1
Kemerovo Oblast,2020-05-13,14,9,20,10,15,1
Kemerovo Oblast,2020-05-14,15,9,21,11,16,1
Kemerovo Oblast,2020-05-15,16,9,22,12,17,1
Kemerovo Oblast,2020-05-16,17,10,23,13,18,1
Kemerovo Oblast,2020-05-17,18,11,24,14,19,1
Kemerovo Oblast,2020-05-18,19,11,25,14,20,1
Kemerovo Oblast,2020-05-19,20,13,27,14,20,1
Kemerovo Oblast,2020-05-20,21,13,28,16,22,1
Kemerovo Oblast,2020-05-21,22,14,29,17,23,1
Kemerovo Oblast,2020-05-22,23,15,31,20,26,1
Kemerovo Oblast,2020-05-23,25,17,33,19,26,1
Kemerovo Oblast,2020-05-24,27,17,34,23,29,1
Kemerovo Oblast,2020-05-25,28,19,35,23,29,1
Kemerovo Oblast,2020-05-26,29,21,38,24,31,1
Kemerovo Oblast,2020-05-27,31,21,39,25,32,1
Kemerovo Oblast,2020-05-28,32,24,41,27,34,1
Kemerovo Oblast,2020-05-29,33,23,41,27,34,1
Kemerovo Oblast,2020-05-30,34,26,43,30,37,1
Kemerovo Oblast,2020-05-31,35,27,46,28,36,1
Kemerovo Oblast,2020-06-01,36,26,45,32,39,1
Kemerovo Oblast,2020-06-02,38,27,46,31,39,1
Kemerovo Oblast,2020-06-03,38,29,48,34,41,1
Kemerovo Oblast,2020-06-04,39,30,49,34,42,1
Kemerovo Oblast,2020-06-05,40,29,48,34,42,1
Kemerovo Oblast,2020-06-06,40,30,50,33,41,0.99
Kemerovo Oblast,2020-06-07,40,30,49,36,43,0.99
Kemerovo Oblast,2020-06-08,39,30,49,35,42,0.99
Kemerovo Oblast,2020-06-09,39,28,48,33,41,0.99
Kemerovo Oblast,2020-06-10,40,29,49,35,42,0.98
Kemerovo Oblast,2020-06-11,41,31,51,35,43,0.98
Kemerovo Oblast,2020-06-12,42,31,52,36,44,0.97
Kemerovo Oblast,2020-06-13,44,33,54,39,47,0.97
Kemerovo Oblast,2020-06-14,45,35,55,39,47,0.96
Kemerovo Oblast,2020-06-15,46,34,56,39,48,0.94
Kemerovo Oblast,2020-06-16,46,36,57,39,48,0.93
Kemerovo Oblast,2020-06-17,45,33,55,38,47,0.91
Kemerovo Oblast,2020-06-18,43,31,53,36,45,0.88
Kemerovo Oblast,2020-06-19,43,30,54,36,45,0.84
Kemerovo Oblast,2020-06-20,42,29,53,33,43,0.8
Khabarovsk Krai,2020-02-15,1,1,1,1,1,1
Khabarovsk Krai,2020-02-16,0,0,0,0,0,1
Khabarovsk Krai,2020-02-17,0,0,0,0,0,1
Khabarovsk Krai,2020-02-18,0.5,0,1,0,1,1
Khabarovsk Krai,2020-02-19,0.5,0,1,0,1,1
Khabarovsk Krai,2020-02-20,1,0,1,1,1,1
Khabarovsk Krai,2020-02-21,1,0,1,1,1,1
Khabarovsk Krai,2020-02-22,0,0,1,0,0,1
Khabarovsk Krai,2020-02-23,0,0,1,0,0,1
Khabarovsk Krai,2020-02-24,0,0,1,0,0,1
Khabarovsk Krai,2020-02-25,0,0,1,0,0,1
Khabarovsk Krai,2020-02-26,0,0,1,0,0,1
Khabarovsk Krai,2020-02-27,0,0,1,0,0,1
Khabarovsk Krai,2020-02-28,0,0,1,0,0,1
Khabarovsk Krai,2020-02-29,0,0,1,0,0,1
Khabarovsk Krai,2020-03-01,0,0,1,0,0,1
Khabarovsk Krai,2020-03-02,0,0,1,0,0,1
Khabarovsk Krai,2020-03-03,0,0,1,0,0,1
Khabarovsk Krai,2020-03-04,0,0,1,0,0,1
Khabarovsk Krai,2020-03-05,0,0,1,0,0,1
Khabarovsk Krai,2020-03-06,0,0,1,0,0,1
Khabarovsk Krai,2020-03-07,0,0,1,0,0,1
Khabarovsk Krai,2020-03-08,0,0,1,0,0,1
Khabarovsk Krai,2020-03-09,0,0,1,0,0,1
Khabarovsk Krai,2020-03-10,0,0,1,0,0,1
Khabarovsk Krai,2020-03-11,0,0,1,0,0,1
Khabarovsk Krai,2020-03-12,0,0,1,0,0,1
Khabarovsk Krai,2020-03-13,0,0,1,0,0,1
Khabarovsk Krai,2020-03-14,0,0,2,0,0,1
Khabarovsk Krai,2020-03-15,1,0,2,0,1,1
Khabarovsk Krai,2020-03-16,1,0,2,0,1,1
Khabarovsk Krai,2020-03-17,1,0,2,0,1,1
Khabarovsk Krai,2020-03-18,1,0,3,0,1,1
Khabarovsk Krai,2020-03-19,1,0,3,0,1,1
Khabarovsk Krai,2020-03-20,1,0,3,0,1,1
Khabarovsk Krai,2020-03-21,2,0,4,1,2,1
Khabarovsk Krai,2020-03-22,2,0,4,1,2,1
Khabarovsk Krai,2020-03-23,2,0,4,1,2,1
Khabarovsk Krai,2020-03-24,2,0,4,0,2,1
Khabarovsk Krai,2020-03-25,3,0,5,1,3,1
Khabarovsk Krai,2020-03-26,3,0,6,1,3,1
Khabarovsk Krai,2020-03-27,4,1,7,2,4,1
Khabarovsk Krai,2020-03-28,4,1,8,1,4,1
Khabarovsk Krai,2020-03-29,5,1,9,2,5,1
Khabarovsk Krai,2020-03-30,6,2,10,4,7,1
Khabarovsk Krai,2020-03-31,8,3,12,4,8,1
Khabarovsk Krai,2020-04-01,9,3,14,6,10,1
Khabarovsk Krai,2020-04-02,10,5,16,6,11,1
Khabarovsk Krai,2020-04-03,12,6,18,7,12,1
Khabarovsk Krai,2020-04-04,14,6,19,9,14,1
Khabarovsk Krai,2020-04-05,16,9,23,13,18,1
Khabarovsk Krai,2020-04-06,18,11,25,13,19,1
Khabarovsk Krai,2020-04-07,20,11,26,15,21,1
Khabarovsk Krai,2020-04-08,22,14,29,17,23,1
Khabarovsk Krai,2020-04-09,25,16,32,20,26,1
Khabarovsk Krai,2020-04-10,26,17,34,24,30,1
Khabarovsk Krai,2020-04-11,28,20,37,23,30,1
Khabarovsk Krai,2020-04-12,30,22,38,27,33,1
Khabarovsk Krai,2020-04-13,31,22,39,26,33,1
Khabarovsk Krai,2020-04-14,32,22,40,26,33,1
Khabarovsk Krai,2020-04-15,32,23,41,26,34,1
Khabarovsk Krai,2020-04-16,32,23,41,28,35,1
Khabarovsk Krai,2020-04-17,33,23,41,28,35,1
Khabarovsk Krai,2020-04-18,33,22,41,28,35,1
Khabarovsk Krai,2020-04-19,33,26,42,29,35,1
Khabarovsk Krai,2020-04-20,33,25,42,28,35,1
Khabarovsk Krai,2020-04-21,34,24,42,29,36,1
Khabarovsk Krai,2020-04-22,34,24,42,29,36,1
Khabarovsk Krai,2020-04-23,34,25,43,31,38,1
Khabarovsk Krai,2020-04-24,36,26,44,32,39,1
Khabarovsk Krai,2020-04-25,36,26,45,32,39,1
Khabarovsk Krai,2020-04-26,38,27,47,31,39,1
Khabarovsk Krai,2020-04-27,39,28,47,33,41,1
Khabarovsk Krai,2020-04-28,39,29,48,32,40,1
Khabarovsk Krai,2020-04-29,41,29,50,35,43,1
Khabarovsk Krai,2020-04-30,42,31,52,35,44,1
Khabarovsk Krai,2020-05-01,43,32,53,38,46,1
Khabarovsk Krai,2020-05-02,44,34,54,39,47,1
Khabarovsk Krai,2020-05-03,45,34,56,38,47,1
Khabarovsk Krai,2020-05-04,47,34,57,40,49,1
Khabarovsk Krai,2020-05-05,48,37,59,40,49,1
Khabarovsk Krai,2020-05-06,49,37,60,42,51,1
Khabarovsk Krai,2020-05-07,51,39,61,43,53,1
Khabarovsk Krai,2020-05-08,52,42,63,46,55,1
Khabarovsk Krai,2020-05-09,54,42,65,48,57,1
Khabarovsk Krai,2020-05-10,55,44,68,48,58,1
Khabarovsk Krai,2020-05-11,57,43,67,52,61,1
Khabarovsk Krai,2020-05-12,58,46,69,51,60,1
Khabarovsk Krai,2020-05-13,59,46,71,52,62,1
Khabarovsk Krai,2020-05-14,61,47,72,54,64,1
Khabarovsk Krai,2020-05-15,61,48,72,55,65,1
Khabarovsk Krai,2020-05-16,63,50,75,55,65,1
Khabarovsk Krai,2020-05-17,63,50,75,59,68,1
Khabarovsk Krai,2020-05-18,64,50,75,57,67,1
Khabarovsk Krai,2020-05-19,64,50,75,57,67,1
Khabarovsk Krai,2020-05-20,64,51,77,58,68,1
Khabarovsk Krai,2020-05-21,64,50,77,57,67,1
Khabarovsk Krai,2020-05-22,65,52,77,56,66,1
Khabarovsk Krai,2020-05-23,65,52,76,57,67,1
Khabarovsk Krai,2020-05-24,65,49,74,59,68,1
Khabarovsk Krai,2020-05-25,65,52,77,61,71,1
Khabarovsk Krai,2020-05-26,65,51,77,59,69,1
Khabarovsk Krai,2020-05-27,66,52,78,60,69,1
Khabarovsk Krai,2020-05-28,66,54,79,61,71,1
Khabarovsk Krai,2020-05-29,67,52,78,61,71,1
Khabarovsk Krai,2020-05-30,67,55,79,60,70,1
Khabarovsk Krai,2020-05-31,67,54,80,60,70,1
Khabarovsk Krai,2020-06-01,68,55,81,63,73,1
Khabarovsk Krai,2020-06-02,69,56,82,61,71,1
Khabarovsk Krai,2020-06-03,70,57,82,65,75,1
Khabarovsk Krai,2020-06-04,70,56,83,64,74,1
Khabarovsk Krai,2020-06-05,70,58,84,64,75,1
Khabarovsk Krai,2020-06-06,71,59,85,62,73,1
Khabarovsk Krai,2020-06-07,72,58,85,65,76,0.99
Khabarovsk Krai,2020-06-08,72,58,85,63,74,0.99
Khabarovsk Krai,2020-06-09,74,60,86,68,78,0.99
Khabarovsk Krai,2020-06-10,74,61,88,65,76,0.98
Khabarovsk Krai,2020-06-11,75,63,89,68,78,0.98
Khabarovsk Krai,2020-06-12,75,61,88,66,77,0.97
Khabarovsk Krai,2020-06-13,75,59,88,69,79,0.97
Khabarovsk Krai,2020-06-14,75,62,89,66,77,0.96
Khabarovsk Krai,2020-06-15,76,62,91,72,83,0.95
Khabarovsk Krai,2020-06-16,77,64,91,70,81,0.93
Khabarovsk Krai,2020-06-17,77,64,93,69,81,0.91
Khabarovsk Krai,2020-06-18,79,62,92,72,83,0.88
Khabarovsk Krai,2020-06-19,79,62,93,72,84,0.85
Khabarovsk Krai,2020-06-20,80,61,94,71,84,0.81
Khakassia Republic,2020-02-13,1,1,1,1,1,1
Khakassia Republic,2020-02-14,0,0,0,0,0,1
Khakassia Republic,2020-02-15,0,0,0,0,0,1
Khakassia Republic,2020-02-16,0.5,0,1,0,1,1
Khakassia Republic,2020-02-17,0,0,0,0,0,1
Khakassia Republic,2020-02-18,0,0,0,0,0,1
Khakassia Republic,2020-02-19,1,0,1,1,1,1
Khakassia Republic,2020-02-20,0,0,1,0,0,1
Khakassia Republic,2020-02-21,0.5,0,1,0,1,1
Khakassia Republic,2020-02-22,0,0,1,0,0,1
Khakassia Republic,2020-02-23,0,0,0,0,0,1
Khakassia Republic,2020-02-24,0,0,1,0,0,1
Khakassia Republic,2020-02-25,0,0,1,0,0,1
Khakassia Republic,2020-02-26,0,0,1,0,0,1
Khakassia Republic,2020-02-27,0,0,1,0,0,1
Khakassia Republic,2020-02-28,0,0,1,0,0,1
Khakassia Republic,2020-02-29,0,0,1,0,0,1
Khakassia Republic,2020-03-01,0,0,1,0,0,1
Khakassia Republic,2020-03-02,0,0,1,0,0,1
Khakassia Republic,2020-03-03,0,0,1,0,0,1
Khakassia Republic,2020-03-04,0,0,1,0,0,1
Khakassia Republic,2020-03-05,0,0,1,0,0,1
Khakassia Republic,2020-03-06,0,0,1,0,0,1
Khakassia Republic,2020-03-07,0,0,1,0,0,1
Khakassia Republic,2020-03-08,0,0,1,0,0,1
Khakassia Republic,2020-03-09,0,0,1,0,0,1
Khakassia Republic,2020-03-10,0,0,1,0,0,1
Khakassia Republic,2020-03-11,0,0,1,0,0,1
Khakassia Republic,2020-03-12,0,0,1,0,0,1
Khakassia Republic,2020-03-13,0,0,1,0,0,1
Khakassia Republic,2020-03-14,0,0,1,0,0,1
Khakassia Republic,2020-03-15,0,0,1,0,0,1
Khakassia Republic,2020-03-16,0,0,1,0,0,1
Khakassia Republic,2020-03-17,0,0,1,0,0,1
Khakassia Republic,2020-03-18,0,0,1,0,0,1
Khakassia Republic,2020-03-19,0,0,1,0,0,1
Khakassia Republic,2020-03-20,0,0,2,0,0,1
Khakassia Republic,2020-03-21,0,0,2,0,0,1
Khakassia Republic,2020-03-22,0,0,2,0,0,1
Khakassia Republic,2020-03-23,0,0,2,0,0,1
Khakassia Republic,2020-03-24,1,0,2,0,1,1
Khakassia Republic,2020-03-25,1,0,2,0,1,1
Khakassia Republic,2020-03-26,1,0,3,0,1,1
Khakassia Republic,2020-03-27,1,0,3,0,1,1
Khakassia Republic,2020-03-28,1,0,4,0,1,1
Khakassia Republic,2020-03-29,2,0,4,1,2,1
Khakassia Republic,2020-03-30,2,0,5,0,2,1
Khakassia Republic,2020-03-31,3,0,5,1,3,1
Khakassia Republic,2020-04-01,3,0,6,1,3,1
Khakassia Republic,2020-04-02,4,0,6,2,4,1
Khakassia Republic,2020-04-03,4,0,7,3,5,1
Khakassia Republic,2020-04-04,5,1,8,4,6,1
Khakassia Republic,2020-04-05,6,1,9,3,6,1
Khakassia Republic,2020-04-06,7,3,11,4,7,1
Khakassia Republic,2020-04-07,8,3,12,6,9,1
Khakassia Republic,2020-04-08,8,4,13,6,9,1
Khakassia Republic,2020-04-09,10,5,15,6,10,1
Khakassia Republic,2020-04-10,11,5,15,7,11,1
Khakassia Republic,2020-04-11,11,6,17,9,13,1
Khakassia Republic,2020-04-12,12,7,18,9,13,1
Khakassia Republic,2020-04-13,13,7,18,10,14,1
Khakassia Republic,2020-04-14,14,9,20,12,16,1
Khakassia Republic,2020-04-15,15,9,21,11,16,1
Khakassia Republic,2020-04-16,16,9,22,11,16,1
Khakassia Republic,2020-04-17,17,10,22,12,17,1
Khakassia Republic,2020-04-18,18,10,23,14,19,1
Khakassia Republic,2020-04-19,18,12,24,14,19,1
Khakassia Republic,2020-04-20,19,12,25,15,20,1
Khakassia Republic,2020-04-21,19,12,25,16,21,1
Khakassia Republic,2020-04-22,19,13,26,15,20,1
Khakassia Republic,2020-04-23,18,12,25,15,20,1
Khakassia Republic,2020-04-24,18,12,25,15,20,1
Khakassia Republic,2020-04-25,19,12,25,17,22,1
Khakassia Republic,2020-04-26,19.5,12,26,15,21,1
Khakassia Republic,2020-04-27,21,12,27,18,23,1
Khakassia Republic,2020-04-28,21,14,28,18,23,1
Khakassia Republic,2020-04-29,22,14,29,18,24,1
Khakassia Republic,2020-04-30,23,15,30,19,25,1
Khakassia Republic,2020-05-01,24,16,31,19,25,1
Khakassia Republic,2020-05-02,24.5,17,32,20,26,1
Khakassia Republic,2020-05-03,25,18,33,21,27,1
Khakassia Republic,2020-05-04,26,17,33,22,28,1
Khakassia Republic,2020-05-05,26,18,34,22,28,1
Khakassia Republic,2020-05-06,26,17,33,22,28,1
Khakassia Republic,2020-05-07,26,17,33,23,29,1
Khakassia Republic,2020-05-08,26,18,33,21,27,1
Khakassia Republic,2020-05-09,25,15,31,20,26,1
Khakassia Republic,2020-05-10,25,15,31,20,26,1
Khakassia Republic,2020-05-11,25,16,32,21,27,1
Khakassia Republic,2020-05-12,25,16,32,21,27,1
Khakassia Republic,2020-05-13,25,17,32,21,27,1
Khakassia Republic,2020-05-14,25,16,33,20,26,1
Khakassia Republic,2020-05-15,25,16,32,21,27,1
Khakassia Republic,2020-05-16,24,16,31,19,25,1
Khakassia Republic,2020-05-17,24,17,32,19,25,1
Khakassia Republic,2020-05-18,25,15,31,20,26,1
Khakassia Republic,2020-05-19,24,15,31,20,26,1
Khakassia Republic,2020-05-20,24,17,32,20,26,1
Khakassia Republic,2020-05-21,25,16,31,20,26,1
Khakassia Republic,2020-05-22,25,17,32,20,26,1
Khakassia Republic,2020-05-23,25,17,32,21,27,1
Khakassia Republic,2020-05-24,25,19,34,21,27,1
Khakassia Republic,2020-05-25,26,17,33,21,27,1
Khakassia Republic,2020-05-26,25,17,32,21,27,1
Khakassia Republic,2020-05-27,25,17,33,21,27,1
Khakassia Republic,2020-05-28,25,17,32,20,26,1
Khakassia Republic,2020-05-29,25,17,33,21,27,1
Khakassia Republic,2020-05-30,25,15,32,21,27,1
Khakassia Republic,2020-05-31,26,17,33,22,28,1
Khakassia Republic,2020-06-01,26,18,34,20,27,1
Khakassia Republic,2020-06-02,27,18,35,21,28,1
Khakassia Republic,2020-06-03,28,20,37,22,29,1
Khakassia Republic,2020-06-04,30,21,38,24,31,1
Khakassia Republic,2020-06-05,31,22,39,26,33,1
Khakassia Republic,2020-06-06,32,24,41,27,34,0.99
Khakassia Republic,2020-06-07,33,23,41,28,35,0.99
Khakassia Republic,2020-06-08,33,23,41,29,36,0.99
Khakassia Republic,2020-06-09,34,24,42,28,35,0.99
Khakassia Republic,2020-06-10,34,25,43,29,36,0.98
Khakassia Republic,2020-06-11,35,23,42,28,36,0.98
Khakassia Republic,2020-06-12,35,24,43,31,38,0.97
Khakassia Republic,2020-06-13,35,25,44,31,38,0.96
Khakassia Republic,2020-06-14,36,26,46,29,37,0.95
Khakassia Republic,2020-06-15,36,25,44,32,39,0.94
Khakassia Republic,2020-06-16,36,25,45,29,37,0.92
Khakassia Republic,2020-06-17,35,25,45,29,37,0.9
Khakassia Republic,2020-06-18,35,25,45,30,38,0.88
Khakassia Republic,2020-06-19,35,23,45,28,37,0.84
Khakassia Republic,2020-06-20,36,26,48,29,38,0.79
Khanty-Mansi Autonomous Okrug,2020-02-04,1,1,1,1,1,1
Khanty-Mansi Autonomous Okrug,2020-02-05,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-06,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-07,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-08,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-09,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-10,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-11,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-12,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-13,1,1,1,1,1,1
Khanty-Mansi Autonomous Okrug,2020-02-14,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-15,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-16,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-17,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-18,0.5,0,1,0,1,1
Khanty-Mansi Autonomous Okrug,2020-02-19,0.5,0,1,0,1,1
Khanty-Mansi Autonomous Okrug,2020-02-20,1,0,1,1,1,1
Khanty-Mansi Autonomous Okrug,2020-02-21,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-22,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-23,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-24,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-25,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-26,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-27,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-28,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-29,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-01,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-02,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-03,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-04,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-05,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-06,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-07,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-08,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-09,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-10,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-11,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-12,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-13,0,0,2,0,0,1
Khanty-Mansi Autonomous Okrug,2020-03-14,1,0,2,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-15,1,0,2,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-16,1,0,2,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-17,1,0,3,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-18,1,0,3,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-19,1,0,3,0,1,1
Khanty-Mansi Autonomous Okrug,2020-03-20,2,0,3,1,2,1
Khanty-Mansi Autonomous Okrug,2020-03-21,2,0,4,1,2,1
Khanty-Mansi Autonomous Okrug,2020-03-22,2,0,4,1,2,1
Khanty-Mansi Autonomous Okrug,2020-03-23,3,0,5,1,3,1
Khanty-Mansi Autonomous Okrug,2020-03-24,3,0,5,1,3,1
Khanty-Mansi Autonomous Okrug,2020-03-25,3,1,6,1,3,1
Khanty-Mansi Autonomous Okrug,2020-03-26,4,1,7,2,4,1
Khanty-Mansi Autonomous Okrug,2020-03-27,4,1,7,3,5,1
Khanty-Mansi Autonomous Okrug,2020-03-28,5,1,8,2,5,1
Khanty-Mansi Autonomous Okrug,2020-03-29,6,2,9,3,6,1
Khanty-Mansi Autonomous Okrug,2020-03-30,6,2,10,3,6,1
Khanty-Mansi Autonomous Okrug,2020-03-31,7,2,10,4,7,1
Khanty-Mansi Autonomous Okrug,2020-04-01,7,2,11,5,8,1
Khanty-Mansi Autonomous Okrug,2020-04-02,8,2,12,7,10,1
Khanty-Mansi Autonomous Okrug,2020-04-03,9,3,13,5,9,1
Khanty-Mansi Autonomous Okrug,2020-04-04,10,5,15,6,10,1
Khanty-Mansi Autonomous Okrug,2020-04-05,11,5,16,8,12,1
Khanty-Mansi Autonomous Okrug,2020-04-06,12,7,19,8,13,1
Khanty-Mansi Autonomous Okrug,2020-04-07,14,7,20,10,15,1
Khanty-Mansi Autonomous Okrug,2020-04-08,16,9,21,12,17,1
Khanty-Mansi Autonomous Okrug,2020-04-09,17,11,24,14,19,1
Khanty-Mansi Autonomous Okrug,2020-04-10,18,12,25,14,19,1
Khanty-Mansi Autonomous Okrug,2020-04-11,19,12,25,15,20,1
Khanty-Mansi Autonomous Okrug,2020-04-12,19,11,25,15,20,1
Khanty-Mansi Autonomous Okrug,2020-04-13,19,12,25,15,20,1
Khanty-Mansi Autonomous Okrug,2020-04-14,19,12,26,15,20,1
Khanty-Mansi Autonomous Okrug,2020-04-15,19,11,26,14,20,1
Khanty-Mansi Autonomous Okrug,2020-04-16,20,13,27,17,22,1
Khanty-Mansi Autonomous Okrug,2020-04-17,21,14,29,16,22,1
