region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ingushetia Republic,2020-06-11,30,21,38,25,32,0.99
Ingushetia Republic,2020-06-12,29,21,37,26,32,0.99
Ingushetia Republic,2020-06-13,28,19,36,22,29,0.99
Ingushetia Republic,2020-06-14,27,20,36,24,30,0.98
Ingushetia Republic,2020-06-15,27,18,35,21,28,0.98
Ingushetia Republic,2020-06-16,27,18,34,23,29,0.97
Ingushetia Republic,2020-06-17,27,19,35,22,28,0.96
Ingushetia Republic,2020-06-18,26,18,34,22,28,0.95
Ingushetia Republic,2020-06-19,26,17,33,22,28,0.94
Ingushetia Republic,2020-06-20,26,19,35,20,27,0.92
Ingushetia Republic,2020-06-21,26,16,34,23,29,0.9
Ingushetia Republic,2020-06-22,26,17,34,20,27,0.87
Ingushetia Republic,2020-06-23,26,16,34,22,29,0.84
Ingushetia Republic,2020-06-24,26,16,35,21,28,0.79
Irkutsk Oblast,2020-02-09,1,1,1,1,1,1
Irkutsk Oblast,2020-02-10,0,0,0,0,0,1
Irkutsk Oblast,2020-02-11,0,0,0,0,0,1
Irkutsk Oblast,2020-02-12,0,0,0,0,0,1
Irkutsk Oblast,2020-02-13,0,0,0,0,0,1
Irkutsk Oblast,2020-02-14,0,0,0,0,0,1
Irkutsk Oblast,2020-02-15,0,0,0,0,0,1
Irkutsk Oblast,2020-02-16,0,0,0,0,0,1
Irkutsk Oblast,2020-02-17,0,0,0,0,0,1
Irkutsk Oblast,2020-02-18,0.5,0,1,0,1,1
Irkutsk Oblast,2020-02-19,0,0,1,0,0,1
Irkutsk Oblast,2020-02-20,0,0,1,0,0,1
Irkutsk Oblast,2020-02-21,0,0,1,0,0,1
Irkutsk Oblast,2020-02-22,0,0,0,0,0,1
Irkutsk Oblast,2020-02-23,0,0,1,0,0,1
Irkutsk Oblast,2020-02-24,0,0,1,0,0,1
Irkutsk Oblast,2020-02-25,0,0,1,0,0,1
Irkutsk Oblast,2020-02-26,0,0,1,0,0,1
Irkutsk Oblast,2020-02-27,0,0,1,0,0,1
Irkutsk Oblast,2020-02-28,0,0,1,0,0,1
Irkutsk Oblast,2020-02-29,0,0,1,0,0,1
Irkutsk Oblast,2020-03-01,0,0,1,0,0,1
Irkutsk Oblast,2020-03-02,0,0,1,0,0,1
Irkutsk Oblast,2020-03-03,0,0,1,0,0,1
Irkutsk Oblast,2020-03-04,0,0,1,0,0,1
Irkutsk Oblast,2020-03-05,0,0,1,0,0,1
Irkutsk Oblast,2020-03-06,0,0,1,0,0,1
Irkutsk Oblast,2020-03-07,0,0,1,0,0,1
Irkutsk Oblast,2020-03-08,0,0,1,0,0,1
Irkutsk Oblast,2020-03-09,0,0,1,0,0,1
Irkutsk Oblast,2020-03-10,0,0,1,0,0,1
Irkutsk Oblast,2020-03-11,0,0,1,0,0,1
Irkutsk Oblast,2020-03-12,0,0,1,0,0,1
Irkutsk Oblast,2020-03-13,0,0,1,0,0,1
Irkutsk Oblast,2020-03-14,0,0,1,0,0,1
Irkutsk Oblast,2020-03-15,0,0,1,0,0,1
Irkutsk Oblast,2020-03-16,0,0,1,0,0,1
Irkutsk Oblast,2020-03-17,0,0,1,0,0,1
Irkutsk Oblast,2020-03-18,1,0,2,0,1,1
Irkutsk Oblast,2020-03-19,1,0,2,0,1,1
Irkutsk Oblast,2020-03-20,1,0,2,0,1,1
Irkutsk Oblast,2020-03-21,1,0,2,0,1,1
Irkutsk Oblast,2020-03-22,1,0,3,0,1,1
Irkutsk Oblast,2020-03-23,1,0,3,0,1,1
Irkutsk Oblast,2020-03-24,1,0,3,0,1,1
Irkutsk Oblast,2020-03-25,2,0,3,1,2,1
Irkutsk Oblast,2020-03-26,2,0,4,1,2,1
Irkutsk Oblast,2020-03-27,2,0,4,1,2,1
Irkutsk Oblast,2020-03-28,2,0,4,1,2,1
Irkutsk Oblast,2020-03-29,2,0,4,0,2,1
Irkutsk Oblast,2020-03-30,2,1,5,2,3,1
Irkutsk Oblast,2020-03-31,3,0,5,1,3,1
Irkutsk Oblast,2020-04-01,3,0,5,1,3,1
Irkutsk Oblast,2020-04-02,3,1,6,1,3,1
Irkutsk Oblast,2020-04-03,3,0,6,2,4,1
Irkutsk Oblast,2020-04-04,4,0,6,2,4,1
Irkutsk Oblast,2020-04-05,4,1,7,2,4,1
Irkutsk Oblast,2020-04-06,4,1,7,2,4,1
Irkutsk Oblast,2020-04-07,4,1,7,3,5,1
Irkutsk Oblast,2020-04-08,5,2,8,3,5,1
Irkutsk Oblast,2020-04-09,5,1,8,3,5,1
Irkutsk Oblast,2020-04-10,5,2,8,3,5,1
Irkutsk Oblast,2020-04-11,5,1,8,2,5,1
Irkutsk Oblast,2020-04-12,5,2,9,4,6,1
Irkutsk Oblast,2020-04-13,6,2,9,3,6,1
Irkutsk Oblast,2020-04-14,6,2,10,3,6,1
Irkutsk Oblast,2020-04-15,7,2,10,4,7,1
Irkutsk Oblast,2020-04-16,7,2,11,5,8,1
Irkutsk Oblast,2020-04-17,8,3,12,6,9,1
Irkutsk Oblast,2020-04-18,8,3,13,5,9,1
Irkutsk Oblast,2020-04-19,9,3,14,6,10,1
Irkutsk Oblast,2020-04-20,10,4,15,7,11,1
Irkutsk Oblast,2020-04-21,12,6,18,8,13,1
Irkutsk Oblast,2020-04-22,13,7,20,10,15,1
Irkutsk Oblast,2020-04-23,15,8,22,12,17,1
Irkutsk Oblast,2020-04-24,17,10,24,14,19,1
Irkutsk Oblast,2020-04-25,19,12,27,14,20,1
Irkutsk Oblast,2020-04-26,21,13,29,16,22,1
Irkutsk Oblast,2020-04-27,23,14,31,19,25,1
Irkutsk Oblast,2020-04-28,25,16,34,19,26,1
Irkutsk Oblast,2020-04-29,27,16,35,20,28,1
Irkutsk Oblast,2020-04-30,28,19,39,22,30,1
Irkutsk Oblast,2020-05-01,31,21,41,24,32,1
Irkutsk Oblast,2020-05-02,33,23,44,28,36,1
Irkutsk Oblast,2020-05-03,35,24,46,28,37,1
Irkutsk Oblast,2020-05-04,39,28,53,33,42,1
Irkutsk Oblast,2020-05-05,44,29,56,36,47,1
Irkutsk Oblast,2020-05-06,48,33,60,42,52,1
Irkutsk Oblast,2020-05-07,53,37,65,46,57,1
Irkutsk Oblast,2020-05-08,58,45,73,51,62,1
Irkutsk Oblast,2020-05-09,64,49,80,59,70,1
Irkutsk Oblast,2020-05-10,69,52,84,60,72,1
Irkutsk Oblast,2020-05-11,74,58,90,65,78,1
Irkutsk Oblast,2020-05-12,78,64,95,69,82,1
Irkutsk Oblast,2020-05-13,83,67,99,74,87,1
Irkutsk Oblast,2020-05-14,88,70,105,77,91,1
Irkutsk Oblast,2020-05-15,94,74,109,83,97,1
Irkutsk Oblast,2020-05-16,99,82,117,90,104,1
Irkutsk Oblast,2020-05-17,104,84,121,93,108,1
Irkutsk Oblast,2020-05-18,109,89,126,98,113,1
Irkutsk Oblast,2020-05-19,114,94,130,104,119,1
Irkutsk Oblast,2020-05-20,118,98,136,110,124,1
Irkutsk Oblast,2020-05-21,122,103,141,113,128,1
Irkutsk Oblast,2020-05-22,127,109,146,116,131,1
Irkutsk Oblast,2020-05-23,131,110,149,120,136,1
Irkutsk Oblast,2020-05-24,137,116,156,130,145,1
Irkutsk Oblast,2020-05-25,144,123,161,135,151,1
Irkutsk Oblast,2020-05-26,148,128,167,143,158,1
Irkutsk Oblast,2020-05-27,151,131,172,140,156,1
Irkutsk Oblast,2020-05-28,154,131,171,143,159,1
Irkutsk Oblast,2020-05-29,155,135,175,142,158,1
Irkutsk Oblast,2020-05-30,157,136,178,149,165,1
Irkutsk Oblast,2020-05-31,159,136,179,150,167,1
Irkutsk Oblast,2020-06-01,165,142,186,156,173,1
Irkutsk Oblast,2020-06-02,171,149,191,161,178,1
Irkutsk Oblast,2020-06-03,177,153,196,167,185,1
Irkutsk Oblast,2020-06-04,182,160,203,171,189,1
Irkutsk Oblast,2020-06-05,187,165,209,178,195,1
Irkutsk Oblast,2020-06-06,189,167,212,176,194,1
Irkutsk Oblast,2020-06-07,192,169,214,179,198,1
Irkutsk Oblast,2020-06-08,192,167,211,179,198,1
Irkutsk Oblast,2020-06-09,194,171,213,186,203,1
Irkutsk Oblast,2020-06-10,194,172,216,181,199,0.99
Irkutsk Oblast,2020-06-11,197,174,219,186,204,0.99
Irkutsk Oblast,2020-06-12,198,174,219,184,203,0.99
Irkutsk Oblast,2020-06-13,201,175,222,192,211,0.99
Irkutsk Oblast,2020-06-14,201,181,226,191,209,0.98
Irkutsk Oblast,2020-06-15,206,178,228,194,213,0.98
Irkutsk Oblast,2020-06-16,210,187,234,199,217,0.97
Irkutsk Oblast,2020-06-17,215,191,239,206,225,0.97
Irkutsk Oblast,2020-06-18,220,198,247,208,228,0.96
Irkutsk Oblast,2020-06-19,224,199,248,211,231,0.95
Irkutsk Oblast,2020-06-20,228,202,251,217,236,0.93
Irkutsk Oblast,2020-06-21,232,207,256,221,242,0.91
Irkutsk Oblast,2020-06-22,235,209,258,219,240,0.89
Irkutsk Oblast,2020-06-23,238.5,211,263,224,246,0.85
Irkutsk Oblast,2020-06-24,240,208,265,227,249,0.81
Ivanovo Oblast,2020-02-16,1,1,1,1,1,1
Ivanovo Oblast,2020-02-17,0.5,0,1,0,1,1
Ivanovo Oblast,2020-02-18,0,0,1,0,0,1
Ivanovo Oblast,2020-02-19,0.5,0,1,0,1,1
Ivanovo Oblast,2020-02-20,0,0,1,0,0,1
Ivanovo Oblast,2020-02-21,0,0,1,0,0,1
Ivanovo Oblast,2020-02-22,0,0,1,0,0,1
Ivanovo Oblast,2020-02-23,0,0,1,0,0,1
Ivanovo Oblast,2020-02-24,0,0,1,0,0,1
Ivanovo Oblast,2020-02-25,0,0,1,0,0,1
Ivanovo Oblast,2020-02-26,0,0,1,0,0,1
Ivanovo Oblast,2020-02-27,0,0,1,0,0,1
Ivanovo Oblast,2020-02-28,0,0,1,0,0,1
Ivanovo Oblast,2020-02-29,0,0,1,0,0,1
Ivanovo Oblast,2020-03-01,0,0,1,0,0,1
Ivanovo Oblast,2020-03-02,0,0,1,0,0,1
Ivanovo Oblast,2020-03-03,0,0,1,0,0,1
Ivanovo Oblast,2020-03-04,0,0,1,0,0,1
Ivanovo Oblast,2020-03-05,0,0,1,0,0,1
Ivanovo Oblast,2020-03-06,0,0,1,0,0,1
Ivanovo Oblast,2020-03-07,0,0,1,0,0,1
Ivanovo Oblast,2020-03-08,0,0,1,0,0,1
Ivanovo Oblast,2020-03-09,0,0,1,0,0,1
Ivanovo Oblast,2020-03-10,0,0,1,0,0,1
Ivanovo Oblast,2020-03-11,0,0,1,0,0,1
Ivanovo Oblast,2020-03-12,0,0,2,0,0,1
Ivanovo Oblast,2020-03-13,1,0,2,0,1,1
Ivanovo Oblast,2020-03-14,1,0,2,0,1,1
Ivanovo Oblast,2020-03-15,1,0,2,0,1,1
Ivanovo Oblast,2020-03-16,1,0,3,0,1,1
Ivanovo Oblast,2020-03-17,1,0,3,0,1,1
Ivanovo Oblast,2020-03-18,2,0,4,1,2,1
Ivanovo Oblast,2020-03-19,2,0,4,1,2,1
Ivanovo Oblast,2020-03-20,2,0,5,0,2,1
Ivanovo Oblast,2020-03-21,3,0,5,1,3,1
Ivanovo Oblast,2020-03-22,3,0,6,1,3,1
Ivanovo Oblast,2020-03-23,3,1,6,2,4,1
Ivanovo Oblast,2020-03-24,4,1,7,2,4,1
Ivanovo Oblast,2020-03-25,4,0,7,3,5,1
Ivanovo Oblast,2020-03-26,5,2,9,2,5,1
Ivanovo Oblast,2020-03-27,6,1,9,3,6,1
Ivanovo Oblast,2020-03-28,6,2,10,4,7,1
Ivanovo Oblast,2020-03-29,7,3,11,5,8,1
Ivanovo Oblast,2020-03-30,8,3,12,6,9,1
Ivanovo Oblast,2020-03-31,8,4,13,5,9,1
Ivanovo Oblast,2020-04-01,9,4,13,6,10,1
Ivanovo Oblast,2020-04-02,10,5,15,7,11,1
Ivanovo Oblast,2020-04-03,11,5,15,7,11,1
Ivanovo Oblast,2020-04-04,11,5,16,8,12,1
Ivanovo Oblast,2020-04-05,12,7,18,9,13,1
Ivanovo Oblast,2020-04-06,13,7,18,10,14,1
Ivanovo Oblast,2020-04-07,14,8,19,9,14,1
Ivanovo Oblast,2020-04-08,15,8,20,11,16,1
Ivanovo Oblast,2020-04-09,16,9,21,11,16,1
Ivanovo Oblast,2020-04-10,16,9,22,12,17,1
Ivanovo Oblast,2020-04-11,16,9,22,12,17,1
Ivanovo Oblast,2020-04-12,17,9,22,14,19,1
Ivanovo Oblast,2020-04-13,17,10,23,14,19,1
Ivanovo Oblast,2020-04-14,17,11,24,12,18,1
Ivanovo Oblast,2020-04-15,18,11,25,14,19,1
Ivanovo Oblast,2020-04-16,19,11,26,14,20,1
Ivanovo Oblast,2020-04-17,20,13,28,15,21,1
Ivanovo Oblast,2020-04-18,21,13,29,18,24,1
Ivanovo Oblast,2020-04-19,23,16,32,19,25,1
Ivanovo Oblast,2020-04-20,25,16,34,20,27,1
Ivanovo Oblast,2020-04-21,28,17,36,22,29,1
Ivanovo Oblast,2020-04-22,30,19,39,24,32,1
Ivanovo Oblast,2020-04-23,33,22,42,27,35,1
Ivanovo Oblast,2020-04-24,36,26,46,30,38,1
Ivanovo Oblast,2020-04-25,38,29,50,33,41,1
Ivanovo Oblast,2020-04-26,41,30,52,36,44,1
Ivanovo Oblast,2020-04-27,43,31,53,35,44,1
Ivanovo Oblast,2020-04-28,45,34,56,39,48,1
Ivanovo Oblast,2020-04-29,47.5,35,57,44,52,1
Ivanovo Oblast,2020-04-30,50,39,61,43,52,1
Ivanovo Oblast,2020-05-01,53,40,64,46,55,1
Ivanovo Oblast,2020-05-02,55,43,67,50,59,1
Ivanovo Oblast,2020-05-03,59,46,70,54,63,1
Ivanovo Oblast,2020-05-04,60,47,70,53,62,1
Ivanovo Oblast,2020-05-05,60,47,72,52,62,1
Ivanovo Oblast,2020-05-06,61,46,71,57,66,1
Ivanovo Oblast,2020-05-07,60,49,73,53,63,1
Ivanovo Oblast,2020-05-08,59,46,70,53,62,1
Ivanovo Oblast,2020-05-09,58,46,69,52,62,1
Ivanovo Oblast,2020-05-10,57,45,68,51,60,1
Ivanovo Oblast,2020-05-11,56,43,66,50,59,1
Ivanovo Oblast,2020-05-12,55,41,65,49,58,1
Ivanovo Oblast,2020-05-13,54,40,64,46,56,1
Ivanovo Oblast,2020-05-14,54,40,64,46,56,1
Ivanovo Oblast,2020-05-15,55,43,70,47,58,1
Ivanovo Oblast,2020-05-16,58,43,69,51,61,1
Ivanovo Oblast,2020-05-17,60,45,72,53,64,1
Ivanovo Oblast,2020-05-18,63,50,77,58,68,1
Ivanovo Oblast,2020-05-19,66,51,80,58,69,1
Ivanovo Oblast,2020-05-20,70,54,84,61,73,1
Ivanovo Oblast,2020-05-21,74,59,88,69,81,1
Ivanovo Oblast,2020-05-22,79,64,93,70,82,1
Ivanovo Oblast,2020-05-23,83,66,98,75,88,1
Ivanovo Oblast,2020-05-24,88,73,104,79,92,1
Ivanovo Oblast,2020-05-25,91,77,107,81,94,1
Ivanovo Oblast,2020-05-26,96,78,110,87,99,1
Ivanovo Oblast,2020-05-27,98,80,112,91,104,1
Ivanovo Oblast,2020-05-28,101,83,115,95,107,1
Ivanovo Oblast,2020-05-29,103,85,118,94,107,1
Ivanovo Oblast,2020-05-30,104,86,119,97,110,1
Ivanovo Oblast,2020-05-31,104,89,122,97,110,1
Ivanovo Oblast,2020-06-01,104,86,119,95,108,1
Ivanovo Oblast,2020-06-02,101,85,118,94,107,1
Ivanovo Oblast,2020-06-03,99,84,116,89,102,1
Ivanovo Oblast,2020-06-04,95,79,111,86,99,1
Ivanovo Oblast,2020-06-05,93,78,108,84,96,1
Ivanovo Oblast,2020-06-06,91,74,105,81,94,1
Ivanovo Oblast,2020-06-07,88,73,102,80,91,1
Ivanovo Oblast,2020-06-08,87,69,98,78,90,1
Ivanovo Oblast,2020-06-09,85,68,98,75,88,1
Ivanovo Oblast,2020-06-10,83,68,98,75,87,0.99
Ivanovo Oblast,2020-06-11,82,68,96,75,86,0.99
Ivanovo Oblast,2020-06-12,81,66,94,74,85,0.99
Ivanovo Oblast,2020-06-13,80,63,92,71,83,0.99
Ivanovo Oblast,2020-06-14,78,62,91,68,80,0.98
Ivanovo Oblast,2020-06-15,78,63,90,71,82,0.98
Ivanovo Oblast,2020-06-16,77,62,90,67,79,0.97
Ivanovo Oblast,2020-06-17,76,62,89,70,81,0.97
Ivanovo Oblast,2020-06-18,74,60,87,66,77,0.96
Ivanovo Oblast,2020-06-19,74,59,87,65,77,0.94
Ivanovo Oblast,2020-06-20,73,58,85,66,77,0.93
Ivanovo Oblast,2020-06-21,72,58,86,65,76,0.91
Ivanovo Oblast,2020-06-22,71,54,84,63,74,0.88
Ivanovo Oblast,2020-06-23,72,57,86,62,74,0.85
Ivanovo Oblast,2020-06-24,71,55,86,64,76,0.81
Kabardino-Balkarian Republic,2020-02-15,1,1,1,1,1,1
Kabardino-Balkarian Republic,2020-02-16,0,0,0,0,0,1
Kabardino-Balkarian Republic,2020-02-17,1,0,1,1,1,1
Kabardino-Balkarian Republic,2020-02-18,0,0,0,0,0,1
Kabardino-Balkarian Republic,2020-02-19,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-20,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-21,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-22,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-23,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-24,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-25,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-26,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-27,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-28,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-02-29,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-01,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-02,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-03,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-04,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-05,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-06,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-07,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-08,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-09,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-10,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-11,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-12,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-13,0,0,1,0,0,1
Kabardino-Balkarian Republic,2020-03-14,1,0,2,0,1,1
Kabardino-Balkarian Republic,2020-03-15,1,0,2,0,1,1
Kabardino-Balkarian Republic,2020-03-16,1,0,2,0,1,1
Kabardino-Balkarian Republic,2020-03-17,1,0,2,0,1,1
Kabardino-Balkarian Republic,2020-03-18,1,0,2,0,1,1
Kabardino-Balkarian Republic,2020-03-19,1,0,3,0,1,1
Kabardino-Balkarian Republic,2020-03-20,1,0,3,0,1,1
Kabardino-Balkarian Republic,2020-03-21,1,0,3,0,1,1
Kabardino-Balkarian Republic,2020-03-22,1,0,3,0,1,1
Kabardino-Balkarian Republic,2020-03-23,2,0,4,1,2,1
Kabardino-Balkarian Republic,2020-03-24,2,0,4,1,2,1
Kabardino-Balkarian Republic,2020-03-25,2,0,5,0,2,1
Kabardino-Balkarian Republic,2020-03-26,3,0,5,1,3,1
Kabardino-Balkarian Republic,2020-03-27,3,0,6,1,3,1
Kabardino-Balkarian Republic,2020-03-28,4,0,7,2,4,1
Kabardino-Balkarian Republic,2020-03-29,4,1,8,1,4,1
Kabardino-Balkarian Republic,2020-03-30,5,1,9,2,5,1
Kabardino-Balkarian Republic,2020-03-31,6,2,10,4,7,1
Kabardino-Balkarian Republic,2020-04-01,7,2,11,5,8,1
Kabardino-Balkarian Republic,2020-04-02,8,2,12,6,9,1
Kabardino-Balkarian Republic,2020-04-03,10,4,15,6,10,1
Kabardino-Balkarian Republic,2020-04-04,11,5,16,8,12,1
Kabardino-Balkarian Republic,2020-04-05,12,5,17,8,13,1
Kabardino-Balkarian Republic,2020-04-06,14,7,20,11,16,1
Kabardino-Balkarian Republic,2020-04-07,16,8,22,12,17,1
Kabardino-Balkarian Republic,2020-04-08,17,9,24,13,19,1
Kabardino-Balkarian Republic,2020-04-09,19,11,27,15,21,1
Kabardino-Balkarian Republic,2020-04-10,21,13,29,18,24,1
Kabardino-Balkarian Republic,2020-04-11,24,15,32,18,25,1
Kabardino-Balkarian Republic,2020-04-12,26,18,35,21,28,1
Kabardino-Balkarian Republic,2020-04-13,28,19,37,23,30,1
Kabardino-Balkarian Republic,2020-04-14,30,20,40,26,33,1
Kabardino-Balkarian Republic,2020-04-15,33,21,42,28,36,1
Kabardino-Balkarian Republic,2020-04-16,35,24,45,30,38,1
Kabardino-Balkarian Republic,2020-04-17,39,28,50,34,43,1
Kabardino-Balkarian Republic,2020-04-18,42,30,53,34,44,1
Kabardino-Balkarian Republic,2020-04-19,45,30,56,38,48,1
Kabardino-Balkarian Republic,2020-04-20,50,38,62,45,54,1
Kabardino-Balkarian Republic,2020-04-21,53,40,65,47,57,1
Kabardino-Balkarian Republic,2020-04-22,57,43,69,51,61,1
Kabardino-Balkarian Republic,2020-04-23,62,50,77,55,66,1
Kabardino-Balkarian Republic,2020-04-24,66,51,78,58,69,1
Kabardino-Balkarian Republic,2020-04-25,70,54,83,62,73,1
Kabardino-Balkarian Republic,2020-04-26,74,61,87,67,78,1
Kabardino-Balkarian Republic,2020-04-27,77,62,90,72,83,1
Kabardino-Balkarian Republic,2020-04-28,79,65,92,72,83,1
Kabardino-Balkarian Republic,2020-04-29,80,65,93,75,86,1
Kabardino-Balkarian Republic,2020-04-30,80,67,96,73,84,1
Kabardino-Balkarian Republic,2020-05-01,80,64,91,75,86,1
Kabardino-Balkarian Republic,2020-05-02,78,62,91,70,81,1
Kabardino-Balkarian Republic,2020-05-03,76,62,89,70,80,1
Kabardino-Balkarian Republic,2020-05-04,75,63,90,67,78,1
Kabardino-Balkarian Republic,2020-05-05,75,59,86,67,78,1
Kabardino-Balkarian Republic,2020-05-06,73,61,87,65,76,1
Kabardino-Balkarian Republic,2020-05-07,72,59,86,65,76,1
Kabardino-Balkarian Republic,2020-05-08,72,59,85,64,75,1
Kabardino-Balkarian Republic,2020-05-09,72,57,84,66,76,1
Kabardino-Balkarian Republic,2020-05-10,72,59,86,66,76,1
Kabardino-Balkarian Republic,2020-05-11,72,60,85,67,77,1
Kabardino-Balkarian Republic,2020-05-12,73,60,87,67,77,1
Kabardino-Balkarian Republic,2020-05-13,73,62,88,64,75,1
Kabardino-Balkarian Republic,2020-05-14,75,60,86,68,79,1
Kabardino-Balkarian Republic,2020-05-15,76,62,89,70,81,1
Kabardino-Balkarian Republic,2020-05-16,77,62,90,71,82,1
Kabardino-Balkarian Republic,2020-05-17,79,63,91,71,82,1
Kabardino-Balkarian Republic,2020-05-18,79,64,92,69,81,1
Kabardino-Balkarian Republic,2020-05-19,79,64,93,72,83,1
Kabardino-Balkarian Republic,2020-05-20,79,65,93,72,83,1
Kabardino-Balkarian Republic,2020-05-21,79,63,91,71,82,1
Kabardino-Balkarian Republic,2020-05-22,78,67,94,69,81,1
Kabardino-Balkarian Republic,2020-05-23,77,62,90,68,79,1
Kabardino-Balkarian Republic,2020-05-24,77,62,89,68,79,1
Kabardino-Balkarian Republic,2020-05-25,77,63,90,69,80,1
Kabardino-Balkarian Republic,2020-05-26,75,60,87,69,80,1
Kabardino-Balkarian Republic,2020-05-27,76,60,88,68,79,1
Kabardino-Balkarian Republic,2020-05-28,75,60,87,66,77,1
Kabardino-Balkarian Republic,2020-05-29,76,61,88,69,80,1
Kabardino-Balkarian Republic,2020-05-30,75,62,89,67,78,1
Kabardino-Balkarian Republic,2020-05-31,76,61,87,70,80,1
Kabardino-Balkarian Republic,2020-06-01,76,63,90,72,83,1
Kabardino-Balkarian Republic,2020-06-02,76,62,90,68,79,1
Kabardino-Balkarian Republic,2020-06-03,77,63,88,70,80,1
Kabardino-Balkarian Republic,2020-06-04,77,62,89,69,80,1
Kabardino-Balkarian Republic,2020-06-05,77,62,90,69,80,1
Kabardino-Balkarian Republic,2020-06-06,77,62,89,69,80,1
Kabardino-Balkarian Republic,2020-06-07,76,61,89,68,79,1
Kabardino-Balkarian Republic,2020-06-08,76,61,88,69,80,1
Kabardino-Balkarian Republic,2020-06-09,75,63,88,71,81,1
Kabardino-Balkarian Republic,2020-06-10,74.5,60,87,69,79,0.99
Kabardino-Balkarian Republic,2020-06-11,73,56,85,66,77,0.99
Kabardino-Balkarian Republic,2020-06-12,71,58,85,63,74,0.99
Kabardino-Balkarian Republic,2020-06-13,70,56,83,61,72,0.99
Kabardino-Balkarian Republic,2020-06-14,69,54,81,61,72,0.98
Kabardino-Balkarian Republic,2020-06-15,67,53,79,64,74,0.98
Kabardino-Balkarian Republic,2020-06-16,66,53,78,59,69,0.97
Kabardino-Balkarian Republic,2020-06-17,65,51,76,58,68,0.96
Kabardino-Balkarian Republic,2020-06-18,63,47,73,55,65,0.95
Kabardino-Balkarian Republic,2020-06-19,60,49,74,54,64,0.94
Kabardino-Balkarian Republic,2020-06-20,59,45,69,51,61,0.93
Kabardino-Balkarian Republic,2020-06-21,57,45,69,52,62,0.9
Kabardino-Balkarian Republic,2020-06-22,55,42,67,48,58,0.88
Kabardino-Balkarian Republic,2020-06-23,54,40,66,47,57,0.84
Kabardino-Balkarian Republic,2020-06-24,53,37,65,45,55,0.8
Kaliningrad Oblast,2020-02-14,1,1,1,1,1,1
Kaliningrad Oblast,2020-02-15,0.5,0,1,0,1,1
Kaliningrad Oblast,2020-02-16,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-17,0,0,0,0,0,1
Kaliningrad Oblast,2020-02-18,0.5,0,1,0,1,1
Kaliningrad Oblast,2020-02-19,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-20,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-21,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-22,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-23,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-24,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-25,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-26,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-27,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-28,0,0,1,0,0,1
Kaliningrad Oblast,2020-02-29,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-01,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-02,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-03,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-04,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-05,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-06,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-07,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-08,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-09,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-10,0,0,1,0,0,1
Kaliningrad Oblast,2020-03-11,1,0,2,0,1,1
Kaliningrad Oblast,2020-03-12,1,0,2,0,1,1
Kaliningrad Oblast,2020-03-13,1,0,2,0,1,1
Kaliningrad Oblast,2020-03-14,1,0,2,0,1,1
Kaliningrad Oblast,2020-03-15,1,0,3,0,1,1
