region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Chuvashia Republic,2020-04-06,19,11,26,14,20,1
Chuvashia Republic,2020-04-07,21,12,28,16,22,1
Chuvashia Republic,2020-04-08,23,14,31,17,24,1
Chuvashia Republic,2020-04-09,25,17,33,21,27,1
Chuvashia Republic,2020-04-10,27,19,36,22,29,1
Chuvashia Republic,2020-04-11,30,20,38,24,31,1
Chuvashia Republic,2020-04-12,32,22,41,28,35,1
Chuvashia Republic,2020-04-13,33,22,42,28,35,1
Chuvashia Republic,2020-04-14,35,26,44,31,38,1
Chuvashia Republic,2020-04-15,36,26,46,30,38,1
Chuvashia Republic,2020-04-16,38,28,48,33,41,1
Chuvashia Republic,2020-04-17,40,30,50,34,42,1
Chuvashia Republic,2020-04-18,42,31,52,37,45,1
Chuvashia Republic,2020-04-19,44,32,54,38,46,1
Chuvashia Republic,2020-04-20,46,34,56,39,48,1
Chuvashia Republic,2020-04-21,48,36,58,41,50,1
Chuvashia Republic,2020-04-22,50,37,60,42,51,1
Chuvashia Republic,2020-04-23,51,38,61,45,54,1
Chuvashia Republic,2020-04-24,53,41,64,45,55,1
Chuvashia Republic,2020-04-25,56,43,67,48,58,1
Chuvashia Republic,2020-04-26,57,46,69,53,62,1
Chuvashia Republic,2020-04-27,60,48,72,52,62,1
Chuvashia Republic,2020-04-28,62,49,74,55,65,1
Chuvashia Republic,2020-04-29,64,50,76,57,67,1
Chuvashia Republic,2020-04-30,66,51,78,60,70,1
Chuvashia Republic,2020-05-01,68,55,81,61,71,1
Chuvashia Republic,2020-05-02,71,55,83,66,77,1
Chuvashia Republic,2020-05-03,73,57,85,65,76,1
Chuvashia Republic,2020-05-04,75,60,87,67,78,1
Chuvashia Republic,2020-05-05,77,62,89,69,80,1
Chuvashia Republic,2020-05-06,79,63,91,72,83,1
Chuvashia Republic,2020-05-07,80,66,93,71,83,1
Chuvashia Republic,2020-05-08,82,67,94,74,85,1
Chuvashia Republic,2020-05-09,82,66,96,76,87,1
Chuvashia Republic,2020-05-10,83,68,97,76,87,1
Chuvashia Republic,2020-05-11,84,68,98,77,89,1
Chuvashia Republic,2020-05-12,84,69,98,77,88,1
Chuvashia Republic,2020-05-13,84,68,98,79,90,1
Chuvashia Republic,2020-05-14,84,67,97,74,87,1
Chuvashia Republic,2020-05-15,85,69,99,77,89,1
Chuvashia Republic,2020-05-16,85,68,97,78,89,1
Chuvashia Republic,2020-05-17,86,70,99,81,92,1
Chuvashia Republic,2020-05-18,86,69,97,78,89,1
Chuvashia Republic,2020-05-19,84,70,99,75,87,1
Chuvashia Republic,2020-05-20,85,71,99,77,89,1
Chuvashia Republic,2020-05-21,84.5,68,97,79,90,1
Chuvashia Republic,2020-05-22,83,69,97,77,88,1
Chuvashia Republic,2020-05-23,83.5,68,97,73,85,1
Chuvashia Republic,2020-05-24,83,69,97,75,86,1
Chuvashia Republic,2020-05-25,84,69,98,76,87,1
Chuvashia Republic,2020-05-26,83,68,97,75,86,1
Chuvashia Republic,2020-05-27,82.5,68,95,75,86,1
Chuvashia Republic,2020-05-28,82,66,94,75,86,1
Chuvashia Republic,2020-05-29,81,66,94,72,84,1
Chuvashia Republic,2020-05-30,81,66,94,76,87,1
Chuvashia Republic,2020-05-31,80,65,93,76,87,1
Chuvashia Republic,2020-06-01,79,66,94,71,82,1
Chuvashia Republic,2020-06-02,77,64,91,70,81,1
Chuvashia Republic,2020-06-03,77,61,89,69,80,1
Chuvashia Republic,2020-06-04,76,61,88,68,79,1
Chuvashia Republic,2020-06-05,75,59,87,67,78,0.99
Chuvashia Republic,2020-06-06,74,60,87,65,76,0.99
Chuvashia Republic,2020-06-07,73,60,87,67,77,0.99
Chuvashia Republic,2020-06-08,72,58,85,64,75,0.99
Chuvashia Republic,2020-06-09,71,59,85,65,75,0.98
Chuvashia Republic,2020-06-10,69,55,82,61,72,0.98
Chuvashia Republic,2020-06-11,69,55,83,63,74,0.97
Chuvashia Republic,2020-06-12,68,55,82,59,70,0.96
Chuvashia Republic,2020-06-13,67,52,79,62,72,0.95
Chuvashia Republic,2020-06-14,67,52,79,57,69,0.94
Chuvashia Republic,2020-06-15,65,50,77,59,69,0.93
Chuvashia Republic,2020-06-16,64,51,77,58,68,0.9
Chuvashia Republic,2020-06-17,63,49,76,57,67,0.88
Chuvashia Republic,2020-06-18,62,47,74,55,66,0.84
Chuvashia Republic,2020-06-19,61,48,76,52,63,0.8
Dagestan Republic,2020-02-13,1,1,1,1,1,1
Dagestan Republic,2020-02-14,0.5,0,1,0,1,1
Dagestan Republic,2020-02-15,0,0,0,0,0,1
Dagestan Republic,2020-02-16,0.5,0,1,0,1,1
Dagestan Republic,2020-02-17,0,0,1,0,0,1
Dagestan Republic,2020-02-18,0.5,0,1,0,1,1
Dagestan Republic,2020-02-19,0,0,0,0,0,1
Dagestan Republic,2020-02-20,0.5,0,1,0,1,1
Dagestan Republic,2020-02-21,0,0,0,0,0,1
Dagestan Republic,2020-02-22,0,0,0,0,0,1
Dagestan Republic,2020-02-23,0,0,1,0,0,1
Dagestan Republic,2020-02-24,0,0,1,0,0,1
Dagestan Republic,2020-02-25,0,0,1,0,0,1
Dagestan Republic,2020-02-26,0,0,1,0,0,1
Dagestan Republic,2020-02-27,0,0,1,0,0,1
Dagestan Republic,2020-02-28,0,0,1,0,0,1
Dagestan Republic,2020-02-29,0,0,1,0,0,1
Dagestan Republic,2020-03-01,0,0,1,0,0,1
Dagestan Republic,2020-03-02,0,0,1,0,0,1
Dagestan Republic,2020-03-03,0,0,1,0,0,1
Dagestan Republic,2020-03-04,0,0,1,0,0,1
Dagestan Republic,2020-03-05,0,0,1,0,0,1
Dagestan Republic,2020-03-06,0,0,1,0,0,1
Dagestan Republic,2020-03-07,0,0,1,0,0,1
Dagestan Republic,2020-03-08,0,0,1,0,0,1
Dagestan Republic,2020-03-09,0,0,1,0,0,1
Dagestan Republic,2020-03-10,0,0,1,0,0,1
Dagestan Republic,2020-03-11,1,0,2,0,1,1
Dagestan Republic,2020-03-12,1,0,2,0,1,1
Dagestan Republic,2020-03-13,1,0,2,0,1,1
Dagestan Republic,2020-03-14,1,0,2,0,1,1
Dagestan Republic,2020-03-15,1,0,3,0,1,1
Dagestan Republic,2020-03-16,1,0,3,0,1,1
Dagestan Republic,2020-03-17,2,0,4,1,2,1
Dagestan Republic,2020-03-18,2,0,4,1,2,1
Dagestan Republic,2020-03-19,2,0,5,0,2,1
Dagestan Republic,2020-03-20,3,0,5,1,3,1
Dagestan Republic,2020-03-21,3,0,6,2,4,1
Dagestan Republic,2020-03-22,4,0,7,3,5,1
Dagestan Republic,2020-03-23,5,1,9,2,5,1
Dagestan Republic,2020-03-24,6,1,9,3,6,1
Dagestan Republic,2020-03-25,6,2,11,4,7,1
Dagestan Republic,2020-03-26,7,2,12,4,8,1
Dagestan Republic,2020-03-27,8,4,14,4,8,1
Dagestan Republic,2020-03-28,9,3,15,7,11,1
Dagestan Republic,2020-03-29,11,3,16,8,12,1
Dagestan Republic,2020-03-30,12,5,19,8,13,1
Dagestan Republic,2020-03-31,14,5,22,9,15,1
Dagestan Republic,2020-04-01,16,8,25,10,17,1
Dagestan Republic,2020-04-02,19,10,29,12,20,1
Dagestan Republic,2020-04-03,22,12,33,16,24,1
Dagestan Republic,2020-04-04,25,14,36,18,27,1
Dagestan Republic,2020-04-05,29,16,42,21,31,1
Dagestan Republic,2020-04-06,34,20,46,25,36,1
Dagestan Republic,2020-04-07,39,24,52,30,41,1
Dagestan Republic,2020-04-08,45,28,58,38,50,1
Dagestan Republic,2020-04-09,50,36,67,40,53,1
Dagestan Republic,2020-04-10,56,38,72,47,60,1
Dagestan Republic,2020-04-11,63,45,79,57,70,1
Dagestan Republic,2020-04-12,70,51,86,63,76,1
Dagestan Republic,2020-04-13,77,61,97,69,83,1
Dagestan Republic,2020-04-14,84,66,102,76,90,1
Dagestan Republic,2020-04-15,92,70,108,83,98,1
Dagestan Republic,2020-04-16,99,78,117,87,103,1
Dagestan Republic,2020-04-17,108,87,126,98,113,1
Dagestan Republic,2020-04-18,116,96,132,107,121,1
Dagestan Republic,2020-04-19,122,102,139,113,127,1
Dagestan Republic,2020-04-20,127,108,145,117,132,1
Dagestan Republic,2020-04-21,131,112,148,121,136,1
Dagestan Republic,2020-04-22,131.5,111,147,121,136,1
Dagestan Republic,2020-04-23,131,112,149,119,135,1
Dagestan Republic,2020-04-24,130,110,147,119,134,1
Dagestan Republic,2020-04-25,128,111,147,119,133,1
Dagestan Republic,2020-04-26,126,108,144,117,131,1
Dagestan Republic,2020-04-27,123.5,106,142,114,129,1
Dagestan Republic,2020-04-28,121,105,140,110,124,1
Dagestan Republic,2020-04-29,119,101,135,110,124,1
Dagestan Republic,2020-04-30,115,96,131,104,118,1
Dagestan Republic,2020-05-01,112,94,128,102,116,1
Dagestan Republic,2020-05-02,108,89,124,99,112,1
Dagestan Republic,2020-05-03,106,89,122,95,109,1
Dagestan Republic,2020-05-04,103,87,119,96,109,1
Dagestan Republic,2020-05-05,102,88,118,94,106,1
Dagestan Republic,2020-05-06,102,84,118,94,107,1
Dagestan Republic,2020-05-07,102,86,117,94,107,1
Dagestan Republic,2020-05-08,102,86,117,95,108,1
Dagestan Republic,2020-05-09,102,85,117,97,109,1
Dagestan Republic,2020-05-10,103,87,118,96,108,1
Dagestan Republic,2020-05-11,104,85,118,96,109,1
Dagestan Republic,2020-05-12,106,89,121,95,108,1
Dagestan Republic,2020-05-13,108,92,124,103,116,1
Dagestan Republic,2020-05-14,110,96,128,102,115,1
Dagestan Republic,2020-05-15,112,98,131,105,118,1
Dagestan Republic,2020-05-16,115,99,131,106,119,1
Dagestan Republic,2020-05-17,118,101,135,110,124,1
Dagestan Republic,2020-05-18,120,102,137,111,125,1
Dagestan Republic,2020-05-19,121,103,137,113,126,1
Dagestan Republic,2020-05-20,121,103,137,111,125,1
Dagestan Republic,2020-05-21,122,104,138,112,126,1
Dagestan Republic,2020-05-22,123,105,141,113,127,1
Dagestan Republic,2020-05-23,123,105,140,115,128,1
Dagestan Republic,2020-05-24,122,104,140,111,125,1
Dagestan Republic,2020-05-25,121,102,139,111,125,1
Dagestan Republic,2020-05-26,120,100,135,113,126,1
Dagestan Republic,2020-05-27,119,101,136,110,124,1
Dagestan Republic,2020-05-28,116,96,131,111,124,1
Dagestan Republic,2020-05-29,114,95,131,105,119,1
Dagestan Republic,2020-05-30,111,94,127,102,116,1
Dagestan Republic,2020-05-31,109,90,123,100,113,1
Dagestan Republic,2020-06-01,105,89,122,100,113,1
Dagestan Republic,2020-06-02,103,86,117,95,108,1
Dagestan Republic,2020-06-03,99,84,117,92,104,1
Dagestan Republic,2020-06-04,96.5,78,111,87,100,1
Dagestan Republic,2020-06-05,93,77,108,86,98,0.99
Dagestan Republic,2020-06-06,91,76,107,84,96,0.99
Dagestan Republic,2020-06-07,90,75,103,81,93,0.99
Dagestan Republic,2020-06-08,88,74,103,82,93,0.99
Dagestan Republic,2020-06-09,87,72,102,80,92,0.98
Dagestan Republic,2020-06-10,87,70,100,79,91,0.98
Dagestan Republic,2020-06-11,85,70,99,77,89,0.97
Dagestan Republic,2020-06-12,84,69,97,78,89,0.97
Dagestan Republic,2020-06-13,82,66,95,75,86,0.96
Dagestan Republic,2020-06-14,80,66,94,73,84,0.94
Dagestan Republic,2020-06-15,79,62,91,72,83,0.93
Dagestan Republic,2020-06-16,77,62,91,68,80,0.91
Dagestan Republic,2020-06-17,76,60,90,67,79,0.88
Dagestan Republic,2020-06-18,75,56,87,66,78,0.85
Dagestan Republic,2020-06-19,73,59,90,69,80,0.8
Ingushetia Republic,2020-02-17,1,1,1,1,1,1
Ingushetia Republic,2020-02-18,0,0,0,0,0,1
Ingushetia Republic,2020-02-19,0,0,0,0,0,1
Ingushetia Republic,2020-02-20,0,0,0,0,0,1
Ingushetia Republic,2020-02-21,0,0,0,0,0,1
Ingushetia Republic,2020-02-22,0,0,0,0,0,1
Ingushetia Republic,2020-02-23,0,0,0,0,0,1
Ingushetia Republic,2020-02-24,0,0,0,0,0,1
Ingushetia Republic,2020-02-25,0,0,0,0,0,1
Ingushetia Republic,2020-02-26,1,0,1,1,1,1
Ingushetia Republic,2020-02-27,0,0,1,0,0,1
Ingushetia Republic,2020-02-28,0,0,1,0,0,1
Ingushetia Republic,2020-02-29,0,0,1,0,0,1
Ingushetia Republic,2020-03-01,0,0,1,0,0,1
Ingushetia Republic,2020-03-02,0,0,1,0,0,1
Ingushetia Republic,2020-03-03,0,0,1,0,0,1
Ingushetia Republic,2020-03-04,0,0,1,0,0,1
Ingushetia Republic,2020-03-05,0,0,1,0,0,1
Ingushetia Republic,2020-03-06,0,0,1,0,0,1
Ingushetia Republic,2020-03-07,0,0,1,0,0,1
Ingushetia Republic,2020-03-08,0,0,1,0,0,1
Ingushetia Republic,2020-03-09,0,0,1,0,0,1
Ingushetia Republic,2020-03-10,0,0,1,0,0,1
Ingushetia Republic,2020-03-11,0,0,1,0,0,1
Ingushetia Republic,2020-03-12,0,0,1,0,0,1
Ingushetia Republic,2020-03-13,0,0,1,0,0,1
Ingushetia Republic,2020-03-14,0,0,1,0,0,1
Ingushetia Republic,2020-03-15,1,0,2,0,1,1
Ingushetia Republic,2020-03-16,0,0,2,0,0,1
Ingushetia Republic,2020-03-17,1,0,2,0,1,1
Ingushetia Republic,2020-03-18,1,0,2,0,1,1
Ingushetia Republic,2020-03-19,1,0,3,0,1,1
Ingushetia Republic,2020-03-20,1,0,3,0,1,1
Ingushetia Republic,2020-03-21,1,0,3,0,1,1
Ingushetia Republic,2020-03-22,2,0,4,0,2,1
Ingushetia Republic,2020-03-23,2,0,5,0,2,1
Ingushetia Republic,2020-03-24,3,0,6,1,3,1
Ingushetia Republic,2020-03-25,3,0,6,2,4,1
Ingushetia Republic,2020-03-26,4,1,8,1,4,1
Ingushetia Republic,2020-03-27,5,1,9,3,6,1
Ingushetia Republic,2020-03-28,6,2,11,2,6,1
Ingushetia Republic,2020-03-29,8,3,13,4,8,1
Ingushetia Republic,2020-03-30,9,4,15,7,11,1
Ingushetia Republic,2020-03-31,11,4,17,7,12,1
Ingushetia Republic,2020-04-01,13,5,19,9,14,1
Ingushetia Republic,2020-04-02,15,9,23,10,16,1
Ingushetia Republic,2020-04-03,17,9,25,14,19,1
Ingushetia Republic,2020-04-04,20,11,27,15,21,1
Ingushetia Republic,2020-04-05,23,13,31,17,24,1
Ingushetia Republic,2020-04-06,26,16,34,21,28,1
Ingushetia Republic,2020-04-07,29,20,39,24,31,1
Ingushetia Republic,2020-04-08,33,22,42,26,34,1
Ingushetia Republic,2020-04-09,36,27,46,29,37,1
Ingushetia Republic,2020-04-10,39,28,48,32,40,1
Ingushetia Republic,2020-04-11,41,30,50,34,42,1
Ingushetia Republic,2020-04-12,41,30,50,37,44,1
Ingushetia Republic,2020-04-13,42,31,52,36,44,1
Ingushetia Republic,2020-04-14,42,30,51,35,43,1
Ingushetia Republic,2020-04-15,42,31,51,36,44,1
Ingushetia Republic,2020-04-16,42,32,51,36,44,1
Ingushetia Republic,2020-04-17,42,32,51,36,44,1
Ingushetia Republic,2020-04-18,43,33,53,38,46,1
Ingushetia Republic,2020-04-19,42,32,51,36,44,1
Ingushetia Republic,2020-04-20,44,33,53,41,49,1
Ingushetia Republic,2020-04-21,44,34,55,38,46,1
Ingushetia Republic,2020-04-22,45,34,54,41,49,1
Ingushetia Republic,2020-04-23,45,34,54,40,48,1
Ingushetia Republic,2020-04-24,45,35,55,41,49,1
Ingushetia Republic,2020-04-25,46,34,56,40,49,1
Ingushetia Republic,2020-04-26,46,35,56,41,49,1
Ingushetia Republic,2020-04-27,46,37,58,41,49,1
Ingushetia Republic,2020-04-28,46,35,56,42,50,1
Ingushetia Republic,2020-04-29,46,34,55,40,48,1
Ingushetia Republic,2020-04-30,45,34,56,42,50,1
Ingushetia Republic,2020-05-01,45,33,54,40,48,1
Ingushetia Republic,2020-05-02,43,34,54,38,46,1
Ingushetia Republic,2020-05-03,43,32,53,39,47,1
Ingushetia Republic,2020-05-04,42,32,52,36,44,1
Ingushetia Republic,2020-05-05,41,31,50,36,44,1
Ingushetia Republic,2020-05-06,41,32,51,37,44,1
Ingushetia Republic,2020-05-07,40,29,49,35,43,1
Ingushetia Republic,2020-05-08,40,29,49,34,42,1
Ingushetia Republic,2020-05-09,40,31,50,34,42,1
Ingushetia Republic,2020-05-10,41,32,51,34,42,1
Ingushetia Republic,2020-05-11,41,31,50,37,44,1
Ingushetia Republic,2020-05-12,41,30,50,36,43,1
Ingushetia Republic,2020-05-13,42,31,51,36,44,1
Ingushetia Republic,2020-05-14,42,31,51,37,45,1
Ingushetia Republic,2020-05-15,42,32,52,36,44,1
Ingushetia Republic,2020-05-16,42,33,54,36,44,1
Ingushetia Republic,2020-05-17,42,32,52,38,46,1
Ingushetia Republic,2020-05-18,42,31,51,36,44,1
Ingushetia Republic,2020-05-19,42,32,51,39,46,1
Ingushetia Republic,2020-05-20,41,30,50,35,43,1
Ingushetia Republic,2020-05-21,41,30,50,35,43,1
Ingushetia Republic,2020-05-22,40,29,49,34,42,1
Ingushetia Republic,2020-05-23,39,30,49,33,41,1
Ingushetia Republic,2020-05-24,38,28,48,33,41,1
Ingushetia Republic,2020-05-25,38,27,47,32,40,1
Ingushetia Republic,2020-05-26,37,27,46,30,38,1
Ingushetia Republic,2020-05-27,36,27,45,31,38,1
Ingushetia Republic,2020-05-28,36,27,45,31,38,1
Ingushetia Republic,2020-05-29,35,26,44,30,37,1
Ingushetia Republic,2020-05-30,35,26,44,28,36,1
Ingushetia Republic,2020-05-31,34,24,43,28,36,1
Ingushetia Republic,2020-06-01,34,25,42,28,35,1
Ingushetia Republic,2020-06-02,34,23,43,28,35,1
Ingushetia Republic,2020-06-03,34,24,43,29,36,1
Ingushetia Republic,2020-06-04,34,25,43,29,36,1
Ingushetia Republic,2020-06-05,34,25,43,29,36,0.99
Ingushetia Republic,2020-06-06,34,23,41,28,35,0.99
Ingushetia Republic,2020-06-07,33,25,43,28,35,0.99
Ingushetia Republic,2020-06-08,33,22,41,29,36,0.99
Ingushetia Republic,2020-06-09,32,24,41,27,34,0.98
Ingushetia Republic,2020-06-10,31,23,40,25,32,0.98
Ingushetia Republic,2020-06-11,30,20,38,26,32,0.97
Ingushetia Republic,2020-06-12,29,20,37,23,30,0.96
Ingushetia Republic,2020-06-13,29,20,37,23,30,0.95
Ingushetia Republic,2020-06-14,28,20,36,23,30,0.94
Ingushetia Republic,2020-06-15,28,19,36,22,29,0.92
Ingushetia Republic,2020-06-16,28,19,36,23,30,0.9
Ingushetia Republic,2020-06-17,29,20,38,24,31,0.87
Ingushetia Republic,2020-06-18,29,19,38,24,31,0.83
Ingushetia Republic,2020-06-19,29,20,40,23,31,0.79
Irkutsk Oblast,2020-02-15,1,1,1,1,1,1
Irkutsk Oblast,2020-02-16,0.5,0,1,0,1,1
Irkutsk Oblast,2020-02-17,0,0,0,0,0,1
Irkutsk Oblast,2020-02-18,0,0,0,0,0,1
Irkutsk Oblast,2020-02-19,0,0,0,0,0,1
Irkutsk Oblast,2020-02-20,0,0,0,0,0,1
Irkutsk Oblast,2020-02-21,0,0,0,0,0,1
Irkutsk Oblast,2020-02-22,0.5,0,1,0,1,1
Irkutsk Oblast,2020-02-23,0,0,1,0,0,1
Irkutsk Oblast,2020-02-24,0,0,1,0,0,1
Irkutsk Oblast,2020-02-25,0,0,1,0,0,1
Irkutsk Oblast,2020-02-26,0,0,1,0,0,1
Irkutsk Oblast,2020-02-27,0,0,1,0,0,1
Irkutsk Oblast,2020-02-28,0,0,1,0,0,1
Irkutsk Oblast,2020-02-29,0,0,1,0,0,1
Irkutsk Oblast,2020-03-01,0,0,1,0,0,1
Irkutsk Oblast,2020-03-02,0,0,1,0,0,1
Irkutsk Oblast,2020-03-03,0,0,1,0,0,1
Irkutsk Oblast,2020-03-04,0,0,1,0,0,1
Irkutsk Oblast,2020-03-05,0,0,1,0,0,1
Irkutsk Oblast,2020-03-06,0,0,1,0,0,1
Irkutsk Oblast,2020-03-07,0,0,1,0,0,1
Irkutsk Oblast,2020-03-08,0,0,1,0,0,1
Irkutsk Oblast,2020-03-09,0,0,1,0,0,1
Irkutsk Oblast,2020-03-10,0,0,1,0,0,1
Irkutsk Oblast,2020-03-11,0,0,1,0,0,1
Irkutsk Oblast,2020-03-12,0,0,1,0,0,1
Irkutsk Oblast,2020-03-13,0,0,1,0,0,1
Irkutsk Oblast,2020-03-14,0,0,1,0,0,1
Irkutsk Oblast,2020-03-15,0,0,1,0,0,1
Irkutsk Oblast,2020-03-16,0,0,1,0,0,1
Irkutsk Oblast,2020-03-17,0,0,2,0,0,1
Irkutsk Oblast,2020-03-18,0,0,2,0,0,1
Irkutsk Oblast,2020-03-19,1,0,2,0,1,1
Irkutsk Oblast,2020-03-20,1,0,2,0,1,1
Irkutsk Oblast,2020-03-21,1,0,2,0,1,1
Irkutsk Oblast,2020-03-22,1,0,3,0,1,1
Irkutsk Oblast,2020-03-23,1,0,3,0,1,1
Irkutsk Oblast,2020-03-24,1,0,3,0,1,1
Irkutsk Oblast,2020-03-25,2,0,3,1,2,1
Irkutsk Oblast,2020-03-26,2,0,4,1,2,1
Irkutsk Oblast,2020-03-27,2,0,4,1,2,1
Irkutsk Oblast,2020-03-28,2,0,4,1,2,1
Irkutsk Oblast,2020-03-29,2,0,4,0,2,1
Irkutsk Oblast,2020-03-30,3,0,5,1,3,1
Irkutsk Oblast,2020-03-31,3,1,5,1,3,1
Irkutsk Oblast,2020-04-01,3,1,6,1,3,1
Irkutsk Oblast,2020-04-02,3,1,6,1,3,1
Irkutsk Oblast,2020-04-03,3,1,6,1,3,1
Irkutsk Oblast,2020-04-04,4,0,6,2,4,1
Irkutsk Oblast,2020-04-05,4,1,7,2,4,1
Irkutsk Oblast,2020-04-06,4,1,7,3,5,1
Irkutsk Oblast,2020-04-07,4,0,7,3,5,1
Irkutsk Oblast,2020-04-08,5,1,8,2,5,1
Irkutsk Oblast,2020-04-09,5,1,8,2,5,1
Irkutsk Oblast,2020-04-10,5,1,8,2,5,1
Irkutsk Oblast,2020-04-11,5,1,8,2,5,1
Irkutsk Oblast,2020-04-12,5,2,9,2,5,1
Irkutsk Oblast,2020-04-13,6,1,9,3,6,1
Irkutsk Oblast,2020-04-14,6,1,9,3,6,1
Irkutsk Oblast,2020-04-15,6,2,10,4,7,1
Irkutsk Oblast,2020-04-16,7,3,11,5,8,1
Irkutsk Oblast,2020-04-17,8,3,12,5,8,1
Irkutsk Oblast,2020-04-18,8,3,13,4,8,1
Irkutsk Oblast,2020-04-19,9,3,14,6,10,1
Irkutsk Oblast,2020-04-20,11,5,16,8,12,1
Irkutsk Oblast,2020-04-21,12,6,18,7,12,1
Irkutsk Oblast,2020-04-22,13.5,7,20,9,14,1
Irkutsk Oblast,2020-04-23,15,8,22,11,16,1
Irkutsk Oblast,2020-04-24,17,9,24,12,18,1
Irkutsk Oblast,2020-04-25,19,12,27,14,20,1
Irkutsk Oblast,2020-04-26,21,12,29,15,22,1
Irkutsk Oblast,2020-04-27,23,14,31,18,24,1
Irkutsk Oblast,2020-04-28,25,15,33,19,26,1
Irkutsk Oblast,2020-04-29,27,16,35,23,30,1
Irkutsk Oblast,2020-04-30,29,18,38,23,31,1
Irkutsk Oblast,2020-05-01,31,20,40,25,33,1
Irkutsk Oblast,2020-05-02,33,21,43,25,34,1
Irkutsk Oblast,2020-05-03,36,24,47,29,38,1
Irkutsk Oblast,2020-05-04,39,28,53,32,42,1
Irkutsk Oblast,2020-05-05,44,29,56,34,45,1
Irkutsk Oblast,2020-05-06,48,34,61,41,52,1
Irkutsk Oblast,2020-05-07,54,40,69,46,57,1
Irkutsk Oblast,2020-05-08,59,44,74,50,62,1
Irkutsk Oblast,2020-05-09,65,47,78,56,69,1
Irkutsk Oblast,2020-05-10,69,51,83,62,74,1
Irkutsk Oblast,2020-05-11,74,57,88,67,79,1
Irkutsk Oblast,2020-05-12,79,63,94,70,83,1
Irkutsk Oblast,2020-05-13,84,66,100,77,90,1
Irkutsk Oblast,2020-05-14,89,73,106,81,94,1
Irkutsk Oblast,2020-05-15,94,77,111,82,96,1
Irkutsk Oblast,2020-05-16,100,81,115,91,105,1
Irkutsk Oblast,2020-05-17,104,85,120,94,108,1
Irkutsk Oblast,2020-05-18,109,91,127,97,112,1
Irkutsk Oblast,2020-05-19,113,94,130,105,119,1
Irkutsk Oblast,2020-05-20,118,99,136,110,125,1
Irkutsk Oblast,2020-05-21,123,104,143,114,129,1
Irkutsk Oblast,2020-05-22,127,104,144,118,133,1
Irkutsk Oblast,2020-05-23,132,112,151,124,139,1
Irkutsk Oblast,2020-05-24,138,117,156,129,144,1
Irkutsk Oblast,2020-05-25,144,125,163,133,149,1
Irkutsk Oblast,2020-05-26,148,128,167,136,152,1
Irkutsk Oblast,2020-05-27,152,129,169,142,158,1
Irkutsk Oblast,2020-05-28,154,131,171,142,158,1
Irkutsk Oblast,2020-05-29,155,134,174,143,160,1
Irkutsk Oblast,2020-05-30,156,136,177,147,163,1
Irkutsk Oblast,2020-05-31,159,136,180,147,165,1
Irkutsk Oblast,2020-06-01,164,142,186,152,169,1
Irkutsk Oblast,2020-06-02,169,149,193,157,175,1
Irkutsk Oblast,2020-06-03,176,153,198,166,183,1
Irkutsk Oblast,2020-06-04,183,159,202,174,191,1
Irkutsk Oblast,2020-06-05,186,163,207,175,194,0.99
Irkutsk Oblast,2020-06-06,189,167,210,178,196,0.99
Irkutsk Oblast,2020-06-07,191,168,211,185,202,0.99
Irkutsk Oblast,2020-06-08,190,167,209,181,197,0.99
Irkutsk Oblast,2020-06-09,192,170,213,180,197,0.98
Irkutsk Oblast,2020-06-10,194,171,217,181,199,0.98
Irkutsk Oblast,2020-06-11,195,173,218,183,201,0.97
Irkutsk Oblast,2020-06-12,196,173,217,184,201,0.97
Irkutsk Oblast,2020-06-13,197,171,217,185,203,0.96
Irkutsk Oblast,2020-06-14,198,173,221,185,203,0.94
Irkutsk Oblast,2020-06-15,201,176,223,186,205,0.93
Irkutsk Oblast,2020-06-16,205,182,229,195,214,0.91
Irkutsk Oblast,2020-06-17,209,181,231,200,220,0.88
Irkutsk Oblast,2020-06-18,214,186,238,203,223,0.85
Irkutsk Oblast,2020-06-19,217,193,243,206,225,0.81
Ivanovo Oblast,2020-02-10,1,1,1,1,1,1
Ivanovo Oblast,2020-02-11,0,0,0,0,0,1
Ivanovo Oblast,2020-02-12,0,0,0,0,0,1
Ivanovo Oblast,2020-02-13,0,0,0,0,0,1
Ivanovo Oblast,2020-02-14,0,0,0,0,0,1
Ivanovo Oblast,2020-02-15,0,0,0,0,0,1
Ivanovo Oblast,2020-02-16,1,0,1,1,1,1
Ivanovo Oblast,2020-02-17,0,0,1,0,0,1
Ivanovo Oblast,2020-02-18,0,0,0,0,0,1
Ivanovo Oblast,2020-02-19,0,0,1,0,0,1
Ivanovo Oblast,2020-02-20,0,0,1,0,0,1
Ivanovo Oblast,2020-02-21,0.5,0,1,0,1,1
Ivanovo Oblast,2020-02-22,0,0,1,0,0,1
Ivanovo Oblast,2020-02-23,0,0,1,0,0,1
Ivanovo Oblast,2020-02-24,0,0,1,0,0,1
Ivanovo Oblast,2020-02-25,0,0,1,0,0,1
Ivanovo Oblast,2020-02-26,0,0,1,0,0,1
Ivanovo Oblast,2020-02-27,0,0,1,0,0,1
Ivanovo Oblast,2020-02-28,0,0,1,0,0,1
Ivanovo Oblast,2020-02-29,0,0,1,0,0,1
Ivanovo Oblast,2020-03-01,0,0,1,0,0,1
Ivanovo Oblast,2020-03-02,0,0,1,0,0,1
