region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Karelia Republic,2020-05-15,16,9,21,12,17,1
Karelia Republic,2020-05-16,16,9,22,14,18,1
Karelia Republic,2020-05-17,17,9,23,13,18,1
Karelia Republic,2020-05-18,18,11,24,14,19,1
Karelia Republic,2020-05-19,19,12,25,15,20,1
Karelia Republic,2020-05-20,20,13,26,16,21,1
Karelia Republic,2020-05-21,20,13,27,17,22,1
Karelia Republic,2020-05-22,21,13,27,17,22,1
Karelia Republic,2020-05-23,22,14,29,16,22,1
Karelia Republic,2020-05-24,23,14,29,18,24,1
Karelia Republic,2020-05-25,23,15,30,18,24,1
Karelia Republic,2020-05-26,24,16,31,19,25,1
Karelia Republic,2020-05-27,24,16,31,20,26,1
Karelia Republic,2020-05-28,25,16,32,20,26,1
Karelia Republic,2020-05-29,26,16,32,21,27,1
Karelia Republic,2020-05-30,26,18,33,21,27,1
Karelia Republic,2020-05-31,26,19,34,22,28,1
Karelia Republic,2020-06-01,26,17,33,21,27,1
Karelia Republic,2020-06-02,26,18,33,22,28,1
Karelia Republic,2020-06-03,26,16,33,22,28,1
Karelia Republic,2020-06-04,27,19,35,23,29,1
Karelia Republic,2020-06-05,27,19,34,23,29,1
Karelia Republic,2020-06-06,28,20,36,24,30,1
Karelia Republic,2020-06-07,29,21,38,24,31,1
Karelia Republic,2020-06-08,30,20,38,25,32,1
Karelia Republic,2020-06-09,31,22,39,26,33,1
Karelia Republic,2020-06-10,32,23,40,28,34,1
Karelia Republic,2020-06-11,32,22,40,27,34,1
Karelia Republic,2020-06-12,32,22,40,28,35,1
Karelia Republic,2020-06-13,33,22,40,27,34,1
Karelia Republic,2020-06-14,33,22,41,28,35,1
Karelia Republic,2020-06-15,33,23,41,27,34,1
Karelia Republic,2020-06-16,33,22,40,28,35,1
Karelia Republic,2020-06-17,34,24,42,29,36,1
Karelia Republic,2020-06-18,34,24,42,29,36,0.99
Karelia Republic,2020-06-19,35,26,45,28,36,0.99
Karelia Republic,2020-06-20,36,27,45,32,39,0.99
Karelia Republic,2020-06-21,36,27,46,30,38,0.99
Karelia Republic,2020-06-22,37,28,46,30,38,0.98
Karelia Republic,2020-06-23,37,26,45,30,38,0.98
Karelia Republic,2020-06-24,37,27,46,32,39,0.97
Karelia Republic,2020-06-25,36,26,45,30,38,0.96
Karelia Republic,2020-06-26,36,25,44,29,37,0.95
Karelia Republic,2020-06-27,36,25,44,31,38,0.94
Karelia Republic,2020-06-28,36,26,46,30,38,0.92
Karelia Republic,2020-06-29,36,26,45,33,40,0.9
Karelia Republic,2020-06-30,35,26,46,29,37,0.88
Karelia Republic,2020-07-01,36,25,47,30,38,0.84
Karelia Republic,2020-07-02,36,24,47,29,38,0.8
Kemerovo Oblast,2020-02-16,1,1,1,1,1,1
Kemerovo Oblast,2020-02-17,0.5,0,1,0,1,1
Kemerovo Oblast,2020-02-18,0,0,0,0,0,1
Kemerovo Oblast,2020-02-19,0.5,0,1,0,1,1
Kemerovo Oblast,2020-02-20,0,0,0,0,0,1
Kemerovo Oblast,2020-02-21,0.5,0,1,0,1,1
Kemerovo Oblast,2020-02-22,0,0,1,0,0,1
Kemerovo Oblast,2020-02-23,0,0,1,0,0,1
Kemerovo Oblast,2020-02-24,0,0,1,0,0,1
Kemerovo Oblast,2020-02-25,0,0,1,0,0,1
Kemerovo Oblast,2020-02-26,0,0,1,0,0,1
Kemerovo Oblast,2020-02-27,0,0,1,0,0,1
Kemerovo Oblast,2020-02-28,0,0,1,0,0,1
Kemerovo Oblast,2020-02-29,0,0,1,0,0,1
Kemerovo Oblast,2020-03-01,0,0,1,0,0,1
Kemerovo Oblast,2020-03-02,0,0,1,0,0,1
Kemerovo Oblast,2020-03-03,0,0,1,0,0,1
Kemerovo Oblast,2020-03-04,0,0,1,0,0,1
Kemerovo Oblast,2020-03-05,0,0,1,0,0,1
Kemerovo Oblast,2020-03-06,0,0,1,0,0,1
Kemerovo Oblast,2020-03-07,0,0,1,0,0,1
Kemerovo Oblast,2020-03-08,0,0,1,0,0,1
Kemerovo Oblast,2020-03-09,0,0,1,0,0,1
Kemerovo Oblast,2020-03-10,0,0,1,0,0,1
Kemerovo Oblast,2020-03-11,0,0,1,0,0,1
Kemerovo Oblast,2020-03-12,0,0,1,0,0,1
Kemerovo Oblast,2020-03-13,0,0,1,0,0,1
Kemerovo Oblast,2020-03-14,0,0,1,0,0,1
Kemerovo Oblast,2020-03-15,0,0,1,0,0,1
Kemerovo Oblast,2020-03-16,0,0,1,0,0,1
Kemerovo Oblast,2020-03-17,0,0,1,0,0,1
Kemerovo Oblast,2020-03-18,0,0,1,0,0,1
Kemerovo Oblast,2020-03-19,0,0,1,0,0,1
Kemerovo Oblast,2020-03-20,0,0,1,0,0,1
Kemerovo Oblast,2020-03-21,0,0,1,0,0,1
Kemerovo Oblast,2020-03-22,0,0,1,0,0,1
Kemerovo Oblast,2020-03-23,0,0,1,0,0,1
Kemerovo Oblast,2020-03-24,0,0,2,0,0,1
Kemerovo Oblast,2020-03-25,0,0,2,0,0,1
Kemerovo Oblast,2020-03-26,1,0,2,0,1,1
Kemerovo Oblast,2020-03-27,1,0,2,0,1,1
Kemerovo Oblast,2020-03-28,1,0,2,0,1,1
Kemerovo Oblast,2020-03-29,1,0,3,0,1,1
Kemerovo Oblast,2020-03-30,1,0,3,0,1,1
Kemerovo Oblast,2020-03-31,2,0,3,1,2,1
Kemerovo Oblast,2020-04-01,2,0,4,1,2,1
Kemerovo Oblast,2020-04-02,2,0,4,1,2,1
Kemerovo Oblast,2020-04-03,2,0,5,0,2,1
Kemerovo Oblast,2020-04-04,3,0,5,1,3,1
Kemerovo Oblast,2020-04-05,3,1,6,1,3,1
Kemerovo Oblast,2020-04-06,3,1,6,2,4,1
Kemerovo Oblast,2020-04-07,4,1,7,2,4,1
Kemerovo Oblast,2020-04-08,4,0,7,3,5,1
Kemerovo Oblast,2020-04-09,5,1,8,2,5,1
Kemerovo Oblast,2020-04-10,6,2,9,3,6,1
Kemerovo Oblast,2020-04-11,6,3,11,4,7,1
Kemerovo Oblast,2020-04-12,7,2,10,4,7,1
Kemerovo Oblast,2020-04-13,7,2,11,5,8,1
Kemerovo Oblast,2020-04-14,8,4,12,6,9,1
Kemerovo Oblast,2020-04-15,8,3,12,6,9,1
Kemerovo Oblast,2020-04-16,8,3,12,6,9,1
Kemerovo Oblast,2020-04-17,9,3,12,7,10,1
Kemerovo Oblast,2020-04-18,9,4,13,5,9,1
Kemerovo Oblast,2020-04-19,9,4,13,7,10,1
Kemerovo Oblast,2020-04-20,9,4,13,7,10,1
Kemerovo Oblast,2020-04-21,9,4,13,8,11,1
Kemerovo Oblast,2020-04-22,9,5,14,5,9,1
Kemerovo Oblast,2020-04-23,9,5,14,8,11,1
Kemerovo Oblast,2020-04-24,9,5,14,8,11,1
Kemerovo Oblast,2020-04-25,10,4,14,6,10,1
Kemerovo Oblast,2020-04-26,10,6,15,7,11,1
Kemerovo Oblast,2020-04-27,11,5,15,7,11,1
Kemerovo Oblast,2020-04-28,11,5,16,8,12,1
Kemerovo Oblast,2020-04-29,12,6,16,8,12,1
Kemerovo Oblast,2020-04-30,12,6,17,9,13,1
Kemerovo Oblast,2020-05-01,12,7,17,9,13,1
Kemerovo Oblast,2020-05-02,12,7,17,9,13,1
Kemerovo Oblast,2020-05-03,12,6,17,9,13,1
Kemerovo Oblast,2020-05-04,12,6,17,9,13,1
Kemerovo Oblast,2020-05-05,12,8,18,10,14,1
Kemerovo Oblast,2020-05-06,12,7,18,9,13,1
Kemerovo Oblast,2020-05-07,13,8,18,10,14,1
Kemerovo Oblast,2020-05-08,13,7,18,10,14,1
Kemerovo Oblast,2020-05-09,13,7,18,10,14,1
Kemerovo Oblast,2020-05-10,13,7,18,10,14,1
Kemerovo Oblast,2020-05-11,13,7,19,11,15,1
Kemerovo Oblast,2020-05-12,14,7,19,9,14,1
Kemerovo Oblast,2020-05-13,14,8,20,10,15,1
Kemerovo Oblast,2020-05-14,15,9,21,11,16,1
Kemerovo Oblast,2020-05-15,16,8,21,12,17,1
Kemerovo Oblast,2020-05-16,17,10,23,13,18,1
Kemerovo Oblast,2020-05-17,18,10,24,14,19,1
Kemerovo Oblast,2020-05-18,19,12,25,15,20,1
Kemerovo Oblast,2020-05-19,20,12,26,14,20,1
Kemerovo Oblast,2020-05-20,20,14,28,15,21,1
Kemerovo Oblast,2020-05-21,22,15,30,17,23,1
Kemerovo Oblast,2020-05-22,23,16,31,20,26,1
Kemerovo Oblast,2020-05-23,25,16,32,19,26,1
Kemerovo Oblast,2020-05-24,27,19,35,23,29,1
Kemerovo Oblast,2020-05-25,28,20,37,22,29,1
Kemerovo Oblast,2020-05-26,30,20,37,24,31,1
Kemerovo Oblast,2020-05-27,31,21,39,26,33,1
Kemerovo Oblast,2020-05-28,32,23,41,27,34,1
Kemerovo Oblast,2020-05-29,33,24,42,28,35,1
Kemerovo Oblast,2020-05-30,34,25,44,29,36,1
Kemerovo Oblast,2020-05-31,35,24,43,30,37,1
Kemerovo Oblast,2020-06-01,36,27,46,30,38,1
Kemerovo Oblast,2020-06-02,38,28,46,35,42,1
Kemerovo Oblast,2020-06-03,39,29,48,34,41,1
Kemerovo Oblast,2020-06-04,39,28,48,34,41,1
Kemerovo Oblast,2020-06-05,40,30,49,35,42,1
Kemerovo Oblast,2020-06-06,40,30,50,35,43,1
Kemerovo Oblast,2020-06-07,40,30,49,34,42,1
Kemerovo Oblast,2020-06-08,40,30,49,34,42,1
Kemerovo Oblast,2020-06-09,40,30,50,34,42,1
Kemerovo Oblast,2020-06-10,40,28,49,34,42,1
Kemerovo Oblast,2020-06-11,41,30,50,35,43,1
Kemerovo Oblast,2020-06-12,42,31,52,38,46,1
Kemerovo Oblast,2020-06-13,45,34,55,39,47,1
Kemerovo Oblast,2020-06-14,46,36,56,42,50,1
Kemerovo Oblast,2020-06-15,47,37,58,42,50,1
Kemerovo Oblast,2020-06-16,48,36,57,43,51,1
Kemerovo Oblast,2020-06-17,47,36,57,40,49,1
Kemerovo Oblast,2020-06-18,46,35,57,41,49,0.99
Kemerovo Oblast,2020-06-19,47,33,56,40,49,0.99
Kemerovo Oblast,2020-06-20,47,37,58,40,49,0.99
Kemerovo Oblast,2020-06-21,48,36,60,42,51,0.99
Kemerovo Oblast,2020-06-22,50,39,61,42,52,0.98
Kemerovo Oblast,2020-06-23,53,40,64,45,55,0.98
Kemerovo Oblast,2020-06-24,55,44,66,48,57,0.97
Kemerovo Oblast,2020-06-25,57,45,70,50,60,0.97
Kemerovo Oblast,2020-06-26,59,46,71,52,61,0.96
Kemerovo Oblast,2020-06-27,61,46,73,55,65,0.94
Kemerovo Oblast,2020-06-28,64,49,76,56,67,0.93
Kemerovo Oblast,2020-06-29,66,53,80,58,69,0.91
Kemerovo Oblast,2020-06-30,67,53,80,59,70,0.88
Kemerovo Oblast,2020-07-01,67,51,81,59,71,0.85
Kemerovo Oblast,2020-07-02,68,50,82,60,71,0.8
Khabarovsk Krai,2020-02-13,1,1,1,1,1,1
Khabarovsk Krai,2020-02-14,1,0,1,1,1,1
Khabarovsk Krai,2020-02-15,0,0,1,0,0,1
Khabarovsk Krai,2020-02-16,0,0,1,0,0,1
Khabarovsk Krai,2020-02-17,0,0,1,0,0,1
Khabarovsk Krai,2020-02-18,0,0,1,0,0,1
Khabarovsk Krai,2020-02-19,0,0,1,0,0,1
Khabarovsk Krai,2020-02-20,0,0,0,0,0,1
Khabarovsk Krai,2020-02-21,0,0,1,0,0,1
Khabarovsk Krai,2020-02-22,0,0,0,0,0,1
Khabarovsk Krai,2020-02-23,0,0,1,0,0,1
Khabarovsk Krai,2020-02-24,0,0,1,0,0,1
Khabarovsk Krai,2020-02-25,0,0,1,0,0,1
Khabarovsk Krai,2020-02-26,0.5,0,1,0,1,1
Khabarovsk Krai,2020-02-27,0,0,1,0,0,1
Khabarovsk Krai,2020-02-28,0,0,1,0,0,1
Khabarovsk Krai,2020-02-29,0,0,1,0,0,1
Khabarovsk Krai,2020-03-01,0,0,1,0,0,1
Khabarovsk Krai,2020-03-02,0,0,1,0,0,1
Khabarovsk Krai,2020-03-03,0,0,1,0,0,1
Khabarovsk Krai,2020-03-04,0,0,1,0,0,1
Khabarovsk Krai,2020-03-05,0,0,1,0,0,1
Khabarovsk Krai,2020-03-06,0,0,1,0,0,1
Khabarovsk Krai,2020-03-07,0,0,1,0,0,1
Khabarovsk Krai,2020-03-08,0,0,1,0,0,1
Khabarovsk Krai,2020-03-09,0,0,1,0,0,1
Khabarovsk Krai,2020-03-10,0,0,1,0,0,1
Khabarovsk Krai,2020-03-11,0,0,1,0,0,1
Khabarovsk Krai,2020-03-12,0,0,1,0,0,1
Khabarovsk Krai,2020-03-13,0,0,2,0,0,1
Khabarovsk Krai,2020-03-14,1,0,2,0,1,1
Khabarovsk Krai,2020-03-15,1,0,2,0,1,1
Khabarovsk Krai,2020-03-16,1,0,2,0,1,1
Khabarovsk Krai,2020-03-17,1,0,2,0,1,1
Khabarovsk Krai,2020-03-18,1,0,3,0,1,1
Khabarovsk Krai,2020-03-19,1,0,3,0,1,1
Khabarovsk Krai,2020-03-20,1,0,3,0,1,1
Khabarovsk Krai,2020-03-21,1,0,3,0,1,1
Khabarovsk Krai,2020-03-22,2,0,4,1,2,1
Khabarovsk Krai,2020-03-23,2,0,4,1,2,1
Khabarovsk Krai,2020-03-24,2,0,5,0,2,1
Khabarovsk Krai,2020-03-25,3,0,5,1,3,1
Khabarovsk Krai,2020-03-26,3,0,6,1,3,1
Khabarovsk Krai,2020-03-27,4,1,7,2,4,1
Khabarovsk Krai,2020-03-28,5,0,8,2,5,1
Khabarovsk Krai,2020-03-29,5,1,9,3,6,1
Khabarovsk Krai,2020-03-30,6,2,11,4,7,1
Khabarovsk Krai,2020-03-31,7,2,12,4,8,1
Khabarovsk Krai,2020-04-01,9,4,14,5,9,1
Khabarovsk Krai,2020-04-02,10,4,16,8,12,1
Khabarovsk Krai,2020-04-03,12,6,18,7,12,1
Khabarovsk Krai,2020-04-04,14,8,21,8,14,1
Khabarovsk Krai,2020-04-05,16,8,22,13,18,1
Khabarovsk Krai,2020-04-06,18,9,24,14,19,1
Khabarovsk Krai,2020-04-07,20,12,27,15,21,1
Khabarovsk Krai,2020-04-08,22,15,30,18,24,1
Khabarovsk Krai,2020-04-09,25,16,32,21,27,1
Khabarovsk Krai,2020-04-10,27,18,34,23,29,1
Khabarovsk Krai,2020-04-11,28,20,37,25,31,1
Khabarovsk Krai,2020-04-12,30,22,39,27,33,1
Khabarovsk Krai,2020-04-13,31,22,40,25,32,1
Khabarovsk Krai,2020-04-14,32,22,41,26,33,1
Khabarovsk Krai,2020-04-15,33,22,40,28,35,1
Khabarovsk Krai,2020-04-16,33,24,42,28,35,1
Khabarovsk Krai,2020-04-17,33,25,43,27,34,1
Khabarovsk Krai,2020-04-18,33,22,41,28,35,1
Khabarovsk Krai,2020-04-19,33,23,41,28,35,1
Khabarovsk Krai,2020-04-20,33,24,42,27,34,1
Khabarovsk Krai,2020-04-21,34,23,42,29,36,1
Khabarovsk Krai,2020-04-22,34,23,42,29,36,1
Khabarovsk Krai,2020-04-23,35,25,44,31,38,1
Khabarovsk Krai,2020-04-24,36,25,44,32,39,1
Khabarovsk Krai,2020-04-25,37,27,45,33,40,1
Khabarovsk Krai,2020-04-26,38,28,47,34,41,1
Khabarovsk Krai,2020-04-27,38,29,48,32,40,1
Khabarovsk Krai,2020-04-28,39,28,48,33,41,1
Khabarovsk Krai,2020-04-29,41,31,50,35,43,1
Khabarovsk Krai,2020-04-30,42,31,52,35,44,1
Khabarovsk Krai,2020-05-01,44,32,53,35,44,1
Khabarovsk Krai,2020-05-02,44,33,54,37,46,1
Khabarovsk Krai,2020-05-03,45,35,56,40,48,1
Khabarovsk Krai,2020-05-04,47,35,56,43,51,1
Khabarovsk Krai,2020-05-05,48,36,58,41,50,1
Khabarovsk Krai,2020-05-06,50,38,60,43,52,1
Khabarovsk Krai,2020-05-07,52,38,61,43,53,1
Khabarovsk Krai,2020-05-08,52,40,63,46,55,1
Khabarovsk Krai,2020-05-09,54,41,65,48,57,1
Khabarovsk Krai,2020-05-10,55,43,67,48,57,1
Khabarovsk Krai,2020-05-11,57,46,69,50,60,1
Khabarovsk Krai,2020-05-12,57,44,69,50,60,1
Khabarovsk Krai,2020-05-13,59,45,70,51,61,1
Khabarovsk Krai,2020-05-14,60,50,73,53,62,1
Khabarovsk Krai,2020-05-15,61,48,72,53,63,1
Khabarovsk Krai,2020-05-16,62,50,74,57,66,1
Khabarovsk Krai,2020-05-17,63,50,74,60,69,1
Khabarovsk Krai,2020-05-18,63,49,75,56,66,1
Khabarovsk Krai,2020-05-19,63,50,76,57,67,1
Khabarovsk Krai,2020-05-20,64,52,77,57,67,1
Khabarovsk Krai,2020-05-21,65,51,76,58,68,1
Khabarovsk Krai,2020-05-22,64,52,76,57,67,1
Khabarovsk Krai,2020-05-23,65,50,76,57,67,1
Khabarovsk Krai,2020-05-24,65,50,76,56,67,1
Khabarovsk Krai,2020-05-25,66,52,78,59,69,1
Khabarovsk Krai,2020-05-26,65,53,77,58,68,1
Khabarovsk Krai,2020-05-27,66,52,77,59,69,1
Khabarovsk Krai,2020-05-28,67,52,78,63,73,1
Khabarovsk Krai,2020-05-29,67,53,78,62,72,1
Khabarovsk Krai,2020-05-30,67,54,79,63,72,1
Khabarovsk Krai,2020-05-31,68,54,80,61,71,1
Khabarovsk Krai,2020-06-01,68,54,80,61,71,1
Khabarovsk Krai,2020-06-02,69,56,82,62,72,1
Khabarovsk Krai,2020-06-03,69,55,82,62,73,1
Khabarovsk Krai,2020-06-04,70,57,82,63,73,1
Khabarovsk Krai,2020-06-05,70,57,83,66,76,1
Khabarovsk Krai,2020-06-06,71,56,83,67,77,1
Khabarovsk Krai,2020-06-07,72,58,84,67,77,1
Khabarovsk Krai,2020-06-08,73,59,86,66,77,1
Khabarovsk Krai,2020-06-09,73,59,86,67,77,1
Khabarovsk Krai,2020-06-10,74,60,87,66,77,1
Khabarovsk Krai,2020-06-11,75,60,87,67,78,1
Khabarovsk Krai,2020-06-12,76,62,89,69,80,1
Khabarovsk Krai,2020-06-13,76,62,89,69,80,1
Khabarovsk Krai,2020-06-14,77,62,90,68,79,1
Khabarovsk Krai,2020-06-15,78,63,91,68,80,1
Khabarovsk Krai,2020-06-16,78,64,90,69,80,1
Khabarovsk Krai,2020-06-17,79,64,92,70,82,1
Khabarovsk Krai,2020-06-18,80.5,65,94,73,84,0.99
Khabarovsk Krai,2020-06-19,80,65,93,71,83,0.99
Khabarovsk Krai,2020-06-20,82,65,95,74,86,0.99
Khabarovsk Krai,2020-06-21,83,68,98,75,87,0.99
Khabarovsk Krai,2020-06-22,84,68,98,75,87,0.98
Khabarovsk Krai,2020-06-23,85,70,101,79,90,0.98
Khabarovsk Krai,2020-06-24,85,69,98,79,90,0.97
Khabarovsk Krai,2020-06-25,87,72,101,80,92,0.97
Khabarovsk Krai,2020-06-26,88,72,103,82,94,0.96
Khabarovsk Krai,2020-06-27,89,73,104,79,92,0.94
Khabarovsk Krai,2020-06-28,91,74,106,81,94,0.93
Khabarovsk Krai,2020-06-29,92,75,107,84,97,0.91
Khabarovsk Krai,2020-06-30,94,76,109,84,97,0.88
Khabarovsk Krai,2020-07-01,95,76,111,84,98,0.85
Khabarovsk Krai,2020-07-02,96,79,115,86,101,0.81
Khakassia Republic,2020-02-17,1,1,1,1,1,1
Khakassia Republic,2020-02-18,0.5,0,1,0,1,1
Khakassia Republic,2020-02-19,0,0,1,0,0,1
Khakassia Republic,2020-02-20,0,0,1,0,0,1
Khakassia Republic,2020-02-21,0,0,0,0,0,1
Khakassia Republic,2020-02-22,0,0,0,0,0,1
Khakassia Republic,2020-02-23,0,0,1,0,0,1
Khakassia Republic,2020-02-24,0,0,1,0,0,1
Khakassia Republic,2020-02-25,0,0,1,0,0,1
Khakassia Republic,2020-02-26,0,0,1,0,0,1
Khakassia Republic,2020-02-27,0,0,1,0,0,1
Khakassia Republic,2020-02-28,0,0,1,0,0,1
Khakassia Republic,2020-02-29,0,0,1,0,0,1
Khakassia Republic,2020-03-01,0,0,1,0,0,1
Khakassia Republic,2020-03-02,0,0,1,0,0,1
Khakassia Republic,2020-03-03,0,0,1,0,0,1
Khakassia Republic,2020-03-04,0,0,1,0,0,1
Khakassia Republic,2020-03-05,0,0,1,0,0,1
Khakassia Republic,2020-03-06,0,0,1,0,0,1
Khakassia Republic,2020-03-07,0,0,1,0,0,1
Khakassia Republic,2020-03-08,0,0,1,0,0,1
Khakassia Republic,2020-03-09,0,0,1,0,0,1
Khakassia Republic,2020-03-10,0,0,1,0,0,1
Khakassia Republic,2020-03-11,0,0,1,0,0,1
Khakassia Republic,2020-03-12,0,0,1,0,0,1
Khakassia Republic,2020-03-13,0,0,1,0,0,1
Khakassia Republic,2020-03-14,0,0,1,0,0,1
Khakassia Republic,2020-03-15,0,0,1,0,0,1
Khakassia Republic,2020-03-16,0,0,1,0,0,1
Khakassia Republic,2020-03-17,0,0,1,0,0,1
Khakassia Republic,2020-03-18,0,0,1,0,0,1
Khakassia Republic,2020-03-19,0,0,1,0,0,1
Khakassia Republic,2020-03-20,0,0,2,0,0,1
Khakassia Republic,2020-03-21,0,0,2,0,0,1
Khakassia Republic,2020-03-22,0,0,2,0,0,1
Khakassia Republic,2020-03-23,1,0,2,0,1,1
Khakassia Republic,2020-03-24,1,0,2,0,1,1
Khakassia Republic,2020-03-25,1,0,2,0,1,1
Khakassia Republic,2020-03-26,1,0,3,0,1,1
Khakassia Republic,2020-03-27,1,0,3,0,1,1
Khakassia Republic,2020-03-28,1,0,3,0,1,1
Khakassia Republic,2020-03-29,2,0,4,1,2,1
Khakassia Republic,2020-03-30,2,0,5,0,2,1
Khakassia Republic,2020-03-31,3,0,5,1,3,1
Khakassia Republic,2020-04-01,3,0,6,1,3,1
Khakassia Republic,2020-04-02,4,1,7,2,4,1
Khakassia Republic,2020-04-03,4,0,7,1,4,1
Khakassia Republic,2020-04-04,5,2,9,2,5,1
Khakassia Republic,2020-04-05,6,2,10,3,6,1
Khakassia Republic,2020-04-06,7,3,11,5,8,1
Khakassia Republic,2020-04-07,8,3,12,4,8,1
Khakassia Republic,2020-04-08,9,4,13,5,9,1
Khakassia Republic,2020-04-09,10,4,14,6,10,1
Khakassia Republic,2020-04-10,11,6,16,7,11,1
Khakassia Republic,2020-04-11,12,5,16,8,12,1
Khakassia Republic,2020-04-12,13,6,17,9,13,1
Khakassia Republic,2020-04-13,13,8,19,10,14,1
Khakassia Republic,2020-04-14,14,8,20,10,15,1
Khakassia Republic,2020-04-15,15,9,21,11,16,1
Khakassia Republic,2020-04-16,16,10,22,11,16,1
Khakassia Republic,2020-04-17,16,10,22,12,17,1
Khakassia Republic,2020-04-18,18,10,23,15,20,1
Khakassia Republic,2020-04-19,18,11,24,15,20,1
Khakassia Republic,2020-04-20,19,11,24,16,21,1
Khakassia Republic,2020-04-21,19,12,25,15,20,1
Khakassia Republic,2020-04-22,19,12,25,15,20,1
Khakassia Republic,2020-04-23,19,12,25,15,20,1
Khakassia Republic,2020-04-24,19,11,25,15,20,1
Khakassia Republic,2020-04-25,19,11,25,15,20,1
Khakassia Republic,2020-04-26,19,12,26,14,20,1
Khakassia Republic,2020-04-27,20,13,27,16,21,1
Khakassia Republic,2020-04-28,21,12,27,16,22,1
Khakassia Republic,2020-04-29,22,15,29,17,23,1
Khakassia Republic,2020-04-30,23,16,30,18,24,1
Khakassia Republic,2020-05-01,24,15,31,19,25,1
Khakassia Republic,2020-05-02,25,17,32,21,27,1
Khakassia Republic,2020-05-03,25,17,32,20,26,1
Khakassia Republic,2020-05-04,26,18,33,22,28,1
Khakassia Republic,2020-05-05,26,18,33,23,29,1
Khakassia Republic,2020-05-06,26,17,33,22,28,1
Khakassia Republic,2020-05-07,26,17,33,22,28,1
Khakassia Republic,2020-05-08,26,18,33,21,27,1
Khakassia Republic,2020-05-09,25,17,32,21,27,1
Khakassia Republic,2020-05-10,25,17,32,20,26,1
Khakassia Republic,2020-05-11,25,17,32,21,27,1
Khakassia Republic,2020-05-12,25,18,32,20,26,1
Khakassia Republic,2020-05-13,25,16,32,19,26,1
Khakassia Republic,2020-05-14,24,17,32,20,26,1
Khakassia Republic,2020-05-15,24,17,32,19,25,1
Khakassia Republic,2020-05-16,24,15,31,19,25,1
Khakassia Republic,2020-05-17,24,16,31,20,26,1
Khakassia Republic,2020-05-18,24,16,31,19,25,1
Khakassia Republic,2020-05-19,24,16,31,20,26,1
Khakassia Republic,2020-05-20,24,16,31,20,26,1
Khakassia Republic,2020-05-21,25,17,32,20,26,1
Khakassia Republic,2020-05-22,25,17,33,21,27,1
Khakassia Republic,2020-05-23,26,17,33,21,27,1
Khakassia Republic,2020-05-24,26,17,33,19,26,1
Khakassia Republic,2020-05-25,26,18,34,22,28,1
Khakassia Republic,2020-05-26,26,17,32,21,27,1
Khakassia Republic,2020-05-27,26,18,34,21,27,1
Khakassia Republic,2020-05-28,25,17,33,21,27,1
Khakassia Republic,2020-05-29,25,16,32,21,27,1
Khakassia Republic,2020-05-30,25,16,32,21,27,1
Khakassia Republic,2020-05-31,26,17,33,22,28,1
Khakassia Republic,2020-06-01,26,18,34,22,28,1
Khakassia Republic,2020-06-02,28,18,35,22,29,1
Khakassia Republic,2020-06-03,28,20,36,22,29,1
Khakassia Republic,2020-06-04,30,22,38,24,31,1
Khakassia Republic,2020-06-05,31,22,40,26,33,1
Khakassia Republic,2020-06-06,32,22,40,27,34,1
Khakassia Republic,2020-06-07,32,22,41,30,37,1
Khakassia Republic,2020-06-08,33,24,42,28,35,1
Khakassia Republic,2020-06-09,33,22,41,27,35,1
Khakassia Republic,2020-06-10,34,25,43,29,36,1
Khakassia Republic,2020-06-11,34,26,44,29,36,1
Khakassia Republic,2020-06-12,35,25,43,31,38,1
Khakassia Republic,2020-06-13,35,25,43,30,37,1
Khakassia Republic,2020-06-14,35,27,44,31,38,1
Khakassia Republic,2020-06-15,35,25,44,32,39,1
Khakassia Republic,2020-06-16,35,26,44,30,37,1
Khakassia Republic,2020-06-17,34,24,42,29,36,1
Khakassia Republic,2020-06-18,34,26,44,28,36,0.99
Khakassia Republic,2020-06-19,34,23,42,29,36,0.99
Khakassia Republic,2020-06-20,35,24,43,31,38,0.99
Khakassia Republic,2020-06-21,35,24,43,30,37,0.99
Khakassia Republic,2020-06-22,35,25,44,31,38,0.98
Khakassia Republic,2020-06-23,35,26,45,32,39,0.98
Khakassia Republic,2020-06-24,36,26,44,29,37,0.97
Khakassia Republic,2020-06-25,36,26,45,32,39,0.96
Khakassia Republic,2020-06-26,37,26,46,33,40,0.95
Khakassia Republic,2020-06-27,37,26,46,31,39,0.94
Khakassia Republic,2020-06-28,38,27,48,31,39,0.93
Khakassia Republic,2020-06-29,39,27,49,36,44,0.9
Khakassia Republic,2020-06-30,40,28,50,34,42,0.88
Khakassia Republic,2020-07-01,41,29,53,34,43,0.84
Khakassia Republic,2020-07-02,42,30,55,34,44,0.8
Khanty-Mansi Autonomous Okrug,2020-02-12,1,1,1,1,1,1
Khanty-Mansi Autonomous Okrug,2020-02-13,0.5,0,1,0,1,1
Khanty-Mansi Autonomous Okrug,2020-02-14,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-15,0,0,0,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-16,0.5,0,1,0,1,1
Khanty-Mansi Autonomous Okrug,2020-02-17,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-18,0,0,1,0,0,1
Khanty-Mansi Autonomous Okrug,2020-02-19,0,0,1,0,0,1
